id_item,id_encounter,flags_2,unk_1,flags_1,id,id_parent
86955,744,255,2,12,14305,744
86956,744,255,2,12,14306,744
86957,744,255,2,12,14307,744
86958,744,255,2,12,14308,744
86959,744,255,2,12,14309,744
86960,744,255,2,12,14310,744
86961,744,255,2,12,14311,744
86962,744,255,2,12,14312,744
86912,741,255,2,16,14313,741
86976,741,255,2,12,14314,741
86977,741,255,2,12,14315,741
86978,741,255,2,12,14316,741
86851,741,255,2,16,14317,741
86979,741,255,2,12,14318,741
86852,741,255,2,16,14319,741
86980,741,255,2,12,14320,741
86853,741,255,2,16,14321,741
86855,741,255,2,16,14322,741
89255,741,255,2,12,14323,741
86856,741,255,2,16,14324,741
89256,741,255,2,12,14325,741
89257,741,255,2,12,14326,741
89270,741,255,2,16,14327,741
89271,741,255,2,16,14328,741
89272,741,255,2,16,14329,741
86974,741,255,2,12,14330,741
86911,741,255,2,16,14331,741
86975,741,255,2,12,14332,741
89252,737,255,2,12,14333,737
86981,737,255,2,12,14334,737
89253,737,255,2,12,14335,737
86982,737,255,2,12,14336,737
89254,737,255,2,12,14337,737
86983,737,255,2,12,14338,737
86984,737,255,2,12,14339,737
86857,737,255,2,16,14340,737
86985,737,255,2,12,14341,737
86858,737,255,2,16,14342,737
86986,737,255,2,12,14343,737
86859,737,255,2,16,14344,737
86987,737,255,2,12,14345,737
86860,737,255,2,16,14346,737
86861,737,255,2,16,14347,737
86862,737,255,2,16,14348,737
86863,737,255,2,16,14349,737
89267,737,255,2,16,14350,737
89268,737,255,2,16,14351,737
89269,737,255,2,16,14352,737
89249,743,255,2,12,14353,743
89250,743,255,2,12,14354,743
89251,743,255,2,12,14355,743
86988,743,255,2,12,14356,743
86989,743,255,2,12,14357,743
86990,743,255,2,12,14358,743
86991,743,255,2,12,14359,743
89264,743,255,2,16,14360,743
86864,743,255,2,16,14361,743
89265,743,255,2,16,14362,743
86865,743,255,2,16,14363,743
89266,743,255,2,16,14364,743
86866,743,255,2,16,14365,743
86867,743,255,2,16,14366,743
86868,683,255,2,16,14367,683
86869,683,255,2,16,14368,683
86870,683,255,2,16,14369,683
86871,683,255,2,16,14370,683
86872,683,255,2,16,14371,683
86873,683,255,2,16,14372,683
86874,683,255,2,16,14373,683
86875,683,255,2,16,14374,683
86876,683,255,2,16,14375,683
86877,683,255,2,16,14376,683
86878,683,255,2,16,14377,683
87144,683,255,2,12,14378,683
87145,683,255,2,12,14379,683
87146,683,255,2,12,14380,683
87147,683,255,2,12,14381,683
87148,683,255,2,12,14382,683
87149,683,255,2,12,14383,683
87150,683,255,2,12,14384,683
87151,683,255,2,12,14385,683
87152,683,255,2,12,14386,683
87153,683,255,2,12,14387,683
87154,683,255,2,12,14388,683
87155,683,255,2,12,14389,683
86909,683,255,2,16,14390,683
86880,742,255,2,16,14391,742
86881,742,255,2,16,14392,742
86882,742,255,2,16,14393,742
86883,742,255,2,16,14394,742
86884,742,255,2,16,14395,742
86885,742,255,2,16,14396,742
86886,742,255,2,16,14397,742
86887,742,255,2,16,14398,742
86888,742,255,2,16,14399,742
87156,742,255,2,12,14400,742
87157,742,255,2,12,14401,742
87158,742,255,2,12,14402,742
87159,742,255,2,12,14403,742
87160,742,255,2,12,14404,742
87161,742,255,2,12,14405,742
87162,742,255,2,12,14406,742
87163,742,255,2,12,14407,742
87164,742,255,2,12,14408,742
87165,742,255,2,12,14409,742
86879,742,255,2,16,14410,742
87168,729,255,2,12,14411,729
87169,729,255,2,12,14412,729
87170,729,255,2,12,14413,729
87171,729,255,2,12,14414,729
87172,729,255,2,12,14415,729
86889,729,255,2,16,14416,729
86890,729,255,2,16,14417,729
86891,729,255,2,16,14418,729
86892,729,255,2,16,14419,729
86893,729,255,2,16,14420,729
89261,729,255,2,12,14421,729
86894,729,255,2,16,14422,729
89262,729,255,2,12,14423,729
89263,729,255,2,12,14424,729
89276,729,255,2,16,14425,729
89277,729,255,2,16,14426,729
86910,729,255,2,16,14427,729
89278,729,255,2,16,14428,729
87166,729,255,2,12,14429,729
87167,729,255,2,12,14430,729
87173,709,255,2,12,14431,709
87174,709,255,2,12,14432,709
87175,709,255,2,12,14433,709
87176,709,255,2,12,14434,709
89258,709,255,2,12,14435,709
89259,709,255,2,12,14436,709
89260,709,255,2,12,14437,709
89273,709,255,2,16,14438,709
86905,709,255,2,16,14439,709
89274,709,255,2,16,14440,709
86906,709,255,2,16,14441,709
89275,709,255,2,16,14442,709
86907,709,255,2,16,14443,709
86908,709,255,2,16,14444,709
90503,683,255,2,12,14486,683
90504,683,255,2,12,14487,683
90505,683,255,2,12,14488,683
90506,683,255,2,12,14489,683
90507,683,255,2,12,14490,683
90508,683,255,2,12,14491,683
90509,683,255,2,12,14492,683
90510,683,255,2,12,14493,683
90511,683,255,2,12,14494,683
90512,683,255,2,12,14495,683
90513,683,255,2,12,14496,683
90514,683,255,2,12,14497,683
90515,683,255,2,12,14498,683
90516,683,255,2,12,14499,683
90517,683,255,2,3,14500,683
90518,683,255,2,3,14501,683
90519,683,255,2,3,14502,683
90520,683,255,2,3,14503,683
90521,683,255,2,3,14504,683
90522,683,255,2,3,14505,683
90523,683,255,2,3,14506,683
90524,683,255,2,3,14507,683
90525,683,255,2,3,14508,683
90526,683,255,2,3,14509,683
90527,683,255,2,3,14510,683
90528,683,255,2,3,14511,683
90529,683,255,2,3,14512,683
90530,683,255,2,3,14513,683
89942,677,255,2,12,14514,677
89825,677,255,2,3,14515,677
89977,677,255,2,16,14516,677
89940,677,255,2,12,14517,677
89941,677,255,2,12,14518,677
89820,677,255,2,3,14519,677
89823,677,255,2,3,14520,677
89975,677,255,2,16,14521,677
89976,677,255,2,16,14522,677
89929,679,255,2,12,14523,679
89930,679,255,2,12,14524,679
89931,679,255,2,12,14525,679
89766,679,255,2,3,14526,679
89767,679,255,2,3,14527,679
89768,679,255,2,3,14528,679
89964,679,255,2,16,14529,679
89965,679,255,2,16,14530,679
89966,679,255,2,16,14531,679
89934,682,255,2,12,14532,682
89817,682,255,2,3,14533,682
89969,682,255,2,16,14534,682
89935,687,255,2,12,14535,687
89936,687,255,2,12,14536,687
89818,687,255,2,3,14537,687
89819,687,255,2,3,14538,687
89970,687,255,2,16,14539,687
89971,687,255,2,16,14540,687
86082,689,255,2,3,14541,689
87044,689,255,2,12,14542,689
89802,689,255,2,3,14543,689
89803,689,255,2,3,14544,689
89932,689,255,2,12,14545,689
89933,689,255,2,12,14546,689
89424,689,255,2,3,14547,689
89425,689,255,2,12,14548,689
89426,689,255,2,16,14549,689
89967,689,255,2,16,14550,689
89968,689,255,2,16,14551,689
86782,689,255,2,16,14552,689
86793,679,255,2,16,14553,679
87060,679,255,2,12,14554,679
86134,679,255,2,3,14555,679
89937,726,255,2,12,14578,726
89938,726,255,2,12,14579,726
89939,726,255,2,12,14580,726
89821,726,255,2,3,14581,726
89822,726,255,2,3,14582,726
89824,726,255,2,3,14583,726
89972,726,255,2,16,14584,726
89973,726,255,2,16,14585,726
89974,726,255,2,16,14586,726
89923,713,255,2,12,14587,713
89924,713,255,2,12,14588,713
89925,713,255,2,12,14589,713
89958,713,255,2,16,14590,713
89959,713,255,2,16,14591,713
89832,713,255,2,3,14592,713
89960,713,255,2,16,14593,713
89833,713,255,2,3,14594,713
89834,713,255,2,3,14595,713
89926,743,255,2,12,14596,743
89927,743,255,2,12,14597,743
89928,743,255,2,12,14598,743
89961,743,255,2,16,14599,743
89962,743,255,2,16,14600,743
89835,743,255,2,3,14601,743
89963,743,255,2,16,14602,743
89836,743,255,2,3,14603,743
89837,743,255,2,3,14604,743
89920,744,255,2,12,14605,744
89921,744,255,2,12,14606,744
89922,744,255,2,12,14607,744
89955,744,255,2,16,14608,744
89828,744,255,2,3,14609,744
89956,744,255,2,16,14610,744
89957,744,255,2,16,14611,744
89830,744,255,2,3,14612,744
89831,744,255,2,3,14613,744
89952,745,255,2,16,14614,745
89953,745,255,2,16,14615,745
89826,745,255,2,3,14616,745
89954,745,255,2,16,14617,745
89827,745,255,2,3,14618,745
89829,745,255,2,3,14619,745
89917,745,255,2,12,14620,745
89918,745,255,2,12,14621,745
89919,745,255,2,12,14622,745
89984,709,255,2,16,14623,709
89985,709,255,2,16,14624,709
89986,709,255,2,16,14625,709
89839,709,255,2,3,14626,709
89949,709,255,2,12,14627,709
89886,709,255,2,3,14628,709
89950,709,255,2,12,14629,709
89887,709,255,2,3,14630,709
89951,709,255,2,12,14631,709
89945,742,255,2,12,14632,742
89946,742,255,2,12,14633,742
89883,742,255,2,3,14634,742
89947,742,255,2,12,14635,742
89884,742,255,2,3,14636,742
89948,742,255,2,12,14637,742
89842,742,255,2,3,14638,742
89843,742,255,2,3,14639,742
89980,742,255,2,16,14640,742
89981,742,255,2,16,14641,742
89982,742,255,2,16,14642,742
89983,742,255,2,16,14643,742
90432,725,255,0,255,14644,725
90433,725,255,0,255,14645,725
90434,725,255,0,255,14646,725
90435,725,255,0,255,14647,725
90436,725,255,0,255,14648,725
90437,725,255,0,255,14649,725
90438,725,255,0,255,14650,725
90439,725,255,0,255,14651,725
90440,725,255,0,255,14652,725
90441,725,255,0,255,14653,725
90442,725,255,0,255,14654,725
90443,725,255,0,255,14655,725
90444,725,255,0,255,14656,725
90445,725,255,0,255,14657,725
90446,725,255,0,255,14658,725
90447,725,255,0,255,14659,725
90448,725,255,0,255,14660,725
90449,725,255,0,255,14661,725
90450,725,255,0,255,14662,725
90451,725,255,0,255,14663,725
90452,725,255,0,255,14664,725
90453,725,255,0,255,14665,725
90454,725,255,0,255,14666,725
90455,725,255,0,255,14667,725
90456,725,255,0,255,14668,725
90408,725,255,0,255,14669,725
90409,725,255,0,255,14670,725
90410,725,255,0,255,14671,725
90411,725,255,0,255,14672,725
90412,725,255,0,255,14673,725
90413,725,255,0,255,14674,725
90414,725,255,0,255,14675,725
90415,725,255,0,255,14676,725
90416,725,255,0,255,14677,725
90417,725,255,0,255,14678,725
90418,725,255,0,255,14679,725
90419,725,255,0,255,14680,725
90420,725,255,0,255,14681,725
90421,725,255,0,255,14682,725
90422,725,255,0,255,14683,725
90423,725,255,0,255,14684,725
90424,725,255,0,255,14685,725
90425,725,255,0,255,14686,725
90429,725,255,0,255,14687,725
90430,725,255,0,255,14688,725
90431,725,255,0,255,14689,725
90738,744,255,2,3,14690,744
90739,744,255,2,16,14691,744
90740,744,255,2,12,14692,744
85285,691,255,0,255,14693,691
85287,691,255,0,255,14694,691
85290,691,255,0,255,14695,691
85292,691,255,0,255,14696,691
85295,691,255,0,255,14697,691
85297,691,255,0,255,14698,691
85300,691,255,0,255,14699,691
85302,691,255,0,255,14700,691
85306,691,255,0,255,14701,691
85308,691,255,0,255,14702,691
85310,691,255,0,255,14703,691
85312,691,255,0,255,14704,691
84801,691,255,0,255,14705,691
84802,691,255,0,255,14706,691
84803,691,255,0,255,14707,691
85315,691,255,0,255,14708,691
84804,691,255,0,255,14709,691
84805,691,255,0,255,14710,691
85317,691,255,0,255,14711,691
84806,691,255,0,255,14712,691
84807,691,255,0,255,14713,691
84808,691,255,0,255,14714,691
85320,691,255,0,255,14715,691
84809,691,255,0,255,14716,691
84810,691,255,0,255,14717,691
85322,691,255,0,255,14718,691
84811,691,255,0,255,14719,691
84812,691,255,0,255,14720,691
84813,691,255,0,255,14721,691
85325,691,255,0,255,14722,691
84814,691,255,0,255,14723,691
84815,691,255,0,255,14724,691
85327,691,255,0,255,14725,691
84816,691,255,0,255,14726,691
84817,691,255,0,255,14727,691
84818,691,255,0,255,14728,691
85330,691,255,0,255,14729,691
84819,691,255,0,255,14730,691
85331,691,255,0,255,14731,691
84820,691,255,0,255,14732,691
84821,691,255,0,255,14733,691
84822,691,255,0,255,14734,691
85335,691,255,0,255,14735,691
84823,691,255,0,255,14736,691
84824,691,255,0,255,14737,691
85337,691,255,0,255,14738,691
84825,691,255,0,255,14739,691
84826,691,255,0,255,14740,691
84827,691,255,0,255,14741,691
84828,691,255,0,255,14742,691
85340,691,255,0,255,14743,691
84829,691,255,0,255,14744,691
84830,691,255,0,255,14745,691
85342,691,255,0,255,14746,691
84831,691,255,0,255,14747,691
84832,691,255,0,255,14748,691
84833,691,255,0,255,14749,691
85345,691,255,0,255,14750,691
84834,691,255,0,255,14751,691
84835,691,255,0,255,14752,691
85347,691,255,0,255,14753,691
84836,691,255,0,255,14754,691
84837,691,255,0,255,14755,691
84838,691,255,0,255,14756,691
85350,691,255,0,255,14757,691
84839,691,255,0,255,14758,691
84840,691,255,0,255,14759,691
85352,691,255,0,255,14760,691
84841,691,255,0,255,14761,691
84842,691,255,0,255,14762,691
84843,691,255,0,255,14763,691
84844,691,255,0,255,14764,691
85356,691,255,0,255,14765,691
84845,691,255,0,255,14766,691
84846,691,255,0,255,14767,691
85358,691,255,0,255,14768,691
84847,691,255,0,255,14769,691
85361,691,255,0,255,14770,691
85363,691,255,0,255,14771,691
85364,691,255,0,255,14772,691
85366,691,255,0,255,14773,691
85369,691,255,0,255,14774,691
85371,691,255,0,255,14775,691
85376,691,255,0,255,14776,691
85378,691,255,0,255,14777,691
85380,691,255,0,255,14778,691
85382,691,255,0,255,14779,691
85385,691,255,0,255,14780,691
85387,691,255,0,255,14781,691
85389,691,255,0,255,14782,691
85391,691,255,0,255,14783,691
85395,691,255,0,255,14784,691
85397,691,255,0,255,14785,691
84886,691,255,0,255,14786,691
84887,691,255,0,255,14787,691
84888,691,255,0,255,14788,691
84889,691,255,0,255,14789,691
84890,691,255,0,255,14790,691
84891,691,255,0,255,14791,691
84892,691,255,0,255,14792,691
84946,691,255,0,255,14793,691
84947,691,255,0,255,14794,691
84948,691,255,0,255,14795,691
84949,691,255,0,255,14796,691
84950,691,255,0,255,14797,691
90839,691,255,0,255,14798,691
84951,691,255,0,255,14799,691
84952,691,255,0,255,14800,691
84953,691,255,0,255,14801,691
84954,691,255,0,255,14802,691
87771,691,255,0,255,14803,691
84955,691,255,0,255,14804,691
84956,691,255,0,255,14805,691
84957,691,255,0,255,14806,691
84958,691,255,0,255,14807,691
84959,691,255,0,255,14808,691
84960,691,255,0,255,14809,691
84972,691,255,0,255,14810,691
84973,691,255,0,255,14811,691
84974,691,255,0,255,14812,691
84975,691,255,0,255,14813,691
84976,691,255,0,255,14814,691
84977,691,255,0,255,14815,691
84978,691,255,0,255,14816,691
84979,691,255,0,255,14817,691
84980,691,255,0,255,14818,691
84981,691,255,0,255,14819,691
84982,691,255,0,255,14820,691
84983,691,255,0,255,14821,691
84984,691,255,0,255,14822,691
84985,691,255,0,255,14823,691
84986,691,255,0,255,14824,691
90840,725,255,0,255,14825,725
87177,742,255,2,12,14857,742
87178,742,255,2,12,14858,742
87179,742,255,2,12,14859,742
87180,742,255,2,12,14860,742
87181,742,255,2,12,14861,742
87182,742,255,2,12,14862,742
87183,742,255,2,12,14863,742
87184,742,255,2,12,14864,742
87185,742,255,2,12,14865,742
87186,742,255,2,12,14866,742
86337,742,255,2,3,14867,742
86338,742,255,2,3,14868,742
86339,742,255,2,3,14869,742
86340,742,255,2,3,14870,742
86341,742,255,2,3,14871,742
86342,742,255,2,3,14872,742
86343,742,255,2,3,14873,742
86383,742,255,2,3,14874,742
86895,742,255,2,16,14875,742
86384,742,255,2,3,14876,742
86896,742,255,2,16,14877,742
86385,742,255,2,3,14878,742
86897,742,255,2,16,14879,742
86898,742,255,2,16,14880,742
86899,742,255,2,16,14881,742
86900,742,255,2,16,14882,742
86901,742,255,2,16,14883,742
86902,742,255,2,16,14884,742
86903,742,255,2,16,14885,742
86904,742,255,2,16,14886,742
86337,729,255,2,3,14887,729
86338,729,255,2,3,14888,729
86339,729,255,2,3,14889,729
86340,729,255,2,3,14890,729
86341,729,255,2,3,14891,729
86342,729,255,2,3,14892,729
86343,729,255,2,3,14893,729
87177,729,255,2,12,14894,729
87178,729,255,2,12,14895,729
87179,729,255,2,12,14896,729
87180,729,255,2,12,14897,729
87181,729,255,2,12,14898,729
87182,729,255,2,12,14899,729
87183,729,255,2,12,14900,729
87184,729,255,2,12,14901,729
87185,729,255,2,12,14902,729
87186,729,255,2,12,14903,729
86383,729,255,2,3,14904,729
86895,729,255,2,16,14905,729
86384,729,255,2,3,14906,729
86896,729,255,2,16,14907,729
86385,729,255,2,3,14908,729
86897,729,255,2,16,14909,729
86898,729,255,2,16,14910,729
86899,729,255,2,16,14911,729
86900,729,255,2,16,14912,729
86901,729,255,2,16,14913,729
86902,729,255,2,16,14914,729
86903,729,255,2,16,14915,729
86904,729,255,2,16,14916,729
88345,663,255,2,1,14920,663
88346,663,255,2,1,14921,663
88347,663,255,2,1,14922,663
88348,663,255,2,1,14923,663
88349,663,255,2,1,14924,663
88340,665,255,2,1,14925,665
88341,665,255,2,1,14926,665
88342,665,255,2,1,14927,665
88343,665,255,2,1,14928,665
88344,665,255,2,1,14929,665
89783,725,255,0,255,14932,725
32768,542,255,2,2,14962,542
37728,833,255,2,14,15228,833
37729,833,255,2,14,15229,833
37730,833,255,2,14,15230,833
37731,833,255,2,14,15231,833
47248,834,255,2,3,15232,834
47249,834,255,2,3,15233,834
47250,834,255,2,3,15234,834
47170,834,255,2,3,15235,834
47171,834,255,2,3,15236,834
47172,834,255,2,3,15237,834
47493,834,255,2,3,15238,834
47173,834,255,2,3,15239,834
47174,834,255,2,3,15240,834
47175,834,255,2,3,15241,834
47243,834,255,2,3,15242,834
47244,834,255,2,3,15243,834
89943,683,255,2,12,15244,683
89841,683,255,2,3,15245,683
89978,683,255,2,16,15246,683
89885,683,255,2,3,15247,683
89944,683,255,2,12,15248,683
89979,683,255,2,16,15249,683
27457,529,255,2,3,15266,529
27458,529,255,2,3,15267,529
27459,529,255,2,3,15268,529
27460,529,255,2,3,15269,529
27461,529,255,2,3,15270,529
24083,529,255,2,3,15271,529
24150,529,255,2,3,15272,529
24151,529,255,2,3,15273,529
24154,529,255,2,3,15274,529
24155,529,255,2,3,15275,529
94722,827,255,2,3,15281,827
94723,827,255,2,3,15283,827
94724,827,255,2,3,15285,827
94725,827,255,2,3,15287,827
94726,827,255,2,3,15288,827
94727,827,255,2,3,15289,827
94728,827,255,2,3,15290,827
94729,827,255,2,3,15291,827
95510,827,255,2,3,15292,827
94512,827,255,2,3,15303,827
96368,827,255,2,12,15304,827
96369,827,255,2,12,15305,827
96370,827,255,2,12,15306,827
96371,827,255,2,12,15307,827
96372,827,255,2,12,15308,827
96373,827,255,2,12,15309,827
96374,827,255,2,12,15310,827
96375,827,255,2,12,15311,827
96376,827,255,2,12,15312,827
96377,827,255,2,12,15313,827
96384,827,255,2,12,15318,827
96386,827,255,2,12,15319,827
96387,827,255,2,12,15320,827
96388,827,255,2,12,15321,827
94730,827,255,2,3,15327,827
94731,827,255,2,3,15328,827
94732,827,255,2,3,15330,827
94733,827,255,2,3,15332,827
94734,827,255,2,3,15333,827
94735,827,255,2,3,15335,827
94736,827,255,2,3,15337,827
94737,827,255,2,3,15339,827
94738,827,255,2,3,15340,827
94739,827,255,2,3,15341,827
96378,827,255,2,12,15352,827
96379,827,255,2,12,15353,827
96380,827,255,2,12,15354,827
96381,827,255,2,12,15355,827
96382,827,255,2,12,15356,827
96383,827,255,2,12,15357,827
94982,832,255,2,3,15358,832
94983,832,255,2,3,15359,832
94984,832,255,2,3,15360,832
94985,832,255,2,3,15361,832
94986,832,255,2,3,15362,832
94987,832,255,2,3,15363,832
94988,832,255,2,3,15364,832
94989,832,255,2,3,15365,832
94990,832,255,2,3,15366,832
94991,832,255,2,3,15367,832
94992,832,255,2,3,15368,832
94993,832,255,2,3,15369,832
94994,832,255,2,3,15370,832
96546,832,255,2,12,15384,832
96547,832,255,2,12,15386,832
96548,832,255,2,12,15388,832
96549,832,255,2,12,15390,832
96550,832,255,2,12,15392,832
96551,832,255,2,12,15394,832
96552,832,255,2,12,15396,832
96553,832,255,2,12,15398,832
96554,832,255,2,12,15399,832
96555,832,255,2,12,15400,832
96556,832,255,2,12,15401,832
96557,832,255,2,12,15402,832
96558,832,255,2,12,15404,832
96559,832,255,2,12,15406,832
95535,832,255,2,3,15407,832
96560,832,255,2,12,15409,832
96561,832,255,2,12,15411,832
96562,832,255,2,12,15413,832
96563,832,255,2,12,15414,832
96564,832,255,2,12,15416,832
96565,832,255,2,12,15418,832
94524,832,255,2,3,15426,832
94528,832,255,2,3,15431,832
94530,832,255,2,3,15434,832
94532,832,255,2,3,15435,832
95472,832,255,2,3,15436,832
95473,832,255,2,3,15437,832
94784,825,255,2,3,15438,825
94785,825,255,2,3,15439,825
94786,825,255,2,3,15440,825
94787,825,255,2,3,15441,825
96422,825,255,2,12,15442,825
96423,825,255,2,12,15443,825
96424,825,255,2,12,15444,825
96425,825,255,2,12,15445,825
96426,825,255,2,12,15446,825
96427,825,255,2,12,15447,825
96428,825,255,2,12,15448,825
96429,825,255,2,12,15449,825
96430,825,255,2,12,15450,825
96431,825,255,2,12,15451,825
96432,825,255,2,12,15452,825
94768,825,255,2,3,15453,825
96433,825,255,2,12,15454,825
94769,825,255,2,3,15455,825
96434,825,255,2,12,15456,825
94770,825,255,2,3,15457,825
94771,825,255,2,3,15458,825
96435,825,255,2,12,15459,825
94772,825,255,2,3,15460,825
96436,825,255,2,12,15461,825
94773,825,255,2,3,15462,825
96437,825,255,2,12,15463,825
94774,825,255,2,3,15464,825
96438,825,255,2,12,15465,825
94775,825,255,2,3,15466,825
96439,825,255,2,12,15467,825
94776,825,255,2,3,15468,825
96440,825,255,2,12,15469,825
94777,825,255,2,3,15470,825
96441,825,255,2,12,15471,825
94778,825,255,2,3,15472,825
94779,825,255,2,3,15473,825
94780,825,255,2,3,15474,825
94781,825,255,2,3,15475,825
94782,825,255,2,3,15476,825
94783,825,255,2,3,15477,825
96513,824,255,2,12,15478,824
96514,824,255,2,12,15479,824
96515,824,255,2,12,15480,824
94531,824,255,2,3,15481,824
96516,824,255,2,12,15482,824
96517,824,255,2,12,15483,824
96518,824,255,2,12,15484,824
96519,824,255,2,12,15485,824
96520,824,255,2,12,15486,824
96521,824,255,2,12,15487,824
94954,824,255,2,3,15488,824
96522,824,255,2,12,15489,824
94955,824,255,2,3,15490,824
96523,824,255,2,12,15491,824
94956,824,255,2,3,15492,824
94957,824,255,2,3,15493,824
94958,824,255,2,3,15494,824
94959,824,255,2,3,15495,824
94960,824,255,2,3,15496,824
