id_item,id_encounter,flags_1,flags_2,unk_1,id
37113,614,1,255,2,12909
37689,614,14,255,2,12910
37114,614,1,255,2,12911
37690,614,14,255,2,12912
37691,614,14,255,2,12913
37692,614,14,255,2,12914
37693,614,14,255,2,12915
37694,614,14,255,2,12916
37695,614,14,255,2,12917
50193,615,14,255,2,12918
50194,615,14,255,2,12919
50196,615,14,255,2,12920
50197,615,14,255,2,12921
49783,615,1,255,2,12922
49784,615,1,255,2,12923
49785,615,1,255,2,12924
49786,615,1,255,2,12926
49787,615,1,255,2,12927
49788,615,1,255,2,12928
50316,615,255,255,0,12929
50317,615,255,255,0,12930
50191,615,14,255,2,12931
50208,616,14,255,2,12932
49792,616,1,255,2,12933
49793,616,1,255,2,12934
50209,616,14,255,2,12935
49794,616,1,255,2,12936
50210,616,14,255,2,12937
49795,616,1,255,2,12938
50211,616,14,255,2,12939
50212,616,14,255,2,12940
49796,616,1,255,2,12941
50213,616,14,255,2,12942
49797,616,1,255,2,12943
50214,616,14,255,2,12944
49798,616,1,255,2,12945
50215,616,14,255,2,12946
49799,616,1,255,2,12947
49800,616,1,255,2,12948
50198,616,14,255,2,12949
50203,616,14,255,2,12950
49789,616,1,255,2,12951
50206,616,14,255,2,12952
49790,616,1,255,2,12953
50207,616,14,255,2,12954
49791,616,1,255,2,12955
37728,617,14,255,2,12956
37729,617,14,255,2,12957
37730,617,14,255,2,12958
37731,617,14,255,2,12959
35617,618,1,255,2,12960
37138,618,14,255,2,12961
37139,618,14,255,2,12962
35604,618,1,255,2,12963
35605,618,1,255,2,12964
37134,618,14,255,2,12965
37135,618,14,255,2,12966
35600,619,1,255,2,12967
37144,619,14,255,2,12968
37149,619,14,255,2,12969
37141,619,14,255,2,12970
35598,619,1,255,2,12971
37150,619,14,255,2,12972
35599,619,1,255,2,12973
37152,620,14,255,2,12974
35601,620,1,255,2,12975
37153,620,14,255,2,12976
35602,620,1,255,2,12977
35603,620,1,255,2,12978
37155,620,14,255,2,12979
37151,620,14,255,2,12980
37169,621,14,255,2,12981
37170,621,14,255,2,12982
37171,621,14,255,2,12983
37172,621,14,255,2,12984
37162,621,14,255,2,12985
35595,621,1,255,2,12986
35596,621,1,255,2,12987
35597,621,1,255,2,12988
37165,621,14,255,2,12989
37166,621,14,255,2,12990
37167,621,14,255,2,12991
36944,622,1,255,2,12992
37256,622,14,255,2,12993
36945,622,1,255,2,12994
37257,622,14,255,2,12995
36946,622,1,255,2,12996
37258,622,14,255,2,12997
36943,622,1,255,2,12998
37255,622,14,255,2,12999
36947,623,1,255,2,13000
36948,623,1,255,2,13001
37260,623,14,255,2,13002
36949,623,1,255,2,13003
37261,623,14,255,2,13004
36950,623,1,255,2,13005
37262,623,14,255,2,13006
37263,623,14,255,2,13007
36952,624,1,255,2,13008
37264,624,14,255,2,13009
37288,624,14,255,2,13010
36953,624,1,255,2,13011
37289,624,14,255,2,13012
36954,624,1,255,2,13013
37195,624,14,255,2,13014
36951,624,1,255,2,13015
37360,625,14,255,2,13016
36961,625,1,255,2,13017
37361,625,14,255,2,13018
37362,625,14,255,2,13019
36962,625,1,255,2,13020
37363,625,14,255,2,13021
36969,625,1,255,2,13022
36971,625,1,255,2,13023
37291,625,14,255,2,13024
37292,625,14,255,2,13025
36972,625,1,255,2,13026
37293,625,14,255,2,13027
36973,625,1,255,2,13028
37294,625,14,255,2,13029
36974,625,1,255,2,13030
36975,625,1,255,2,13031
43363,626,1,255,2,13032
43405,626,14,255,2,13033
43406,626,14,255,2,13034
43375,626,1,255,2,13035
43407,626,14,255,2,13036
43408,627,14,255,2,13037
43409,627,14,255,2,13038
43410,627,14,255,2,13039
43387,627,1,255,2,13040
43382,627,1,255,2,13041
43401,628,14,255,2,13042
35643,628,1,255,2,13043
37869,628,14,255,2,13044
37862,628,14,255,2,13045
35647,628,1,255,2,13046
35642,629,1,255,2,13047
37867,629,14,255,2,13048
35644,629,1,255,2,13049
37868,629,14,255,2,13050
37861,629,14,255,2,13051
37872,630,14,255,2,13052
35645,630,1,255,2,13053
35646,630,1,255,2,13054
37870,630,14,255,2,13055
37871,630,14,255,2,13056
43353,631,1,255,2,13057
43402,631,14,255,2,13058
43403,631,14,255,2,13059
43404,631,14,255,2,13060
43358,631,1,255,2,13061
35649,632,1,255,2,13062
37873,632,14,255,2,13063
35650,632,1,255,2,13064
37874,632,14,255,2,13065
35651,632,1,255,2,13066
37875,632,14,255,2,13067
37876,632,14,255,2,13068
37883,632,14,255,2,13069
37884,632,14,255,2,13070
43500,632,14,255,2,13071
37886,632,14,255,2,13072
47248,634,14,255,2,13085
47249,634,14,255,2,13086
47170,634,1,255,2,13087
47250,634,14,255,2,13088
47171,634,1,255,2,13089
47172,634,1,255,2,13090
47173,634,1,255,2,13091
47493,634,14,255,2,13092
47174,634,1,255,2,13093
47175,634,1,255,2,13094
47243,634,14,255,2,13095
47244,634,14,255,2,13096
47200,635,1,255,2,13097
47201,635,1,255,2,13098
47202,635,1,255,2,13099
47494,635,14,255,2,13100
47495,635,14,255,2,13101
47496,635,14,255,2,13102
47176,635,1,255,2,13103
47497,635,14,255,2,13104
47177,635,1,255,2,13105
47178,635,1,255,2,13106
47210,635,1,255,2,13107
47498,635,14,255,2,13108
47500,635,14,255,2,13109
47501,635,14,255,2,13110
47181,635,1,255,2,13111
47213,635,1,255,2,13112
47502,635,14,255,2,13113
47503,635,14,255,2,13114
47504,635,14,255,2,13115
47185,635,1,255,2,13116
47508,635,14,255,2,13117
47509,635,14,255,2,13118
47197,635,1,255,2,13119
47199,635,1,255,2,13120
47522,636,14,255,2,13121
47494,636,14,255,2,13122
47495,636,14,255,2,13123
47496,636,14,255,2,13124
47176,636,1,255,2,13125
47497,636,14,255,2,13126
47177,636,1,255,2,13127
47498,636,14,255,2,13128
47178,636,1,255,2,13129
47211,636,1,255,2,13130
47500,636,14,255,2,13131
47212,636,1,255,2,13132
47245,636,14,255,2,13133
47213,636,1,255,2,13134
47181,636,1,255,2,13135
47214,636,1,255,2,13136
47185,636,1,255,2,13137
47217,636,1,255,2,13138
47218,636,1,255,2,13139
47219,636,1,255,2,13140
47510,636,14,255,2,13141
47511,636,14,255,2,13142
47512,636,14,255,2,13143
47514,636,14,255,2,13144
47232,637,1,255,2,13145
47527,637,14,255,2,13146
47560,637,14,255,2,13147
47529,637,14,255,2,13148
47561,637,14,255,2,13149
47562,637,14,255,2,13150
47563,637,14,255,2,13151
47564,637,14,255,2,13152
47565,637,14,255,2,13153
47566,637,14,255,2,13154
47567,637,14,255,2,13155
47215,637,1,255,2,13156
47568,637,14,255,2,13157
47216,637,1,255,2,13158
47569,637,14,255,2,13159
49682,637,14,255,2,13160
47220,637,1,255,2,13161
47221,637,1,255,2,13162
47222,637,1,255,2,13163
47226,637,1,255,2,13164
47227,637,1,255,2,13165
47228,637,1,255,2,13166
47229,637,1,255,2,13167
47230,637,1,255,2,13168
47231,637,1,255,2,13169
37177,638,14,255,2,13170
35570,638,1,255,2,13171
37178,638,14,255,2,13172
35571,638,1,255,2,13173
37179,638,14,255,2,13174
35572,638,1,255,2,13175
37180,638,14,255,2,13176
37184,639,14,255,2,13177
35573,639,1,255,2,13178
37181,639,14,255,2,13179
35574,639,1,255,2,13180
37182,639,14,255,2,13181
35575,639,1,255,2,13182
37183,639,14,255,2,13183
37186,640,14,255,2,13184
37188,640,14,255,2,13185
37189,640,14,255,2,13186
37190,640,14,255,2,13187
37191,640,14,255,2,13188
35576,640,1,255,2,13189
37192,640,14,255,2,13190
37193,640,14,255,2,13191
35577,640,1,255,2,13192
35578,640,1,255,2,13193
37194,640,14,255,2,13194
37040,641,1,255,2,13195
37368,641,14,255,2,13196
37369,641,14,255,2,13197
37370,641,14,255,2,13198
37043,641,1,255,2,13199
37037,641,1,255,2,13200
37038,641,1,255,2,13201
37367,641,14,255,2,13202
37048,642,1,255,2,13203
37376,642,14,255,2,13204
37050,642,1,255,2,13205
37051,642,1,255,2,13206
37371,642,14,255,2,13207
37052,642,1,255,2,13208
37373,642,14,255,2,13209
37374,642,14,255,2,13210
37056,643,1,255,2,13211
37384,643,14,255,2,13212
37057,643,1,255,2,13213
37377,643,14,255,2,13214
37379,643,14,255,2,13215
37053,643,1,255,2,13216
37389,643,14,255,2,13217
37055,643,1,255,2,13218
37408,644,14,255,2,13219
37409,644,14,255,2,13220
37058,644,1,255,2,13221
37395,644,14,255,2,13222
37060,644,1,255,2,13223
37061,644,1,255,2,13224
37397,644,14,255,2,13225
37398,644,14,255,2,13226
37062,644,1,255,2,13227
37064,644,1,255,2,13228
37065,644,1,255,2,13229
37401,644,14,255,2,13230
37066,644,1,255,2,13231
37067,644,1,255,2,13232
37390,644,14,255,2,13233
37407,644,14,255,2,13234
30705,728,255,255,0,13433
30546,728,255,255,0,13434
30547,728,255,255,0,13435
30707,728,255,255,0,13436
30548,728,255,255,0,13437
30708,728,255,255,0,13438
30709,728,255,255,0,13439
30710,728,255,255,0,13440
82880,694,255,255,0,13456
82772,694,255,255,0,13457
82879,694,255,255,0,13458
82881,695,255,255,0,13459
82882,695,255,255,0,13460
82877,695,255,255,0,13461
82884,696,255,255,0,13462
82885,696,255,255,0,13463
82878,696,255,255,0,13464
82888,697,255,255,0,13465
82883,697,255,255,0,13466
82886,697,255,255,0,13467
9473,487,255,255,0,13468
9474,487,255,255,0,13469
9475,487,255,255,0,13470
9470,487,255,255,0,13471
37232,587,2,255,2,13846
37235,587,2,255,2,13847
37236,587,2,255,2,13848
37237,587,2,255,2,13849
37238,587,2,255,2,13850
37240,587,2,255,2,13851
37241,587,2,255,2,13852
37242,587,2,255,2,13853
35661,587,1,255,2,13854
43102,587,2,255,2,13855
35662,587,1,255,2,13856
35663,587,1,255,2,13857
88352,666,1,255,2,13863
88353,666,1,255,2,13864
88354,666,1,255,2,13865
88350,666,1,255,2,13866
88351,666,1,255,2,13867
88336,659,1,255,2,13868
88337,659,1,255,2,13869
88338,659,1,255,2,13870
88339,659,1,255,2,13871
88335,659,1,255,2,13872
88355,684,1,255,2,13873
88356,684,1,255,2,13874
88358,684,1,255,2,13876
88359,684,1,255,2,13877
88360,684,1,255,2,13878
88361,684,1,255,2,13879
88362,684,1,255,2,13880
88264,660,1,255,2,13886
88265,660,1,255,2,13887
88266,660,1,255,2,13888
88267,660,1,255,2,13889
88268,660,1,255,2,13890
88272,654,1,255,2,13891
88273,654,1,255,2,13892
88269,654,1,255,2,13893
88270,654,1,255,2,13894
88271,654,1,255,2,13895
88274,656,1,255,2,13896
88275,656,1,255,2,13897
88276,656,1,255,2,13898
88277,656,1,255,2,13899
88278,656,1,255,2,13900
88279,656,1,255,2,13901
88280,656,1,255,2,13902
88281,656,1,255,2,13903
88282,656,1,255,2,13904
88283,656,1,255,2,13905
88289,671,1,255,2,13906
88290,671,1,255,2,13907
88291,671,1,255,2,13908
88292,671,1,255,2,13909
88293,671,1,255,2,13910
88288,688,1,255,2,13911
88284,688,1,255,2,13912
88285,688,1,255,2,13913
88286,688,1,255,2,13914
88287,688,1,255,2,13915
88294,674,1,255,2,13916
88295,674,1,255,2,13917
88296,674,1,255,2,13918
88297,674,1,255,2,13919
88298,674,1,255,2,13920
88299,674,1,255,2,13921
88300,674,1,255,2,13922
88301,674,1,255,2,13923
88302,674,1,255,2,13924
88303,674,1,255,2,13925
86176,713,3,255,2,13926
86177,713,3,255,2,13927
86178,713,3,255,2,13928
86179,713,3,255,2,13929
86180,713,3,255,2,13930
86181,713,3,255,2,13931
86182,713,3,255,2,13932
86172,713,3,255,2,13933
86173,713,3,255,2,13934
86174,713,3,255,2,13935
86175,713,3,255,2,13936
86210,737,3,255,2,13937
86211,737,3,255,2,13938
86212,737,3,255,2,13939
86213,737,3,255,2,13940
86214,737,3,255,2,13941
86217,737,3,255,2,13942
89243,737,3,255,2,13943
86219,737,3,255,2,13944
89244,737,3,255,2,13945
89245,737,3,255,2,13946
86513,741,3,255,2,13947
86514,741,3,255,2,13948
89240,741,3,255,2,13949
86200,741,3,255,2,13950
86201,741,3,255,2,13951
89241,741,3,255,2,13952
89242,741,3,255,2,13953
86202,741,3,255,2,13954
86204,741,3,255,2,13955
86205,741,3,255,2,13956
86226,743,3,255,2,13957
86227,743,3,255,2,13958
86228,743,3,255,2,13959
86229,743,3,255,2,13960
89237,743,3,255,2,13961
89238,743,3,255,2,13962
89239,743,3,255,2,13963
86162,744,3,255,2,13964
86163,744,3,255,2,13965
86164,744,3,255,2,13966
86165,744,3,255,2,13967
86166,744,3,255,2,13968
86167,744,3,255,2,13969
86168,744,3,255,2,13970
86169,744,3,255,2,13971
86170,744,3,255,2,13972
86171,744,3,255,2,13973
87824,745,3,255,2,13974
86160,745,3,255,2,13975
86161,745,3,255,2,13976
86153,745,3,255,2,13977
86154,745,3,255,2,13978
86155,745,3,255,2,13979
86203,745,3,255,2,13980
86156,745,3,255,2,13981
86157,745,3,255,2,13982
86158,745,3,255,2,13983
86159,745,3,255,2,13984
86320,683,3,255,2,13985
86390,683,3,255,2,13986
86230,683,3,255,2,13987
86231,683,3,255,2,13988
86232,683,3,255,2,13989
86233,683,3,255,2,13990
86234,683,3,255,2,13991
86315,683,3,255,2,13992
86316,683,3,255,2,13993
86317,683,3,255,2,13994
86318,683,3,255,2,13995
86319,683,3,255,2,13996
86321,742,3,255,2,13997
86322,742,3,255,2,13998
86323,742,3,255,2,13999
86324,742,3,255,2,14000
86325,742,3,255,2,14001
86326,742,3,255,2,14002
86327,742,3,255,2,14003
86328,742,3,255,2,14004
86329,742,3,255,2,14005
86330,742,3,255,2,14006
89248,729,3,255,2,14007
86336,729,3,255,2,14008
86391,729,3,255,2,14009
86331,729,3,255,2,14010
86332,729,3,255,2,14011
86333,729,3,255,2,14012
89246,729,3,255,2,14013
86334,729,3,255,2,14014
86335,729,3,255,2,14015
89247,729,3,255,2,14016
86386,709,3,255,2,14017
89234,709,3,255,2,14018
86387,709,3,255,2,14019
89235,709,3,255,2,14020
86388,709,3,255,2,14021
89236,709,3,255,2,14022
86389,709,3,255,2,14023
85922,679,3,255,2,14024
85923,679,3,255,2,14025
85924,679,3,255,2,14026
85925,679,3,255,2,14027
85926,679,3,255,2,14028
85975,679,3,255,2,14029
85976,679,3,255,2,14030
85977,679,3,255,2,14031
85978,679,3,255,2,14032
85979,679,3,255,2,14033
85984,689,3,255,2,14034
85985,689,3,255,2,14035
85986,689,3,255,2,14036
85987,689,3,255,2,14037
85988,689,3,255,2,14038
85989,689,3,255,2,14039
85990,689,3,255,2,14040
85980,689,3,255,2,14041
85982,689,3,255,2,14042
85983,689,3,255,2,14043
86038,682,3,255,2,14044
85991,682,3,255,2,14045
86039,682,3,255,2,14046
85992,682,3,255,2,14047
86040,682,3,255,2,14048
86041,682,3,255,2,14049
85993,682,3,255,2,14050
85994,682,3,255,2,14051
85995,682,3,255,2,14052
86027,682,3,255,2,14053
85996,682,3,255,2,14054
85997,682,3,255,2,14055
86128,687,3,255,2,14056
86080,687,3,255,2,14057
86129,687,3,255,2,14058
86081,687,3,255,2,14059
86083,687,3,255,2,14061
86084,687,3,255,2,14062
86086,687,3,255,2,14063
86071,687,3,255,2,14064
86075,687,3,255,2,14065
86076,687,3,255,2,14066
86047,687,3,255,2,14067
86127,687,3,255,2,14068
86130,726,3,255,2,14069
86131,726,3,255,2,14070
86132,726,3,255,2,14071
86133,726,3,255,2,14072
86135,726,3,255,2,14074
86136,726,3,255,2,14075
86137,726,3,255,2,14076
86138,726,3,255,2,14077
86139,726,3,255,2,14078
86140,726,3,255,2,14079
86141,726,3,255,2,14080
86144,677,3,255,2,14081
86145,677,3,255,2,14082
86146,677,3,255,2,14083
86147,677,3,255,2,14084
87827,677,3,255,2,14085
86148,677,3,255,2,14086
86149,677,3,255,2,14087
86150,677,3,255,2,14088
86151,677,3,255,2,14089
86152,677,3,255,2,14090
86142,677,3,255,2,14091
87012,679,12,255,2,14092
87013,679,12,255,2,14093
87014,679,12,255,2,14094
87015,679,12,255,2,14095
87016,679,12,255,2,14096
87017,679,12,255,2,14097
87018,679,12,255,2,14098
87019,679,12,255,2,14099
87020,679,12,255,2,14100
87021,679,12,255,2,14101
86739,679,16,255,2,14102
86740,679,16,255,2,14103
86741,679,16,255,2,14104
86742,679,16,255,2,14105
86743,679,16,255,2,14106
86744,679,16,255,2,14107
86745,679,16,255,2,14108
86746,679,16,255,2,14109
86747,679,16,255,2,14110
86748,679,16,255,2,14111
86752,689,16,255,2,14112
86753,689,16,255,2,14113
86754,689,16,255,2,14114
86755,689,16,255,2,14115
86756,689,16,255,2,14116
86757,689,16,255,2,14117
86758,689,16,255,2,14118
87022,689,12,255,2,14119
87023,689,12,255,2,14120
87024,689,12,255,2,14121
87025,689,12,255,2,14122
87026,689,12,255,2,14123
87027,689,12,255,2,14124
87028,689,12,255,2,14125
87029,689,12,255,2,14126
87030,689,12,255,2,14127
87031,689,12,255,2,14128
86749,689,16,255,2,14129
86750,689,16,255,2,14130
86751,689,16,255,2,14131
87040,682,12,255,2,14132
87041,682,12,255,2,14133
87042,682,12,255,2,14134
87043,682,12,255,2,14135
86759,682,16,255,2,14136
86760,682,16,255,2,14137
86761,682,16,255,2,14138
86762,682,16,255,2,14139
86763,682,16,255,2,14140
86764,682,16,255,2,14141
86765,682,16,255,2,14142
86766,682,16,255,2,14143
86767,682,16,255,2,14144
86768,682,16,255,2,14145
86769,682,16,255,2,14146
86770,682,16,255,2,14147
87032,682,12,255,2,14148
87033,682,12,255,2,14149
87034,682,12,255,2,14150
87035,682,12,255,2,14151
87036,682,12,255,2,14152
87037,682,12,255,2,14153
87038,682,12,255,2,14154
87039,682,12,255,2,14155
86784,687,16,255,2,14156
86785,687,16,255,2,14157
86786,687,16,255,2,14158
86787,687,16,255,2,14159
86788,687,16,255,2,14161
87045,687,12,255,2,14162
87046,687,12,255,2,14163
87047,687,12,255,2,14164
87048,687,12,255,2,14165
87049,687,12,255,2,14166
87050,687,12,255,2,14167
87051,687,12,255,2,14168
87052,687,12,255,2,14169
87053,687,12,255,2,14170
87054,687,12,255,2,14171
87055,687,12,255,2,14172
87056,687,12,255,2,14173
86776,687,16,255,2,14174
86777,687,16,255,2,14175
86778,687,16,255,2,14176
86779,687,16,255,2,14177
86780,687,16,255,2,14178
86781,687,16,255,2,14179
86783,687,16,255,2,14181
86789,726,16,255,2,14182
86790,726,16,255,2,14183
86791,726,16,255,2,14184
86792,726,16,255,2,14185
86794,726,16,255,2,14187
86795,726,16,255,2,14188
86796,726,16,255,2,14189
86797,726,16,255,2,14190
86798,726,16,255,2,14191
86799,726,16,255,2,14192
86800,726,16,255,2,14193
87057,726,12,255,2,14194
87058,726,12,255,2,14195
87059,726,12,255,2,14196
87061,726,12,255,2,14198
87062,726,12,255,2,14199
87063,726,12,255,2,14200
87064,726,12,255,2,14201
87065,726,12,255,2,14202
87066,726,12,255,2,14203
87067,726,12,255,2,14204
87068,726,12,255,2,14205
87825,677,12,255,2,14206
86801,677,16,255,2,14207
87826,677,16,255,2,14208
86802,677,16,255,2,14209
86803,677,16,255,2,14210
86804,677,16,255,2,14211
86805,677,16,255,2,14212
86806,677,16,255,2,14213
86807,677,16,255,2,14214
86808,677,16,255,2,14215
86809,677,16,255,2,14216
86810,677,16,255,2,14217
87069,677,12,255,2,14218
87070,677,12,255,2,14219
87071,677,12,255,2,14220
87072,677,12,255,2,14221
87073,677,12,255,2,14222
87074,677,12,255,2,14223
87075,677,12,255,2,14224
87076,677,12,255,2,14225
87077,677,12,255,2,14226
87078,677,12,255,2,14227
86854,745,16,255,2,14228
87822,745,12,255,2,14229
87823,745,16,255,2,14230
86811,745,16,255,2,14231
86812,745,16,255,2,14232
86813,745,16,255,2,14233
86814,745,16,255,2,14234
86943,745,12,255,2,14235
86815,745,16,255,2,14236
86944,745,12,255,2,14237
86816,745,16,255,2,14238
86945,745,12,255,2,14239
86817,745,16,255,2,14240
86946,745,12,255,2,14241
86818,745,16,255,2,14242
86947,745,12,255,2,14243
86819,745,16,255,2,14244
86948,745,12,255,2,14245
86949,745,12,255,2,14246
86950,745,12,255,2,14247
86951,745,12,255,2,14248
86952,745,12,255,2,14249
86820,744,16,255,2,14254
86821,744,16,255,2,14256
86822,744,16,255,2,14258
86823,744,16,255,2,14260
86824,744,16,255,2,14262
86825,744,16,255,2,14264
86826,744,16,255,2,14265
86827,744,16,255,2,14266
86828,744,16,255,2,14267
86829,744,16,255,2,14268
86830,713,16,255,2,14271
86831,713,16,255,2,14272
86832,713,16,255,2,14273
86833,713,16,255,2,14274
86834,713,16,255,2,14275
86963,713,12,255,2,14276
86835,713,16,255,2,14277
86964,713,12,255,2,14278
86836,713,16,255,2,14279
86965,713,12,255,2,14280
86837,713,16,255,2,14281
86966,713,12,255,2,14282
86838,713,16,255,2,14283
86967,713,12,255,2,14284
86839,713,16,255,2,14285
86968,713,12,255,2,14286
86840,713,16,255,2,14287
86969,713,12,255,2,14288
86970,713,12,255,2,14289
86971,713,12,255,2,14290
86972,713,12,255,2,14291
86973,713,12,255,2,14292
86953,744,12,255,2,14303
86954,744,12,255,2,14304
86955,744,12,255,2,14305
86956,744,12,255,2,14306
86957,744,12,255,2,14307
86958,744,12,255,2,14308
86959,744,12,255,2,14309
86960,744,12,255,2,14310
86961,744,12,255,2,14311
86962,744,12,255,2,14312
86912,741,16,255,2,14313
86976,741,12,255,2,14314
86977,741,12,255,2,14315
86978,741,12,255,2,14316
86851,741,16,255,2,14317
86979,741,12,255,2,14318
86852,741,16,255,2,14319
86980,741,12,255,2,14320
86853,741,16,255,2,14321
86855,741,16,255,2,14322
89255,741,12,255,2,14323
86856,741,16,255,2,14324
89256,741,12,255,2,14325
89257,741,12,255,2,14326
89270,741,16,255,2,14327
89271,741,16,255,2,14328
89272,741,16,255,2,14329
86974,741,12,255,2,14330
86911,741,16,255,2,14331
86975,741,12,255,2,14332
89252,737,12,255,2,14333
86981,737,12,255,2,14334
89253,737,12,255,2,14335
86982,737,12,255,2,14336
89254,737,12,255,2,14337
86983,737,12,255,2,14338
86984,737,12,255,2,14339
86857,737,16,255,2,14340
86985,737,12,255,2,14341
86858,737,16,255,2,14342
86986,737,12,255,2,14343
86859,737,16,255,2,14344
86987,737,12,255,2,14345
86860,737,16,255,2,14346
86861,737,16,255,2,14347
86862,737,16,255,2,14348
86863,737,16,255,2,14349
89267,737,16,255,2,14350
89268,737,16,255,2,14351
89269,737,16,255,2,14352
89249,743,12,255,2,14353
89250,743,12,255,2,14354
89251,743,12,255,2,14355
86988,743,12,255,2,14356
86989,743,12,255,2,14357
86990,743,12,255,2,14358
86991,743,12,255,2,14359
89264,743,16,255,2,14360
86864,743,16,255,2,14361
89265,743,16,255,2,14362
86865,743,16,255,2,14363
89266,743,16,255,2,14364
86866,743,16,255,2,14365
86867,743,16,255,2,14366
86868,683,16,255,2,14367
86869,683,16,255,2,14368
86870,683,16,255,2,14369
86871,683,16,255,2,14370
86872,683,16,255,2,14371
86873,683,16,255,2,14372
86874,683,16,255,2,14373
86875,683,16,255,2,14374
86876,683,16,255,2,14375
86877,683,16,255,2,14376
