id_item,id_encounter,flags_1,flags_2,unk_1,id,id_parent
87182,742,12,255,2,14862,742
87183,742,12,255,2,14863,742
87184,742,12,255,2,14864,742
87185,742,12,255,2,14865,742
87186,742,12,255,2,14866,742
86337,742,3,255,2,14867,742
86338,742,3,255,2,14868,742
86339,742,3,255,2,14869,742
86340,742,3,255,2,14870,742
86341,742,3,255,2,14871,742
86342,742,3,255,2,14872,742
86343,742,3,255,2,14873,742
86383,742,3,255,2,14874,742
86895,742,16,255,2,14875,742
86384,742,3,255,2,14876,742
86896,742,16,255,2,14877,742
86385,742,3,255,2,14878,742
86897,742,16,255,2,14879,742
86898,742,16,255,2,14880,742
86899,742,16,255,2,14881,742
86900,742,16,255,2,14882,742
86901,742,16,255,2,14883,742
86902,742,16,255,2,14884,742
86903,742,16,255,2,14885,742
86904,742,16,255,2,14886,742
86337,729,3,255,2,14887,729
86338,729,3,255,2,14888,729
86339,729,3,255,2,14889,729
86340,729,3,255,2,14890,729
86341,729,3,255,2,14891,729
86342,729,3,255,2,14892,729
86343,729,3,255,2,14893,729
87177,729,12,255,2,14894,729
87178,729,12,255,2,14895,729
87179,729,12,255,2,14896,729
87180,729,12,255,2,14897,729
87181,729,12,255,2,14898,729
87182,729,12,255,2,14899,729
87183,729,12,255,2,14900,729
87184,729,12,255,2,14901,729
87185,729,12,255,2,14902,729
87186,729,12,255,2,14903,729
86383,729,3,255,2,14904,729
86895,729,16,255,2,14905,729
86384,729,3,255,2,14906,729
86896,729,16,255,2,14907,729
86385,729,3,255,2,14908,729
86897,729,16,255,2,14909,729
86898,729,16,255,2,14910,729
86899,729,16,255,2,14911,729
86900,729,16,255,2,14912,729
86901,729,16,255,2,14913,729
86902,729,16,255,2,14914,729
86903,729,16,255,2,14915,729
86904,729,16,255,2,14916,729
88345,663,1,255,2,14920,663
88346,663,1,255,2,14921,663
88347,663,1,255,2,14922,663
88348,663,1,255,2,14923,663
88349,663,1,255,2,14924,663
88340,665,1,255,2,14925,665
88341,665,1,255,2,14926,665
88342,665,1,255,2,14927,665
88343,665,1,255,2,14928,665
88344,665,1,255,2,14929,665
89783,725,255,255,0,14932,725
32768,542,2,255,2,14962,542
37728,833,14,255,2,15228,833
37729,833,14,255,2,15229,833
37730,833,14,255,2,15230,833
37731,833,14,255,2,15231,833
47248,834,3,255,2,15232,834
47249,834,3,255,2,15233,834
47250,834,3,255,2,15234,834
47170,834,3,255,2,15235,834
47171,834,3,255,2,15236,834
47172,834,3,255,2,15237,834
47493,834,3,255,2,15238,834
47173,834,3,255,2,15239,834
47174,834,3,255,2,15240,834
47175,834,3,255,2,15241,834
47243,834,3,255,2,15242,834
47244,834,3,255,2,15243,834
89943,683,12,255,2,15244,683
89841,683,3,255,2,15245,683
89978,683,16,255,2,15246,683
89885,683,3,255,2,15247,683
89944,683,12,255,2,15248,683
89979,683,16,255,2,15249,683
27457,529,3,255,2,15266,529
27458,529,3,255,2,15267,529
27459,529,3,255,2,15268,529
27460,529,3,255,2,15269,529
27461,529,3,255,2,15270,529
24083,529,3,255,2,15271,529
24150,529,3,255,2,15272,529
24151,529,3,255,2,15273,529
24154,529,3,255,2,15274,529
24155,529,3,255,2,15275,529
94722,827,3,255,2,15281,827
94723,827,3,255,2,15283,827
94724,827,3,255,2,15285,827
94725,827,3,255,2,15287,827
94726,827,3,255,2,15288,827
94727,827,3,255,2,15289,827
94728,827,3,255,2,15290,827
94729,827,3,255,2,15291,827
95510,827,3,255,2,15292,827
94512,827,3,255,2,15303,827
96368,827,12,255,2,15304,827
96369,827,12,255,2,15305,827
96370,827,12,255,2,15306,827
96371,827,12,255,2,15307,827
96372,827,12,255,2,15308,827
96373,827,12,255,2,15309,827
96374,827,12,255,2,15310,827
96375,827,12,255,2,15311,827
96376,827,12,255,2,15312,827
96377,827,12,255,2,15313,827
96384,827,12,255,2,15318,827
96386,827,12,255,2,15319,827
96387,827,12,255,2,15320,827
96388,827,12,255,2,15321,827
94730,827,3,255,2,15327,827
94731,827,3,255,2,15328,827
94732,827,3,255,2,15330,827
94733,827,3,255,2,15332,827
94734,827,3,255,2,15333,827
94735,827,3,255,2,15335,827
94736,827,3,255,2,15337,827
94737,827,3,255,2,15339,827
94738,827,3,255,2,15340,827
94739,827,3,255,2,15341,827
96378,827,12,255,2,15352,827
96379,827,12,255,2,15353,827
96380,827,12,255,2,15354,827
96381,827,12,255,2,15355,827
96382,827,12,255,2,15356,827
96383,827,12,255,2,15357,827
94982,832,3,255,2,15358,832
94983,832,3,255,2,15359,832
94984,832,3,255,2,15360,832
94985,832,3,255,2,15361,832
94986,832,3,255,2,15362,832
94987,832,3,255,2,15363,832
94988,832,3,255,2,15364,832
94989,832,3,255,2,15365,832
94990,832,3,255,2,15366,832
94991,832,3,255,2,15367,832
94992,832,3,255,2,15368,832
94993,832,3,255,2,15369,832
94994,832,3,255,2,15370,832
96546,832,12,255,2,15384,832
96547,832,12,255,2,15386,832
96548,832,12,255,2,15388,832
96549,832,12,255,2,15390,832
96550,832,12,255,2,15392,832
96551,832,12,255,2,15394,832
96552,832,12,255,2,15396,832
96553,832,12,255,2,15398,832
96554,832,12,255,2,15399,832
96555,832,12,255,2,15400,832
96556,832,12,255,2,15401,832
96557,832,12,255,2,15402,832
96558,832,12,255,2,15404,832
96559,832,12,255,2,15406,832
95535,832,3,255,2,15407,832
96560,832,12,255,2,15409,832
96561,832,12,255,2,15411,832
96562,832,12,255,2,15413,832
96563,832,12,255,2,15414,832
96564,832,12,255,2,15416,832
96565,832,12,255,2,15418,832
94524,832,3,255,2,15426,832
94528,832,3,255,2,15431,832
94530,832,3,255,2,15434,832
94532,832,3,255,2,15435,832
95472,832,3,255,2,15436,832
95473,832,3,255,2,15437,832
94784,825,3,255,2,15438,825
94785,825,3,255,2,15439,825
94786,825,3,255,2,15440,825
94787,825,3,255,2,15441,825
96422,825,12,255,2,15442,825
96423,825,12,255,2,15443,825
96424,825,12,255,2,15444,825
96425,825,12,255,2,15445,825
96426,825,12,255,2,15446,825
96427,825,12,255,2,15447,825
96428,825,12,255,2,15448,825
96429,825,12,255,2,15449,825
96430,825,12,255,2,15450,825
96431,825,12,255,2,15451,825
96432,825,12,255,2,15452,825
94768,825,3,255,2,15453,825
96433,825,12,255,2,15454,825
94769,825,3,255,2,15455,825
96434,825,12,255,2,15456,825
94770,825,3,255,2,15457,825
94771,825,3,255,2,15458,825
96435,825,12,255,2,15459,825
94772,825,3,255,2,15460,825
96436,825,12,255,2,15461,825
94773,825,3,255,2,15462,825
96437,825,12,255,2,15463,825
94774,825,3,255,2,15464,825
96438,825,12,255,2,15465,825
94775,825,3,255,2,15466,825
96439,825,12,255,2,15467,825
94776,825,3,255,2,15468,825
96440,825,12,255,2,15469,825
94777,825,3,255,2,15470,825
96441,825,12,255,2,15471,825
94778,825,3,255,2,15472,825
94779,825,3,255,2,15473,825
94780,825,3,255,2,15474,825
94781,825,3,255,2,15475,825
94782,825,3,255,2,15476,825
94783,825,3,255,2,15477,825
96513,824,12,255,2,15478,824
96514,824,12,255,2,15479,824
96515,824,12,255,2,15480,824
94531,824,3,255,2,15481,824
96516,824,12,255,2,15482,824
96517,824,12,255,2,15483,824
96518,824,12,255,2,15484,824
96519,824,12,255,2,15485,824
96520,824,12,255,2,15486,824
96521,824,12,255,2,15487,824
94954,824,3,255,2,15488,824
96522,824,12,255,2,15489,824
94955,824,3,255,2,15490,824
96523,824,12,255,2,15491,824
94956,824,3,255,2,15492,824
94957,824,3,255,2,15493,824
94958,824,3,255,2,15494,824
94959,824,3,255,2,15495,824
94960,824,3,255,2,15496,824
95569,824,3,255,2,15497,824
94961,824,3,255,2,15498,824
94962,824,3,255,2,15499,824
95574,824,3,255,2,15500,824
94518,824,3,255,2,15501,824
96566,824,12,255,2,15502,824
96567,824,12,255,2,15503,824
96568,824,12,255,2,15504,824
95579,824,3,255,2,15505,824
96461,828,12,255,2,15506,828
96462,828,12,255,2,15507,828
96463,828,12,255,2,15508,828
96464,828,12,255,2,15509,828
96465,828,12,255,2,15510,828
96466,828,12,255,2,15511,828
94515,828,3,255,2,15512,828
96467,828,12,255,2,15513,828
95572,828,3,255,2,15514,828
96468,828,12,255,2,15515,828
94805,828,3,255,2,15516,828
96469,828,12,255,2,15517,828
94806,828,3,255,2,15518,828
96470,828,12,255,2,15519,828
94807,828,3,255,2,15520,828
96471,828,12,255,2,15521,828
96631,828,12,255,2,15522,828
95576,828,3,255,2,15523,828
94808,828,3,255,2,15524,828
96632,828,12,255,2,15525,828
94809,828,3,255,2,15526,828
96633,828,12,255,2,15527,828
94810,828,3,255,2,15528,828
94811,828,3,255,2,15529,828
94812,828,3,255,2,15530,828
95581,828,3,255,2,15531,828
94813,828,3,255,2,15532,828
94527,828,3,255,2,15533,828
96512,820,12,255,2,15534,820
95513,820,3,255,2,15535,820
94937,820,3,255,2,15536,820
94938,820,3,255,2,15537,820
94939,820,3,255,2,15538,820
94940,820,3,255,2,15539,820
94941,820,3,255,2,15540,820
94942,820,3,255,2,15541,820
94943,820,3,255,2,15542,820
94944,820,3,255,2,15543,820
94945,820,3,255,2,15544,820
94946,820,3,255,2,15545,820
94947,820,3,255,2,15546,820
94948,820,3,255,2,15547,820
94949,820,3,255,2,15548,820
94950,820,3,255,2,15549,820
94951,820,3,255,2,15550,820
94952,820,3,255,2,15551,820
94953,820,3,255,2,15552,820
96492,820,12,255,2,15553,820
96493,820,12,255,2,15554,820
96494,820,12,255,2,15555,820
96495,820,12,255,2,15556,820
96496,820,12,255,2,15557,820
96497,820,12,255,2,15558,820
96498,820,12,255,2,15559,820
96499,820,12,255,2,15560,820
96500,820,12,255,2,15561,820
96501,820,12,255,2,15562,820
96502,820,12,255,2,15563,820
96503,820,12,255,2,15564,820
94519,820,3,255,2,15565,820
96504,820,12,255,2,15566,820
96505,820,12,255,2,15567,820
94522,820,3,255,2,15568,820
96506,820,12,255,2,15569,820
96507,820,12,255,2,15570,820
96508,820,12,255,2,15571,820
94525,820,3,255,2,15572,820
96509,820,12,255,2,15573,820
96510,820,12,255,2,15574,820
96511,820,12,255,2,15575,820
96448,821,12,255,2,15576,821
96449,821,12,255,2,15577,821
96450,821,12,255,2,15578,821
96451,821,12,255,2,15579,821
96452,821,12,255,2,15580,821
94788,821,3,255,2,15581,821
96453,821,12,255,2,15582,821
94789,821,3,255,2,15583,821
96454,821,12,255,2,15584,821
94790,821,3,255,2,15585,821
96455,821,12,255,2,15586,821
94791,821,3,255,2,15587,821
94792,821,3,255,2,15588,821
96456,821,12,255,2,15589,821
94793,821,3,255,2,15590,821
96457,821,12,255,2,15591,821
94794,821,3,255,2,15592,821
96458,821,12,255,2,15593,821
94795,821,3,255,2,15594,821
96459,821,12,255,2,15595,821
94796,821,3,255,2,15596,821
96460,821,12,255,2,15597,821
94797,821,3,255,2,15598,821
94798,821,3,255,2,15599,821
94799,821,3,255,2,15600,821
94800,821,3,255,2,15601,821
94801,821,3,255,2,15602,821
94802,821,3,255,2,15603,821
94803,821,3,255,2,15604,821
94804,821,3,255,2,15605,821
94520,821,3,255,2,15606,821
94521,821,3,255,2,15607,821
96442,821,12,255,2,15608,821
96443,821,12,255,2,15609,821
96444,821,12,255,2,15610,821
96445,821,12,255,2,15611,821
96446,821,12,255,2,15612,821
96447,821,12,255,2,15613,821
96416,816,12,255,2,15614,816
96417,816,12,255,2,15615,816
96418,816,12,255,2,15616,816
96419,816,12,255,2,15617,816
96420,816,12,255,2,15618,816
96421,816,12,255,2,15619,816
94758,816,3,255,2,15620,816
94759,816,3,255,2,15621,816
94760,816,3,255,2,15622,816
94761,816,3,255,2,15623,816
94762,816,3,255,2,15624,816
94763,816,3,255,2,15625,816
94764,816,3,255,2,15626,816
94765,816,3,255,2,15627,816
94766,816,3,255,2,15628,816
94767,816,3,255,2,15629,816
94513,816,3,255,2,15630,816
95570,816,3,255,2,15631,816
94516,816,3,255,2,15632,816
95575,816,3,255,2,15633,816
96599,816,12,255,2,15634,816
96600,816,12,255,2,15635,816
96409,816,12,255,2,15636,816
96601,816,12,255,2,15637,816
96410,816,12,255,2,15638,816
94523,816,3,255,2,15639,816
96411,816,12,255,2,15640,816
95580,816,3,255,2,15641,816
96412,816,12,255,2,15642,816
96413,816,12,255,2,15643,816
96414,816,12,255,2,15644,816
96415,816,12,255,2,15645,816
95040,831,12,255,2,15646,831
94995,831,12,255,2,15647,831
94996,831,12,255,2,15648,831
94997,831,12,255,2,15649,831
94998,831,12,255,2,15650,831
94999,831,12,255,2,15651,831
95000,831,12,255,2,15652,831
95001,831,12,255,2,15653,831
95002,831,12,255,2,15654,831
95003,831,12,255,2,15655,831
95004,831,12,255,2,15656,831
95005,831,12,255,2,15657,831
95006,831,12,255,2,15658,831
95007,831,12,255,2,15659,831
95008,831,12,255,2,15660,831
95009,831,12,255,2,15661,831
95010,831,12,255,2,15662,831
95011,831,12,255,2,15663,831
95012,831,12,255,2,15664,831
95013,831,12,255,2,15665,831
95014,831,12,255,2,15666,831
95015,831,12,255,2,15667,831
95016,831,12,255,2,15668,831
95017,831,12,255,2,15669,831
95018,831,12,255,2,15670,831
95019,831,12,255,2,15671,831
95020,831,12,255,2,15672,831
95021,831,12,255,2,15673,831
95022,831,12,255,2,15674,831
95023,831,12,255,2,15675,831
95024,831,12,255,2,15676,831
95025,831,12,255,2,15677,831
95026,831,12,255,2,15678,831
95027,831,12,255,2,15679,831
95028,831,12,255,2,15680,831
95029,831,12,255,2,15681,831
95030,831,12,255,2,15682,831
95031,831,12,255,2,15683,831
95032,831,12,255,2,15684,831
95033,831,12,255,2,15685,831
95034,831,12,255,2,15686,831
95035,831,12,255,2,15687,831
95036,831,12,255,2,15688,831
95037,831,12,255,2,15689,831
95038,831,12,255,2,15690,831
95039,831,12,255,2,15691,831
94976,829,3,255,2,15734,829
96544,829,12,255,2,15735,829
94977,829,3,255,2,15736,829
94529,829,3,255,2,15737,829
96545,829,12,255,2,15738,829
94978,829,3,255,2,15739,829
94979,829,3,255,2,15740,829
94980,829,3,255,2,15741,829
94757,829,3,255,2,15742,829
94981,829,3,255,2,15743,829
96623,829,12,255,2,15744,829
96624,829,12,255,2,15745,829
96625,829,12,255,2,15746,829
95571,829,3,255,2,15747,829
96535,829,12,255,2,15748,829
96536,829,12,255,2,15749,829
96537,829,12,255,2,15750,829
95577,829,3,255,2,15751,829
96538,829,12,255,2,15752,829
95515,829,3,255,2,15753,829
96539,829,12,255,2,15754,829
96540,829,12,255,2,15755,829
94973,829,3,255,2,15756,829
96541,829,12,255,2,15757,829
95582,829,3,255,2,15758,829
94974,829,3,255,2,15759,829
96542,829,12,255,2,15760,829
96543,829,12,255,2,15761,829
96524,817,12,255,2,15762,817
96525,817,12,255,2,15763,817
96526,817,12,255,2,15764,817
96527,817,12,255,2,15765,817
96528,817,12,255,2,15766,817
96529,817,12,255,2,15767,817
96530,817,12,255,2,15768,817
94963,817,3,255,2,15769,817
96531,817,12,255,2,15770,817
94964,817,3,255,2,15771,817
96532,817,12,255,2,15772,817
95573,817,3,255,2,15773,817
94965,817,3,255,2,15774,817
96533,817,12,255,2,15775,817
94966,817,3,255,2,15776,817
96534,817,12,255,2,15777,817
94967,817,3,255,2,15778,817
94968,817,3,255,2,15779,817
95512,817,3,255,2,15780,817
94969,817,3,255,2,15781,817
95578,817,3,255,2,15782,817
94970,817,3,255,2,15783,817
94971,817,3,255,2,15784,817
96699,817,12,255,2,15785,817
94972,817,3,255,2,15786,817
96700,817,12,255,2,15787,817
96701,817,12,255,2,15788,817
95583,817,3,255,2,15789,817
95744,818,16,255,2,15790,818
95745,818,16,255,2,15791,818
95746,818,16,255,2,15792,818
95747,818,16,255,2,15793,818
94922,818,3,255,2,15794,818
94923,818,3,255,2,15795,818
94924,818,3,255,2,15796,818
94925,818,3,255,2,15797,818
94926,818,3,255,2,15798,818
94927,818,3,255,2,15799,818
94928,818,3,255,2,15800,818
94929,818,3,255,2,15801,818
94930,818,3,255,2,15802,818
94931,818,3,255,2,15803,818
95511,818,3,255,2,15804,818
96472,818,12,255,2,15805,818
96473,818,12,255,2,15806,818
96474,818,12,255,2,15807,818
96475,818,12,255,2,15808,818
96476,818,12,255,2,15809,818
96477,818,12,255,2,15810,818
96478,818,12,255,2,15811,818
94814,818,3,255,2,15812,818
96479,818,12,255,2,15813,818
94815,818,3,255,2,15814,818
96480,818,12,255,2,15815,818
94816,818,3,255,2,15816,818
96481,818,12,255,2,15817,818
94817,818,3,255,2,15818,818
96482,818,12,255,2,15819,818
94818,818,3,255,2,15820,818
96483,818,12,255,2,15821,818
94819,818,3,255,2,15822,818
96484,818,12,255,2,15823,818
94820,818,3,255,2,15824,818
94821,818,3,255,2,15825,818
96485,818,12,255,2,15826,818
94822,818,3,255,2,15827,818
96486,818,12,255,2,15828,818
96487,818,12,255,2,15829,818
96488,818,12,255,2,15830,818
96489,818,12,255,2,15831,818
96490,818,12,255,2,15832,818
96491,818,12,255,2,15833,818
95728,818,16,255,2,15834,818
95729,818,16,255,2,15835,818
95730,818,16,255,2,15836,818
95731,818,16,255,2,15837,818
95732,818,16,255,2,15838,818
95733,818,16,255,2,15839,818
95734,818,16,255,2,15840,818
95735,818,16,255,2,15841,818
95736,818,16,255,2,15842,818
95737,818,16,255,2,15843,818
95738,818,16,255,2,15844,818
95739,818,16,255,2,15845,818
95740,818,16,255,2,15846,818
95741,818,16,255,2,15847,818
95742,818,16,255,2,15848,818
95743,818,16,255,2,15849,818
95955,817,16,255,2,15850,817
95956,817,16,255,2,15851,817
95957,817,16,255,2,15852,817
95780,817,16,255,2,15853,817
95781,817,16,255,2,15854,817
95782,817,16,255,2,15855,817
95783,817,16,255,2,15856,817
95784,817,16,255,2,15857,817
95785,817,16,255,2,15858,817
95786,817,16,255,2,15859,817
95787,817,16,255,2,15860,817
95788,817,16,255,2,15861,817
95789,817,16,255,2,15862,817
95790,817,16,255,2,15863,817
95879,829,16,255,2,15864,829
95880,829,16,255,2,15865,829
95881,829,16,255,2,15866,829
95791,829,16,255,2,15867,829
95792,829,16,255,2,15868,829
95793,829,16,255,2,15869,829
95794,829,16,255,2,15870,829
95795,829,16,255,2,15871,829
95796,829,16,255,2,15872,829
95797,829,16,255,2,15873,829
95798,829,16,255,2,15874,829
95799,829,16,255,2,15875,829
95800,829,16,255,2,15876,829
95801,829,16,255,2,15877,829
95855,816,16,255,2,15899,816
95856,816,16,255,2,15900,816
95665,816,16,255,2,15901,816
95857,816,16,255,2,15902,816
95666,816,16,255,2,15903,816
95667,816,16,255,2,15904,816
95668,816,16,255,2,15905,816
95669,816,16,255,2,15906,816
95670,816,16,255,2,15907,816
95671,816,16,255,2,15908,816
95672,816,16,255,2,15909,816
95673,816,16,255,2,15910,816
95674,816,16,255,2,15911,816
95675,816,16,255,2,15912,816
95676,816,16,255,2,15913,816
95677,816,16,255,2,15914,816
95698,821,16,255,2,15915,821
95699,821,16,255,2,15916,821
95700,821,16,255,2,15917,821
95701,821,16,255,2,15918,821
95702,821,16,255,2,15919,821
95703,821,16,255,2,15920,821
95704,821,16,255,2,15921,821
95705,821,16,255,2,15922,821
95706,821,16,255,2,15923,821
95707,821,16,255,2,15924,821
95708,821,16,255,2,15925,821
95709,821,16,255,2,15926,821
95710,821,16,255,2,15927,821
95711,821,16,255,2,15928,821
95712,821,16,255,2,15929,821
95713,821,16,255,2,15930,821
95714,821,16,255,2,15931,821
95715,821,16,255,2,15932,821
95716,821,16,255,2,15933,821
95748,820,16,255,2,15934,820
95749,820,16,255,2,15935,820
95750,820,16,255,2,15936,820
95751,820,16,255,2,15937,820
95752,820,16,255,2,15938,820
95753,820,16,255,2,15939,820
95754,820,16,255,2,15940,820
95755,820,16,255,2,15941,820
95756,820,16,255,2,15942,820
95757,820,16,255,2,15943,820
95758,820,16,255,2,15944,820
95759,820,16,255,2,15945,820
95760,820,16,255,2,15946,820
95761,820,16,255,2,15947,820
95762,820,16,255,2,15948,820
95763,820,16,255,2,15949,820
95764,820,16,255,2,15950,820
95765,820,16,255,2,15951,820
95766,820,16,255,2,15952,820
95767,820,16,255,2,15953,820
95768,820,16,255,2,15954,820
95887,828,16,255,2,15955,828
95888,828,16,255,2,15956,828
95889,828,16,255,2,15957,828
95717,828,16,255,2,15958,828
95718,828,16,255,2,15959,828
95719,828,16,255,2,15960,828
95720,828,16,255,2,15961,828
95721,828,16,255,2,15962,828
95722,828,16,255,2,15963,828
95723,828,16,255,2,15964,828
95724,828,16,255,2,15965,828
95725,828,16,255,2,15966,828
95726,828,16,255,2,15967,828
95727,828,16,255,2,15968,828
95822,824,16,255,2,15969,824
95823,824,16,255,2,15970,824
95824,824,16,255,2,15971,824
95769,824,16,255,2,15972,824
95770,824,16,255,2,15973,824
95771,824,16,255,2,15974,824
95772,824,16,255,2,15975,824
95773,824,16,255,2,15976,824
95774,824,16,255,2,15977,824
95775,824,16,255,2,15978,824
95776,824,16,255,2,15979,824
95777,824,16,255,2,15980,824
95778,824,16,255,2,15981,824
95779,824,16,255,2,15982,824
95680,825,16,255,2,15983,825
95681,825,16,255,2,15984,825
95682,825,16,255,2,15985,825
95683,825,16,255,2,15986,825
95684,825,16,255,2,15987,825
95685,825,16,255,2,15988,825
95686,825,16,255,2,15989,825
95687,825,16,255,2,15990,825
95688,825,16,255,2,15991,825
95689,825,16,255,2,15992,825
95690,825,16,255,2,15993,825
95691,825,16,255,2,15994,825
95692,825,16,255,2,15995,825
95693,825,16,255,2,15996,825
95694,825,16,255,2,15997,825
95695,825,16,255,2,15998,825
95696,825,16,255,2,15999,825
95697,825,16,255,2,16000,825
95678,825,16,255,2,16001,825
95679,825,16,255,2,16002,825
95808,832,16,255,2,16003,832
95809,832,16,255,2,16004,832
95810,832,16,255,2,16005,832
95811,832,16,255,2,16006,832
95812,832,16,255,2,16007,832
95813,832,16,255,2,16008,832
95814,832,16,255,2,16009,832
95815,832,16,255,2,16010,832
95816,832,16,255,2,16011,832
95817,832,16,255,2,16012,832
