id,id_item,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type
6818,34577,44055,180000,180000,0,1190,0,1,0
6819,34578,44055,180000,180000,0,1190,0,1,0
6820,34579,44055,180000,180000,0,1190,0,1,0
6821,34580,44055,180000,180000,0,1190,0,1,0
6822,34598,45274,-1,-1,-1,0,0,0,0
6823,34599,45819,100,-1,-1,0,0,0,0
6824,34620,45278,-1,-1,0,0,0,0,0
6825,34624,45323,0,10000,0,1167,0,0,0
6826,34626,45257,30000,-1,0,0,0,0,0
6827,34646,45385,-1,-1,-1,0,0,0,0
6828,34669,45414,-1,-1,0,0,0,0,0
6829,34677,45484,-1,-1,0,0,0,2,1
6830,34678,45481,-1,-1,0,0,0,1,1
6831,34679,45482,-1,-1,0,0,0,1,1
6832,34680,45483,-1,-1,0,0,0,0,1
6833,34683,45416,1000,-1,0,0,0,0,0
6834,34684,45417,30000,-1,-1,0,0,0,0
6835,34685,45418,1000,-1,0,0,0,0,0
6836,34686,45426,180000,-1,0,0,0,0,0
6837,34688,45441,-1,-1,0,0,0,0,0
6838,34689,483,-1,-1,-1,0,0,0,0
6839,34689,44794,-1,-1,0,0,0,1,6
6840,34691,45611,-1,-1,0,0,0,0,0
6841,34692,45474,1000,-1,0,0,0,0,0
6842,34710,45503,0,10000,0,1167,0,0,0
6843,34711,45504,-1,-1,-1,0,0,0,0
6844,34715,45536,30000,-1,0,0,0,0,0
6845,34721,45543,0,1000,-1,150,0,0,0
6846,34722,45544,0,1000,-1,150,0,0,0
6847,34747,45548,0,1000,-1,11,0,0,0
6848,34748,57110,0,1000,-1,11,0,0,0
6849,34749,57138,0,1000,-1,11,0,0,0
6850,34750,57285,0,1000,-1,11,0,0,0
6851,34751,57287,0,1000,-1,11,0,0,0
6852,34752,57289,0,1000,-1,11,0,0,0
6853,34753,57301,0,1000,-1,11,0,0,0
6854,34754,57324,0,1000,-1,11,0,0,0
6855,34755,57326,0,1000,-1,11,0,0,0
6856,34756,57328,0,1000,-1,11,0,0,0
6857,34757,57331,0,1000,-1,11,0,0,0
6858,34758,57333,0,1000,-1,11,0,0,0
6859,34759,57070,0,1000,-1,11,0,0,0
6860,34760,57070,0,1000,-1,11,0,0,0
6861,34761,57070,0,1000,-1,11,0,0,0
6862,34762,57085,0,1000,-1,11,0,0,0
6863,34763,57096,0,1000,-1,11,0,0,0
6864,34764,57098,0,1000,-1,11,0,0,0
6865,34765,57106,0,1000,-1,11,0,0,0
6866,34766,57335,0,1000,-1,11,0,0,0
6867,34767,57341,0,1000,-1,11,0,0,0
6868,34768,57343,0,1000,-1,11,0,0,0
6869,34769,57344,0,1000,-1,11,0,0,0
6870,34772,45583,-1,-1,-1,0,0,0,0
6871,34779,45594,30000,30000,0,0,0,0,0
6872,34780,44166,0,1000,-1,11,0,0,0
6873,34781,45606,10000,10000,0,0,0,0,0
6874,34782,45614,-1,-1,0,0,0,0,1
6875,34806,45653,10000,-1,0,0,0,0,0
6876,34811,45634,6000,-1,0,0,0,0,0
6877,34812,51912,5000,-1,0,0,0,0,0
6878,34830,45692,0,5000,0,1167,0,0,0
6879,34832,45694,-1,-1,-1,0,0,0,0
6880,34833,46747,5000,-1,0,0,0,0,0
6881,34834,483,-1,-1,-1,0,0,0,0
6882,34834,45695,-1,-1,0,0,0,1,6
6883,34836,45697,-1,-1,-1,0,0,0,0
6884,34844,45703,0,30000,0,1170,0,0,0
6885,34847,12883,3000,-1,0,0,0,4,0
6886,34850,45729,1500,-1,-1,0,0,0,0
6887,34861,45731,-1,-1,-1,0,0,0,0
6888,34862,45732,1000,-1,0,0,0,0,0
6889,34869,45742,5000,-1,-1,0,0,0,0
6890,34870,45759,5000,-1,0,0,0,0,0
6891,34872,483,-1,-1,-1,0,0,0,0
6892,34872,45765,-1,-1,0,0,0,1,6
6893,34897,45780,7000,-1,0,0,0,0,0
6894,34908,45807,-1,-1,-1,0,0,0,0
6895,34913,45834,5000,-1,0,0,0,0,0
6896,34915,45835,5000,-1,0,0,0,0,0
6897,34920,45853,-1,-1,0,0,0,0,0
6898,34954,45875,0,10000,0,1167,0,0,0
6901,34961,45933,-1,-1,0,0,0,0,0
6902,34962,45932,-1,-1,0,0,0,0,0
6903,34968,45942,-1,-1,0,0,0,0,0
6904,34971,45958,0,100000,0,1167,0,0,0
6905,34973,45980,5000,-1,0,0,0,0,0
6906,34975,45990,15000,-1,0,0,0,0,0
6907,34978,45995,-1,-1,-1,0,0,0,0
6908,34979,46010,0,10000,0,1167,0,0,0
6909,34981,46017,15000,-1,0,0,0,0,0
6910,34991,28539,-1,-1,0,0,0,1,1
6911,34998,61252,-1,-1,0,0,0,1,1
6912,35003,95677,-1,-1,0,0,0,0,1
6913,35011,95677,-1,-1,0,0,0,0,1
6914,35022,96148,-1,-1,0,0,0,1,1
6915,35028,38522,-1,-1,0,0,0,1,1
6916,35032,61249,-1,-1,0,0,0,1,1
6917,35043,32973,-1,-1,0,0,0,0,1
6918,35049,32973,-1,-1,0,0,0,0,1
6919,35053,44297,-1,-1,0,0,0,0,1
6920,35060,38522,-1,-1,0,0,0,1,1
6921,35067,22778,-1,-1,0,0,0,0,1
6922,35078,32973,-1,-1,0,0,0,0,1
6923,35083,44297,-1,-1,0,0,0,0,1
6924,35089,44300,-1,-1,0,0,0,1,1
6925,35098,44301,-1,-1,0,0,0,0,1
6926,35111,96148,-1,-1,0,0,0,1,1
6927,35116,46023,5000,-1,0,0,0,0,0
6928,35121,53326,15000,-1,0,0,0,0,0
6929,35125,46078,30000,-1,0,0,0,0,0
6930,35127,46085,0,15000,0,391,0,0,0
6931,35181,12883,3000,-1,0,0,0,4,0
6932,35182,12883,3000,-1,0,0,0,4,0
6933,35183,12883,3000,-1,0,0,0,3,0
6934,35184,12883,3000,-1,0,0,0,4,0
6935,35185,12883,3000,-1,0,0,0,3,0
6936,35186,483,-1,-1,-1,0,0,0,0
6937,35186,46111,-1,-1,0,0,0,1,6
6938,35187,483,-1,-1,-1,0,0,0,0
6939,35187,46107,-1,-1,0,0,0,1,6
6940,35189,483,-1,-1,-1,0,0,0,0
6941,35189,46108,-1,-1,0,0,0,1,6
6942,35190,483,-1,-1,-1,0,0,0,0
6943,35190,46109,-1,-1,0,0,0,1,6
6944,35191,483,-1,-1,-1,0,0,0,0
6945,35191,46106,-1,-1,0,0,0,1,6
6946,35192,483,-1,-1,-1,0,0,0,0
6947,35192,46110,-1,-1,0,0,0,1,6
6948,35193,483,-1,-1,-1,0,0,0,0
6949,35193,46112,-1,-1,0,0,0,1,6
6950,35194,483,-1,-1,-1,0,0,0,0
6951,35194,46113,-1,-1,0,0,0,1,6
6952,35195,483,-1,-1,-1,0,0,0,0
6953,35195,46114,-1,-1,0,0,0,1,6
6954,35196,483,-1,-1,-1,0,0,0,0
6955,35196,46115,-1,-1,0,0,0,1,6
6956,35197,483,-1,-1,-1,0,0,0,0
6957,35197,46116,-1,-1,0,0,0,1,6
6958,35198,483,-1,-1,-1,0,0,0,0
6959,35198,46122,-1,-1,0,0,0,1,6
6960,35199,483,-1,-1,-1,0,0,0,0
6961,35199,46123,-1,-1,0,0,0,1,6
6962,35200,483,-1,-1,-1,0,0,0,0
6963,35200,46124,-1,-1,0,0,0,1,6
6964,35201,483,-1,-1,-1,0,0,0,0
6965,35201,46125,-1,-1,0,0,0,1,6
6966,35202,483,-1,-1,-1,0,0,0,0
6967,35202,46126,-1,-1,0,0,0,1,6
6968,35203,483,-1,-1,-1,0,0,0,0
6969,35203,46127,-1,-1,0,0,0,1,6
6970,35204,483,-1,-1,-1,0,0,0,0
6971,35204,46128,-1,-1,0,0,0,1,6
6972,35205,483,-1,-1,-1,0,0,0,0
6973,35205,46129,-1,-1,0,0,0,1,6
6974,35206,483,-1,-1,-1,0,0,0,0
6975,35206,46130,-1,-1,0,0,0,1,6
6976,35207,483,-1,-1,-1,0,0,0,0
6977,35207,46131,-1,-1,0,0,0,1,6
6978,35208,483,-1,-1,-1,0,0,0,0
6979,35208,46140,-1,-1,0,0,0,1,6
6980,35209,483,-1,-1,-1,0,0,0,0
6981,35209,46141,-1,-1,0,0,0,1,6
6982,35210,483,-1,-1,-1,0,0,0,0
6983,35210,46142,-1,-1,0,0,0,1,6
6984,35211,483,-1,-1,-1,0,0,0,0
6985,35211,46144,-1,-1,0,0,0,1,6
6986,35212,483,-1,-1,-1,0,0,0,0
6987,35212,46132,-1,-1,0,0,0,1,6
6988,35213,483,-1,-1,-1,0,0,0,0
6989,35213,46133,-1,-1,0,0,0,1,6
6990,35214,483,-1,-1,-1,0,0,0,0
6991,35214,46134,-1,-1,0,0,0,1,6
6992,35215,483,-1,-1,-1,0,0,0,0
6993,35215,46135,-1,-1,0,0,0,1,6
6994,35216,483,-1,-1,-1,0,0,0,0
6995,35216,46136,-1,-1,0,0,0,1,6
6996,35217,483,-1,-1,-1,0,0,0,0
6997,35217,46137,-1,-1,0,0,0,1,6
6998,35218,483,-1,-1,-1,0,0,0,0
6999,35218,46138,-1,-1,0,0,0,1,6
7000,35219,483,-1,-1,-1,0,0,0,0
7001,35219,46139,-1,-1,0,0,0,1,6
7002,35223,46168,1000,-1,-1,0,0,0,0
7003,35224,46171,15000,-1,0,0,0,0,0
7004,35225,55884,-1,3000,-1,330,0,0,0
7005,35225,46197,-1,-1,0,0,0,1,6
7006,35226,55884,-1,3000,-1,330,0,0,0
7007,35226,46199,-1,-1,0,0,0,1,6
7008,35227,46203,30000,-1,0,0,0,0,0
7009,35228,46201,0,15000,0,391,0,0,0
7010,35230,46149,20000,20000,-1,1140,0,0,0
7013,35237,46337,-1000,-1,0,0,0,0,0
7014,35238,483,-1,-1,-1,0,0,0,0
7015,35238,39728,-1,-1,0,0,0,1,6
7016,35239,483,-1,-1,-1,0,0,0,0
7017,35239,39731,-1,-1,0,0,0,1,6
7018,35240,483,-1,-1,-1,0,0,0,0
7019,35240,39736,-1,-1,0,0,0,1,6
7020,35241,483,-1,-1,-1,0,0,0,0
7021,35241,39741,-1,-1,0,0,0,1,6
7022,35242,483,-1,-1,-1,0,0,0,0
7023,35242,39728,-1,-1,0,0,0,1,6
7024,35243,483,-1,-1,-1,0,0,0,0
7025,35243,39727,-1,-1,0,0,0,1,6
7026,35244,483,-1,-1,-1,0,0,0,0
7027,35244,39705,-1,-1,0,0,0,1,6
7028,35245,483,-1,-1,-1,0,0,0,0
7029,35245,39706,-1,-1,0,0,0,1,6
7030,35246,483,-1,-1,-1,0,0,0,0
7031,35246,39706,-1,-1,0,0,0,1,6
7032,35247,483,-1,-1,-1,0,0,0,0
7033,35247,39714,-1,-1,0,0,0,1,6
7034,35248,483,-1,-1,-1,0,0,0,0
7035,35248,39711,-1,-1,0,0,0,1,6
7036,35249,483,-1,-1,-1,0,0,0,0
7037,35249,39713,-1,-1,0,0,0,1,6
7038,35250,483,-1,-1,-1,0,0,0,0
7039,35250,39711,-1,-1,0,0,0,1,6
7040,35251,483,-1,-1,-1,0,0,0,0
7041,35251,39741,-1,-1,0,0,0,1,6
7042,35252,483,-1,-1,-1,0,0,0,0
7043,35252,39739,-1,-1,0,0,0,1,6
7044,35253,483,-1,-1,-1,0,0,0,0
7045,35253,39742,-1,-1,0,0,0,1,6
7046,35254,483,-1,-1,-1,0,0,0,0
7047,35254,39740,-1,-1,0,0,0,1,6
7048,35255,483,-1,-1,-1,0,0,0,0
7049,35255,39711,-1,-1,0,0,0,1,6
7050,35256,483,-1,-1,-1,0,0,0,0
7051,35256,39720,-1,-1,0,0,0,1,6
7052,35257,483,-1,-1,-1,0,0,0,0
7053,35257,39721,-1,-1,0,0,0,1,6
7054,35258,483,-1,-1,-1,0,0,0,0
7055,35258,39724,-1,-1,0,0,0,1,6
7056,35259,483,-1,-1,-1,0,0,0,0
7057,35259,39721,-1,-1,0,0,0,1,6
7058,35260,483,-1,-1,-1,0,0,0,0
7059,35260,39720,-1,-1,0,0,0,1,6
7060,35261,483,-1,-1,-1,0,0,0,0
7061,35261,39713,-1,-1,0,0,0,1,6
7062,35262,483,-1,-1,-1,0,0,0,0
7063,35262,39716,-1,-1,0,0,0,1,6
7064,35263,483,-1,-1,-1,0,0,0,0
7065,35263,39715,-1,-1,0,0,0,1,6
7066,35264,483,-1,-1,-1,0,0,0,0
7067,35264,39716,-1,-1,0,0,0,1,6
7068,35265,483,-1,-1,-1,0,0,0,0
7069,35265,39718,-1,-1,0,0,0,1,6
7070,35266,483,-1,-1,-1,0,0,0,0
7071,35266,39736,-1,-1,0,0,0,1,6
7072,35267,483,-1,-1,-1,0,0,0,0
7073,35267,39733,-1,-1,0,0,0,1,6
7074,35268,483,-1,-1,-1,0,0,0,0
7075,35268,47055,-1,-1,0,0,0,1,6
7076,35269,483,-1,-1,-1,0,0,0,0
7077,35269,39734,-1,-1,0,0,0,1,6
7078,35270,483,-1,-1,-1,0,0,0,0
7079,35270,39737,-1,-1,0,0,0,1,6
7080,35271,483,-1,-1,-1,0,0,0,0
7081,35271,39738,-1,-1,0,0,0,1,6
7082,35272,46338,60000,-1,0,0,0,0,0
7083,35273,483,-1,-1,-1,0,0,0,0
7084,35273,46353,-1,-1,0,0,0,1,6
7085,35275,160331,1800000,0,0,0,0,0,0
7086,35278,46361,20000,-1,0,0,0,0,0
7087,35281,46379,30000,-1,0,0,0,0,0
7088,35285,35270,0,1000,-1,11,0,0,0
7089,35287,2023,0,120000,-1,1153,0,0,0
7090,35288,46387,-1,-1,-1,0,0,0,0
7091,35293,46368,10000,0,0,0,0,0,0
7092,35294,483,-1,-1,-1,0,0,0,0
7093,35294,28578,-1,-1,0,0,0,1,6
7094,35295,483,-1,-1,-1,0,0,0,0
7095,35295,28564,-1,-1,0,0,0,1,6
7096,35296,483,-1,-1,-1,0,0,0,0
7097,35296,42688,-1,-1,0,0,0,1,6
7104,35300,483,-1,-1,-1,0,0,0,0
7105,35300,35568,-1,-1,0,0,0,1,6
7106,35301,483,-1,-1,-1,0,0,0,0
7107,35301,35573,-1,-1,0,0,0,1,6
7108,35302,483,-1,-1,-1,0,0,0,0
7109,35302,35559,-1,-1,0,0,0,1,6
7110,35303,483,-1,-1,-1,0,0,0,0
7111,35303,35562,-1,-1,0,0,0,1,6
7112,35304,483,-1,-1,-1,0,0,0,0
7113,35304,31092,-1,-1,0,0,0,1,6
7114,35305,483,-1,-1,-1,0,0,0,0
7115,35305,31088,-1,-1,0,0,0,1,6
7116,35306,483,-1,-1,-1,0,0,0,0
7117,35306,31085,-1,-1,0,0,0,1,6
7118,35307,483,-1,-1,-1,0,0,0,0
7119,35307,31098,-1,-1,0,0,0,1,6
7120,35308,483,-1,-1,-1,0,0,0,0
7121,35308,31434,-1,-1,0,0,0,1,6
7122,35309,483,-1,-1,-1,0,0,0,0
7123,35309,31442,-1,-1,0,0,0,1,6
7124,35310,483,-1,-1,-1,0,0,0,0
7125,35310,30551,-1,-1,0,0,0,1,6
7126,35311,483,-1,-1,-1,0,0,0,0
7127,35311,30552,-1,-1,0,0,0,1,6
7128,35322,483,-1,-1,-1,0,0,0,0
7129,35322,46403,-1,-1,0,0,0,1,6
7130,35323,483,-1,-1,-1,0,0,0,0
7131,35323,31108,-1,-1,0,0,0,1,6
7132,35325,483,-1,-1,-1,0,0,0,0
7133,35325,46405,-1,-1,0,0,0,1,6
7134,35326,44055,180000,180000,0,1190,0,1,0
7135,35327,44055,180000,180000,0,1190,0,1,0
7136,35328,95677,-1,-1,0,0,0,0,1
7137,35335,23044,-1,-1,0,0,0,0,1
7138,35338,23044,-1,-1,0,0,0,0,1
7139,35345,33066,-1,-1,0,0,0,0,1
7140,35349,55884,-1,-1,-1,0,0,0,0
7141,35349,46425,-1,-1,0,0,0,1,6
7142,35350,55884,-1,-1,-1,0,0,0,0
7143,35350,46426,-1,-1,0,0,0,1,6
7144,35352,46432,20000,-1,0,0,0,0,0
7145,35356,96148,-1,-1,0,0,0,1,1
7146,35361,96148,-1,-1,0,0,0,1,1
7147,35366,61249,-1,-1,0,0,0,1,1
7148,35371,96148,-1,-1,0,0,0,1,1
7149,35377,28539,-1,-1,0,0,0,1,1
7150,35382,32973,-1,-1,0,0,0,0,1
7151,35387,32973,-1,-1,0,0,0,0,1
7152,35392,32973,-1,-1,0,0,0,0,1
7153,35396,27977,1000,-1,-1,0,0,0,0
7154,35397,27971,1000,-1,-1,0,0,0,0
7155,35398,34008,1000,-1,-1,0,0,0,0
7156,35399,34007,1000,-1,-1,0,0,0,0
7157,35400,27951,1000,-1,-1,0,0,0,0
7158,35401,46485,5000,-1,0,0,0,0,0
7159,35403,23300,-1,-1,0,0,0,1,1
7160,35408,22778,-1,-1,0,0,0,0,1
7161,35413,23300,-1,-1,0,0,0,1,1
7162,35417,27950,1000,-1,-1,0,0,0,0
7163,35418,27954,1000,-1,-1,0,0,0,0
7164,35419,27948,1000,-1,-1,0,0,0,0
7165,35420,27899,1000,-1,-1,0,0,0,0
7166,35421,27914,1000,-1,-1,0,0,0,0
7167,35422,27906,1000,-1,-1,0,0,0,0
7168,35423,34001,1000,-1,-1,0,0,0,0
7169,35424,27913,1000,-1,-1,0,0,0,0
7170,35425,27917,1000,-1,-1,0,0,0,0
7171,35426,27905,1000,-1,-1,0,0,0,0
7172,35427,27911,1000,-1,-1,0,0,0,0
7173,35428,27957,1000,-1,-1,0,0,0,0
7174,35429,27960,1000,-1,-1,0,0,0,0
7175,35430,33992,1000,-1,-1,0,0,0,0
7176,35431,33990,1000,-1,-1,0,0,0,0
7177,35432,34004,1000,-1,-1,0,0,0,0
7178,35436,34003,1000,-1,-1,0,0,0,0
7179,35437,27961,1000,-1,-1,0,0,0,0
7180,35438,33996,1000,-1,-1,0,0,0,0
7181,35439,33993,1000,-1,-1,0,0,0,0
7182,35440,33999,1000,-1,-1,0,0,0,0
7183,35441,33997,1000,-1,-1,0,0,0,0
7184,35442,33995,1000,-1,-1,0,0,0,0
7185,35443,33994,1000,-1,-1,0,0,0,0
7186,35445,27924,1000,-1,-1,0,0,0,0
7187,35446,27927,1000,-1,-1,0,0,0,0
7188,35447,27920,1000,-1,-1,0,0,0,0
7189,35448,27945,1000,-1,-1,0,0,0,0
7190,35449,34009,1000,-1,-1,0,0,0,0
7191,35451,27946,1000,-1,-1,0,0,0,0
7192,35452,28004,1000,-1,-1,0,0,0,0
7193,35453,42620,1000,-1,-1,0,0,0,0
7194,35454,34010,1000,-1,-1,0,0,0,0
7195,35455,27968,1000,-1,-1,0,0,0,0
7196,35456,27975,1000,-1,-1,0,0,0,0
7197,35457,27967,1000,-1,-1,0,0,0,0
7198,35458,27984,1000,-1,-1,0,0,0,0
7199,35459,27972,1000,-1,-1,0,0,0,0
7200,35460,27982,1000,-1,-1,0,0,0,0
7201,35461,28003,1000,-1,-1,0,0,0,0
7202,35462,27981,1000,-1,-1,0,0,0,0
7203,35468,61249,-1,-1,0,0,0,1,1
7204,35471,96148,-1,-1,0,0,0,1,1
7205,35473,32973,-1,-1,0,0,0,0,1
7206,35475,28539,-1,-1,0,0,0,1,1
7207,35477,23300,-1,-1,0,0,0,1,1
7208,35479,46547,-1,-1,0,0,0,0,0
7209,35491,46574,5000,-1,0,0,0,0,0
7212,35499,46590,0,60000,-1,24,0,0,0
7215,35502,483,-1,-1,-1,0,0,0,0
7216,35502,46597,-1,-1,0,0,0,1,6
7217,35504,55884,-1,-1,-1,0,0,0,0
7218,35504,46599,-1,-1,0,0,0,1,6
7219,35505,483,-1,-1,-1,0,0,0,0
7220,35505,46601,-1,-1,0,0,0,1,6
7221,35506,46607,200000,-1,0,0,0,0,0
7224,35514,46643,60000,-1,0,0,0,1,0
7225,35517,483,-1,-1,-1,0,0,0,0
7226,35517,41161,-1,-1,0,0,0,1,6
7227,35518,483,-1,-1,-1,0,0,0,0
7228,35518,41205,-1,-1,0,0,0,1,6
7229,35519,483,-1,-1,-1,0,0,0,0
7230,35519,41156,-1,-1,0,0,0,1,6
7231,35520,483,-1,-1,-1,0,0,0,0
7232,35520,41163,-1,-1,0,0,0,1,6
7233,35521,483,-1,-1,-1,0,0,0,0
7234,35521,41164,-1,-1,0,0,0,1,6
7235,35522,483,-1,-1,-1,0,0,0,0
7236,35522,41206,-1,-1,0,0,0,1,6
7237,35523,483,-1,-1,-1,0,0,0,0
7238,35523,41157,-1,-1,0,0,0,1,6
7239,35524,483,-1,-1,-1,0,0,0,0
7240,35524,41162,-1,-1,0,0,0,1,6
7241,35525,483,-1,-1,-1,0,0,0,0
7242,35525,41208,-1,-1,0,0,0,1,6
7243,35526,483,-1,-1,-1,0,0,0,0
7244,35526,41207,-1,-1,0,0,0,1,6
7245,35527,483,-1,-1,-1,0,0,0,0
7246,35527,41158,-1,-1,0,0,0,1,6
7247,35528,483,-1,-1,-1,0,0,0,0
7248,35528,41160,-1,-1,0,0,0,1,6
7249,35529,483,-1,-1,-1,0,0,0,0
7250,35529,41134,-1,-1,0,0,0,1,6
7251,35530,483,-1,-1,-1,0,0,0,0
7252,35530,41135,-1,-1,0,0,0,1,6
7253,35531,483,-1,-1,-1,0,0,0,0
7254,35531,41132,-1,-1,0,0,0,1,6
7255,35532,483,-1,-1,-1,0,0,0,0
7256,35532,41133,-1,-1,0,0,0,1,6
7257,35533,483,-1,-1,-1,0,0,0,0
7258,35533,46126,-1,-1,0,0,0,1,6
7259,35534,483,-1,-1,-1,0,0,0,0
7260,35534,46124,-1,-1,0,0,0,1,6
7261,35535,483,-1,-1,-1,0,0,0,0
7262,35535,46127,-1,-1,0,0,0,1,6
7263,35536,483,-1,-1,-1,0,0,0,0
7264,35536,46122,-1,-1,0,0,0,1,6
7265,35537,483,-1,-1,-1,0,0,0,0
7266,35537,46125,-1,-1,0,0,0,1,6
7267,35538,483,-1,-1,-1,0,0,0,0
7268,35538,46123,-1,-1,0,0,0,1,6
7269,35539,483,-1,-1,-1,0,0,0,0
7270,35539,46138,-1,-1,0,0,0,1,6
7271,35540,483,-1,-1,-1,0,0,0,0
7272,35540,46137,-1,-1,0,0,0,1,6
7273,35541,483,-1,-1,-1,0,0,0,0
7274,35541,46133,-1,-1,0,0,0,1,6
7275,35542,483,-1,-1,-1,0,0,0,0
7276,35542,46134,-1,-1,0,0,0,1,6
7277,35544,483,-1,-1,-1,0,0,0,0
7278,35544,46129,-1,-1,0,0,0,1,6
7279,35545,483,-1,-1,-1,0,0,0,0
7280,35545,46136,-1,-1,0,0,0,1,6
7281,35546,483,-1,-1,-1,0,0,0,0
7282,35546,46132,-1,-1,0,0,0,1,6
7283,35548,483,-1,-1,-1,0,0,0,0
7284,35548,46131,-1,-1,0,0,0,1,6
7285,35549,483,-1,-1,-1,0,0,0,0
7286,35549,46139,-1,-1,0,0,0,1,6
7287,35550,483,-1,-1,-1,0,0,0,0
7288,35550,46135,-1,-1,0,0,0,1,6
7289,35551,483,-1,-1,-1,0,0,0,0
7290,35551,46128,-1,-1,0,0,0,1,6
7291,35552,483,-1,-1,-1,0,0,0,0
7292,35552,46130,-1,-1,0,0,0,1,6
7293,35553,483,-1,-1,-1,0,0,0,0
7294,35553,46141,-1,-1,0,0,0,1,6
7295,35554,483,-1,-1,-1,0,0,0,0
7296,35554,46144,-1,-1,0,0,0,1,6
7297,35555,483,-1,-1,-1,0,0,0,0
7298,35555,46142,-1,-1,0,0,0,1,6
7299,35556,483,-1,-1,-1,0,0,0,0
7300,35556,46140,-1,-1,0,0,0,1,6
7301,35557,46661,1000,1000,-1,1197,0,0,0
7302,35563,46898,0,1000,-1,11,0,0,0
7303,35564,483,-1,-1,-1,0,0,0,0
7304,35564,46684,-1,-1,0,0,0,1,6
7305,35565,46683,0,1000,-1,11,0,0,0
7306,35566,483,-1,-1,-1,0,0,0,0
7307,35566,46688,-1,-1,0,0,0,1,6
7308,35581,51582,300000,300000,0,1203,0,2,0
7309,35582,483,-1,-1,-1,0,0,0,0
7310,35582,46697,-1,-1,0,0,0,1,6
7311,35586,46700,-1,-1,-1,0,0,0,0
7312,35622,56040,500,-1,-1,0,0,0,0
7313,35623,56045,500,-1,-1,0,0,0,0
7314,35624,56041,500,-1,-1,0,0,0,0
7315,35625,56043,500,-1,-1,0,0,0,0
7316,35627,56044,500,-1,-1,0,0,0,0
7317,35671,46760,120000,-1,0,0,0,0,0
7318,35674,46756,-1,-1,0,0,0,0,1
7319,35688,47970,-1,-1,-1,0,0,0,0
7320,35690,46793,2000,-1,0,0,0,0,0
7321,35693,46780,120000,0,0,0,0,0,0
7322,35694,46782,300000,0,0,0,0,1,0
7323,35695,483,-1,-1,-1,0,0,0,0
7324,35695,46775,-1,-1,0,0,0,1,6
7325,35696,483,-1,-1,-1,0,0,0,0
7326,35696,46776,-1,-1,0,0,0,1,6
7327,35697,483,-1,-1,-1,0,0,0,0
7328,35697,46777,-1,-1,0,0,0,1,6
7329,35698,483,-1,-1,-1,0,0,0,0
7330,35698,46778,-1,-1,0,0,0,1,6
7331,35699,483,-1,-1,-1,0,0,0,0
7332,35699,46779,-1,-1,0,0,0,1,6
7333,35700,46783,120000,20000,0,1141,0,0,0
7334,35702,46784,90000,15000,0,1141,0,2,0
7335,35703,46785,180000,0,0,0,0,1,0
7336,35704,46797,5000,5000,0,0,0,0,0
7337,35705,3366,-1,-1,-1,0,0,0,0
7338,35708,483,-1,-1,-1,0,0,0,0
7339,35708,46803,-1,-1,0,0,0,1,6
7340,35710,46812,0,1000,-1,11,0,0,0
7341,35713,43699,0,0,-1,0,0,0,0
7342,35716,46837,0,3000,-1,79,0,0,0
7343,35717,46839,0,3000,-1,79,0,0,0
7344,35718,46849,120000,-1,0,0,0,0,0
7345,35720,46927,-1,-1,-1,0,0,0,0
7346,35721,46929,-1,-1,0,0,0,0,0
7347,35722,29820,-1,-1,0,0,0,0,0
7348,35728,35439,-1,-1,-1,0,0,0,0
7349,35729,35433,-1,-1,-1,0,0,0,0
7350,35730,35435,-1,-1,-1,0,0,0,0
7351,35731,35437,-1,-1,-1,0,0,0,0
7352,35734,47005,-1,-1,-1,0,0,0,0
7353,35736,47042,120000,-1,0,0,0,0,0
7354,35739,47039,-1,-1,0,0,0,0,0
7355,35746,47058,0,10000,0,1167,0,0,0
7356,35748,17619,-1,-1,0,0,0,0,1
7357,35749,17619,-1,-1,0,0,0,1,1
7358,35750,17619,-1,-1,0,0,0,1,1
7359,35751,17619,-1,-1,0,0,0,1,1
7360,35752,483,-1,-1,-1,0,0,0,0
7361,35752,47046,-1,-1,0,0,0,1,6
7362,35753,483,-1,-1,-1,0,0,0,0
7363,35753,47048,-1,-1,0,0,0,1,6
7364,35754,483,-1,-1,-1,0,0,0,0
7365,35754,47049,-1,-1,0,0,0,1,6
7366,35755,483,-1,-1,-1,0,0,0,0
7367,35755,47050,-1,-1,0,0,0,1,6
7370,35762,483,-1,-1,-1,0,0,0,0
7371,35762,47055,-1,-1,0,0,0,1,6
7372,35763,483,-1,-1,-1,0,0,0,0
7373,35763,47056,-1,-1,0,0,0,1,6
7374,35764,483,-1,-1,-1,0,0,0,0
7375,35764,47054,-1,-1,0,0,0,1,6
7376,35765,483,-1,-1,-1,0,0,0,0
7377,35765,47053,-1,-1,0,0,0,1,6
7378,35766,483,-1,-1,-1,0,0,0,0
7379,35766,47054,-1,-1,0,0,0,1,6
7380,35767,483,-1,-1,-1,0,0,0,0
7381,35767,47055,-1,-1,0,0,0,1,6
7382,35768,483,-1,-1,-1,0,0,0,0
7383,35768,47056,-1,-1,0,0,0,1,6
7384,35769,483,-1,-1,-1,0,0,0,0
7385,35769,47053,-1,-1,0,0,0,1,6
7386,35794,35270,0,1000,-1,11,0,0,0
7387,35797,47110,-1,-1,0,0,0,0,0
7388,35828,47129,60000,60000,0,0,0,0,0
7389,35837,47130,60000,-1,0,0,0,0,0
