id,id_spell,cooldown_duration,cooldown_group_duration,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
10591,55884,-1,3000,-1,330,0,0,0,46100
10592,64657,-1,-1,0,0,0,1,6,46100
10593,55884,-1,3000,-1,330,0,0,0,46101
10594,64656,0,0,0,0,0,1,6,46101
10595,55884,-1,3000,-1,330,0,0,0,46102
10596,64659,0,0,0,0,0,1,6,46102
10597,63388,-1,-1,0,0,0,0,1,46103
10598,63388,-1,-1,0,0,0,0,1,46104
10599,63388,-1,-1,0,0,0,0,1,46105
10600,62853,-1,-1,0,0,0,0,1,46106
10601,62853,-1,-1,0,0,0,0,1,46107
10602,483,-1,-1,-1,0,0,0,0,46108
10603,64051,-1,-1,0,0,0,1,6,46108
10604,55884,-1,-1,-1,0,0,0,0,46109
10605,64731,-1,-1,0,0,0,1,6,46109
10606,55884,-1,3000,-1,330,0,0,0,46171
10607,65439,-1,-1,0,0,0,1,6,46171
10608,55884,-1,3000,-1,330,0,0,0,46308
10609,64977,0,0,0,0,0,1,6,46308
10610,64981,120000,45000,0,1141,0,0,0,46312
10611,65001,-1,-1,-1,0,0,0,0,46316
10614,55884,1000,-1,-1,0,0,0,0,46325
10615,65046,-1,-1,0,0,0,1,6,46325
10616,15956,-1,-1,0,0,0,0,1,46337
10617,483,-1,-1,-1,0,0,0,0,46348
10618,64579,-1,-1,0,0,0,1,6,46348
10620,65115,5000,-1,0,0,0,0,0,46352
10621,65183,1500,-1,0,0,0,0,0,46362
10622,65188,4000,-1,0,0,0,0,0,46363
10623,65196,-1,-1,-1,0,0,0,0,46365
10624,65200,1500,-1,-1,0,0,0,0,46367
10625,65207,4000,-1,0,0,0,0,0,46370
10626,11007,5000,-1,5,0,0,0,0,46371
10627,53755,0,3000,-1,79,0,0,0,46376
10628,53760,0,3000,-1,79,0,0,0,46377
10629,54212,0,3000,-1,79,0,0,0,46378
10630,53758,0,3000,-1,79,0,0,0,46379
10631,65258,1500,-1,-1,0,0,0,0,46380
10632,65265,1500,-1,-1,0,0,0,0,46382
10633,65273,10000,-1,0,0,0,0,0,46385
10634,65300,1500,-1,0,0,0,0,0,46388
10635,65514,-1,-1,-1,0,0,0,0,46389
10636,5006,0,1000,-1,11,0,0,0,46392
10637,65353,1500,-1,0,0,0,0,0,46396
10638,65352,1500,-1,0,0,0,0,0,46397
10639,55884,-1,-1,-1,0,0,0,0,46398
10640,65358,-1,-1,0,0,0,1,6,46398
10641,69560,0,1000,-1,59,0,0,0,46399
10642,69561,0,1000,-1,59,0,0,0,46400
10643,69561,0,1000,-1,59,0,0,0,46401
10644,69560,0,1000,-1,59,0,0,0,46402
10645,65363,0,1000,-1,59,0,0,0,46403
10646,55884,-1,-1,-1,0,0,0,0,46544
10647,65382,-1,-1,0,0,0,1,6,46544
10648,55884,-1,-1,-1,0,0,0,0,46545
10649,65381,-1,-1,0,0,0,1,6,46545
10650,65361,30000,-1,0,0,0,0,0,46546
10651,433,0,1000,-1,11,0,0,0,46690
10652,215752,0,1000,-1,11,0,0,0,46691
10653,65357,15000,-1,-1,0,0,0,0,46693
10654,65426,-1,-1,0,0,0,0,0,46696
10655,65433,-1,-1,-1,0,0,0,0,46701
10656,65435,-1,-1,-1,0,0,0,0,46702
10659,55884,-1,3000,-1,330,0,0,0,46708
10660,64927,-1,-1,0,0,0,1,6,46708
10661,65451,30000,-1,0,0,0,0,0,46709
10662,483,-1,-1,-1,0,0,0,0,46710
10663,65454,-1,-1,0,0,0,1,6,46710
10664,65460,300000,-1,-1,0,0,0,0,46711
10665,65455,1500,-1,0,0,0,0,0,46716
10666,65393,30000,-1,-1,0,0,0,0,46718
10667,65517,1500,-1,0,0,0,0,0,46719
10668,65535,2500,-1,0,0,0,0,0,46720
10669,65580,10000,-1,0,0,0,0,0,46722
10670,66304,-1,-1,0,0,0,0,1,46723
10671,67533,0,1000,200,133,0,0,0,46725
10672,65595,-1,-1,0,0,0,0,5,46726
10673,65607,-1,-1,0,0,0,0,1,46735
10674,65622,10000,-1,0,0,0,0,0,46739
10715,65673,1000,-1,-1,0,0,0,0,46765
10716,65683,1000,-1,-1,0,0,0,0,46766
10717,55884,-1,-1,-1,0,0,0,0,46767
10718,65682,-1,-1,0,0,0,1,6,46767
10719,65739,1500,-1,0,0,0,0,0,46776
10720,65740,120000,-1,0,0,0,0,0,46777
10721,55884,-1,3000,-1,330,0,0,0,46778
10722,65917,0,0,0,0,0,1,6,46778
10723,65745,1000,-1,-1,0,0,0,0,46779
10724,65783,1800000,-1,0,0,0,0,0,46780
10725,65752,10000,-1,0,0,0,0,0,46781
10726,65751,60000,-1,0,0,0,0,0,46782
10727,65780,1000,-1,-1,11,0,0,0,46783
10728,433,0,1000,-1,11,0,0,0,46784
10729,65849,5000,0,1,0,0,0,0,46785
10730,65849,5000,-1,-1,0,0,0,0,46789
10731,433,0,1000,-1,11,0,0,0,46793
10732,433,0,1000,-1,11,0,0,0,46796
10733,433,0,1000,-1,11,0,0,0,46797
10734,65953,30000,-30000,0,0,0,0,0,46798
10735,66303,-1,-1,0,0,0,0,1,46800
10736,55884,-1,-1,-1,0,0,0,0,46802
10737,66030,-1,-1,0,0,0,1,6,46802
10738,483,-1,-1,-1,0,0,0,0,46803
10739,66038,-1,-1,0,0,0,1,6,46803
10740,483,-1,-1,-1,0,0,0,0,46804
10741,66036,-1,-1,0,0,0,1,6,46804
10742,483,-1,-1,-1,0,0,0,0,46805
10743,66035,-1,-1,0,0,0,1,6,46805
10744,483,-1,-1,-1,0,0,0,0,46806
10745,66034,-1,-1,0,0,0,1,6,46806
10746,483,-1,-1,-1,0,0,0,0,46807
10747,66037,-1,-1,0,0,0,1,6,46807
10748,55884,-1,3000,-1,330,0,0,0,46813
10749,66087,-1,-1,0,0,0,1,6,46813
10750,55884,-1,3000,-1,330,0,0,0,46814
10751,66088,-1,-1,0,0,0,1,6,46814
10752,55884,-1,3000,-1,330,0,0,0,46815
10753,66090,-1,-1,0,0,0,1,6,46815
10754,55884,-1,3000,-1,330,0,0,0,46816
10755,66091,-1,-1,0,0,0,1,6,46816
10756,55884,-1,-1,-1,0,0,0,0,46820
10757,66096,-1,-1,0,0,0,1,6,46820
10758,55884,-1,-1,-1,0,0,0,0,46821
10759,66096,-1,-1,0,0,0,1,6,46821
10760,66303,-1,-1,0,0,0,0,1,46824
10761,66165,-1,-1,-1,0,0,0,0,46829
10762,55884,1500,-1,-1,0,0,0,0,46831
10763,66175,-1,-1,0,0,0,1,6,46831
10764,66204,60000,-1,0,0,0,0,0,46838
10765,196079,0,1000,0,1091,0,2,0,46839
10768,66238,1800000,-1,0,0,0,1,0,46842
10769,66241,-1,180000,0,1246,0,0,0,46843
10770,52410,1000,-1,-1,0,0,0,0,46845
10771,52418,-1,-1,0,0,0,1,5,46845
10774,66280,20000,-1,0,0,0,0,0,46853
10775,66393,5000,-1,0,0,0,0,0,46856
10776,65393,30000,-1,0,0,0,0,0,46861
10777,66390,1500,-1,0,0,0,0,0,46870
10778,66238,1800000,-1,0,0,0,0,0,46874
10779,66474,1500,-1,0,0,0,0,0,46885
10780,66476,0,1000,-1,11,0,0,0,46887
10781,66486,-1,-1,-1,0,0,0,0,46888
10782,55884,-1,-1,-1,0,0,0,0,46892
10783,63318,-1,-1,0,0,0,1,6,46892
10784,66512,1500,-1,0,0,0,0,0,46893
10785,55884,-1,-1,0,0,0,0,0,46894
10786,66520,-1,-1,0,0,0,1,6,46894
10787,66531,-1,-1,-1,0,0,0,0,46895
10788,483,-1,-1,-1,0,0,0,0,46897
10789,66338,-1,-1,0,0,0,1,6,46897
10790,483,-1,-1,-1,0,0,0,0,46898
10791,66428,-1,-1,0,0,0,1,6,46898
10792,483,-1,-1,-1,0,0,0,0,46899
10793,66429,-1,-1,0,0,0,1,6,46899
10794,483,-1,-1,-1,0,0,0,0,46900
10795,66556,-1,-1,0,0,0,1,6,46900
10796,483,-1,-1,-1,0,0,0,0,46901
10797,66431,-1,-1,0,0,0,1,6,46901
10798,483,-1,-1,-1,0,0,0,0,46902
10799,66432,-1,-1,0,0,0,1,6,46902
10800,483,-1,-1,-1,0,0,0,0,46903
10801,66556,-1,-1,0,0,0,1,6,46903
10802,483,-1,-1,-1,0,0,0,0,46904
10803,66434,-1,-1,0,0,0,1,6,46904
10804,483,-1,-1,-1,0,0,0,0,46905
10805,66435,-1,-1,0,0,0,1,6,46905
10806,483,-1,-1,-1,0,0,0,0,46906
10807,53981,-1,-1,0,0,0,1,6,46906
10808,483,-1,-1,-1,0,0,0,0,46907
10809,66439,-1,-1,0,0,0,1,6,46907
10810,483,-1,-1,-1,0,0,0,0,46908
10811,66441,-1,-1,0,0,0,1,6,46908
10812,483,-1,-1,-1,0,0,0,0,46909
10813,66439,-1,-1,0,0,0,1,6,46909
10814,483,-1,-1,-1,0,0,0,0,46910
10815,66442,-1,-1,0,0,0,1,6,46910
10816,483,-1,-1,-1,0,0,0,0,46911
10817,66441,-1,-1,0,0,0,1,6,46911
10818,483,-1,-1,-1,0,0,0,0,46912
10819,66442,-1,-1,0,0,0,1,6,46912
10820,483,-1,-1,-1,0,0,0,0,46913
10821,66443,-1,-1,0,0,0,1,6,46913
10822,483,-1,-1,-1,0,0,0,0,46914
10823,66445,-1,-1,0,0,0,1,6,46914
10824,483,-1,-1,-1,0,0,0,0,46915
10825,66445,-1,-1,0,0,0,1,6,46915
10826,483,-1,-1,-1,0,0,0,0,46916
10827,66446,-1,-1,0,0,0,1,6,46916
10828,483,-1,-1,-1,0,0,0,0,46917
10829,66447,-1,-1,0,0,0,1,6,46917
10830,483,-1,-1,-1,0,0,0,0,46918
10831,66448,-1,-1,0,0,0,1,6,46918
10832,483,-1,-1,-1,0,0,0,0,46919
10833,66448,-1,-1,0,0,0,1,6,46919
10834,483,-1,-1,-1,0,0,0,0,46920
10835,66450,-1,-1,0,0,0,1,6,46920
10836,483,-1,-1,-1,0,0,0,0,46921
10837,66502,-1,-1,0,0,0,1,6,46921
10838,483,-1,-1,-1,0,0,0,0,46922
10839,66452,-1,-1,0,0,0,1,6,46922
10840,483,-1,-1,-1,0,0,0,0,46923
10841,66453,-1,-1,0,0,0,1,6,46923
10842,483,-1,-1,-1,0,0,0,0,46924
10843,66497,-1,-1,0,0,0,1,6,46924
10844,483,-1,-1,-1,0,0,0,0,46925
10845,66498,-1,-1,0,0,0,1,6,46925
10846,483,-1,-1,-1,0,0,0,0,46926
10847,66499,-1,-1,0,0,0,1,6,46926
10848,483,-1,-1,-1,0,0,0,0,46927
10849,66498,-1,-1,0,0,0,1,6,46927
10850,483,-1,-1,-1,0,0,0,0,46928
10851,66501,-1,-1,0,0,0,1,6,46928
10852,483,-1,-1,-1,0,0,0,0,46929
10853,66502,-1,-1,0,0,0,1,6,46929
10854,483,-1,-1,-1,0,0,0,0,46930
10855,66446,-1,-1,0,0,0,1,6,46930
10856,483,-1,-1,-1,0,0,0,0,46931
10857,66452,-1,-1,0,0,0,1,6,46931
10858,483,-1,-1,-1,0,0,0,0,46932
10859,66505,-1,-1,0,0,0,1,6,46932
10860,483,-1,-1,-1,0,0,0,0,46933
10861,66506,-1,-1,0,0,0,1,6,46933
10862,483,-1,-1,-1,0,0,0,0,46934
10863,66557,-1,-1,0,0,0,1,6,46934
10864,483,-1,-1,-1,0,0,0,0,46935
10865,66554,-1,-1,0,0,0,1,6,46935
10866,483,-1,-1,-1,0,0,0,0,46936
10867,66432,-1,-1,0,0,0,1,6,46936
10868,483,-1,-1,-1,0,0,0,0,46937
10869,66556,-1,-1,0,0,0,1,6,46937
10870,483,-1,-1,-1,0,0,0,0,46938
10871,66557,-1,-1,0,0,0,1,6,46938
10872,483,-1,-1,-1,0,0,0,0,46939
10873,66556,-1,-1,0,0,0,1,6,46939
10874,483,-1,-1,-1,0,0,0,0,46940
10875,66338,-1,-1,0,0,0,1,6,46940
10876,483,-1,-1,-1,0,0,0,0,46941
10877,66560,-1,-1,0,0,0,1,6,46941
10878,483,-1,-1,-1,0,0,0,0,46942
10879,66561,-1,-1,0,0,0,1,6,46942
10880,483,-1,-1,-1,0,0,0,0,46943
10881,66562,-1,-1,0,0,0,1,6,46943
10882,483,-1,-1,-1,0,0,0,0,46944
10883,66431,-1,-1,0,0,0,1,6,46944
10884,483,-1,-1,-1,0,0,0,0,46945
10885,66573,-1,-1,0,0,0,1,6,46945
10886,483,-1,-1,-1,0,0,0,0,46946
10887,66573,-1,-1,0,0,0,1,6,46946
10888,483,-1,-1,-1,0,0,0,0,46947
10889,66556,-1,-1,0,0,0,1,6,46947
10890,483,-1,-1,-1,0,0,0,0,46948
10891,66567,-1,-1,0,0,0,1,6,46948
10892,483,-1,-1,-1,0,0,0,0,46949
10893,66568,-1,-1,0,0,0,1,6,46949
10894,483,-1,-1,-1,0,0,0,0,46950
10895,66569,-1,-1,0,0,0,1,6,46950
10896,483,-1,-1,-1,0,0,0,0,46951
10897,66570,-1,-1,0,0,0,1,6,46951
10898,483,-1,-1,-1,0,0,0,0,46952
10899,66571,-1,-1,0,0,0,1,6,46952
10900,483,-1,-1,-1,0,0,0,0,46953
10901,66572,-1,-1,0,0,0,1,6,46953
10902,66588,1000,-1,0,0,0,0,0,46954
10903,483,-1,-1,-1,0,0,0,0,46956
10904,66573,-1,-1,0,0,0,1,6,46956
10905,66642,1500,-1,0,0,0,0,0,47006
10906,483,-1,-1,-1,0,0,0,0,47007
10907,66574,-1,-1,0,0,0,1,6,47007
10908,483,-1,-1,-1,0,0,0,0,47008
10909,66573,-1,-1,0,0,0,1,6,47008
10910,66621,1500,-1,0,0,0,0,0,47009
10911,483,-1,-1,-1,0,0,0,0,47010
10912,66576,-1,-1,0,0,0,1,6,47010
10913,483,-1,-1,-1,0,0,0,0,47011
10914,53946,-1,-1,0,0,0,1,6,47011
10915,483,-1,-1,-1,0,0,0,0,47012
10916,66581,-1,-1,0,0,0,1,6,47012
10917,483,-1,-1,-1,0,0,0,0,47015
10918,66579,-1,-1,0,0,0,1,6,47015
10919,483,-1,-1,-1,0,0,0,0,47016
10920,66585,-1,-1,0,0,0,1,6,47016
10921,483,-1,-1,-1,0,0,0,0,47017
10922,66581,-1,-1,0,0,0,1,6,47017
10923,483,-1,-1,-1,0,0,0,0,47018
10924,66582,-1,-1,0,0,0,1,6,47018
10925,483,-1,-1,-1,0,0,0,0,47019
10926,66583,-1,-1,0,0,0,1,6,47019
10927,483,-1,-1,-1,0,0,0,0,47020
10928,66584,-1,-1,0,0,0,1,6,47020
10929,483,-1,-1,-1,0,0,0,0,47021
10930,66585,-1,-1,0,0,0,1,6,47021
10931,483,-1,-1,-1,0,0,0,0,47022
10932,66586,-1,-1,0,0,0,1,6,47022
10933,483,-1,-1,-1,0,0,0,0,47023
10934,66584,-1,-1,0,0,0,1,6,47023
10935,66661,1500,-1,0,0,0,0,0,47029
10938,66719,1500,-1,0,0,0,0,0,47033
10939,66741,1500,-1,-1,0,0,0,0,47036
10940,67698,-1,-1,0,0,0,0,1,47041
10941,67752,-1,-1,0,0,0,0,1,47059
10942,67699,180000,180000,0,1190,0,0,0,47080
10943,67753,180000,180000,0,1190,0,0,0,47088
10944,55884,-1,3000,-1,330,0,0,0,47100
10945,66847,0,0,0,0,0,1,6,47100
10946,55884,-1,3000,-1,330,0,0,0,47101
10947,66846,0,0,0,0,0,1,6,47101
10948,67702,-1,-1,0,0,0,0,1,47115
10949,67771,-1,-1,0,0,0,0,1,47131
10950,55884,-1,3000,-1,330,0,0,0,47179
10951,66906,-1,-1,0,0,0,1,6,47179
10952,55884,-1,3000,-1,330,0,0,0,47180
10953,67466,-1,-1,0,0,0,1,6,47180
10954,67712,-1,-1,0,0,0,0,1,47182
10955,67758,-1,-1,0,0,0,0,1,47188
10956,67670,-1,-1,0,0,0,0,1,47213
10957,67672,-1,-1,0,0,0,0,1,47214
10958,67667,-1,-1,0,0,0,0,1,47215
10959,67653,-1,-1,0,0,0,0,1,47216
10960,67698,-1,-1,0,0,0,0,1,47271
10961,67699,180000,180000,0,1190,0,0,0,47290
10962,67702,-1,-1,0,0,0,0,1,47303
10963,67712,-1,-1,0,0,0,0,1,47316
10964,67752,-1,-1,0,0,0,0,1,47432
10965,67753,180000,180000,0,1190,0,0,0,47451
10966,67771,-1,-1,0,0,0,0,1,47464
10967,67758,-1,-1,0,0,0,0,1,47477
10968,67056,-1,-1,-1,0,0,0,0,47541
11041,67738,120000,20000,0,1141,0,0,0,47725
11042,67736,120000,20000,0,1141,0,0,0,47726
11043,67728,120000,20000,0,0,0,0,0,47727
11044,67726,120000,20000,0,1141,0,0,0,47728
11045,67695,120000,20000,0,1141,0,0,0,47734
11046,67694,120000,-1,0,0,0,0,0,47735
11047,67324,60000,0,-30,0,0,0,0,47828
11048,55884,-1,3000,-1,330,0,0,0,47840
11049,67336,-1,-1,0,0,0,1,6,47840
11052,67736,120000,20000,0,1141,0,0,0,47879
11053,67726,120000,20000,0,1141,0,0,0,47880
11054,67738,120000,20000,0,1141,0,0,0,47881
11055,67728,120000,-10,0,0,0,0,0,47882
11056,67744,120000,20000,0,1141,0,0,0,47946
11057,67740,120000,20000,0,1141,0,0,0,47947
11058,67747,120000,20000,0,1141,0,0,0,47948
11059,67742,120000,20000,0,0,0,0,0,47949
11060,67744,120000,20000,0,1141,0,0,0,48018
11061,67740,120000,20000,0,1141,0,0,0,48019
11062,67747,120000,20000,0,1141,0,0,0,48020
11063,67742,120000,-10,0,0,0,0,0,48021
11064,67362,1500,-1,0,0,0,0,0,48104
11065,67402,3000,-1,-1,0,0,0,0,48106
11066,67410,3000,-1,0,0,0,0,0,48110
11067,55884,-1,-1,-1,0,0,0,0,48112
11068,67413,-1,-1,0,0,0,1,6,48112
11069,55884,-1,-1,-1,0,0,0,0,48114
11070,67414,-1,-1,0,0,0,1,6,48114
11071,55884,-1,-1,-1,0,0,0,0,48116
11072,67415,-1,-1,0,0,0,1,6,48116
11073,55884,-1,-1,-1,0,0,0,0,48118
11074,67416,-1,-1,0,0,0,1,6,48118
11075,55884,-1,-1,-1,0,0,0,0,48120
11076,67417,-1,-1,0,0,0,1,6,48120
11077,55884,-1,-1,-1,0,0,0,0,48122
11078,67418,-1,-1,0,0,0,1,6,48122
11079,55884,-1,-1,-1,0,0,0,0,48124
11080,67419,-1,-1,0,0,0,1,6,48124
11081,55884,-1,-1,-1,0,0,0,0,48126
11082,67420,-1,-1,0,0,0,1,6,48126
11083,67501,3000,-1,0,0,0,0,0,48249
11084,55884,-1,-1,-1,0,0,0,0,48527
11085,67527,-1,-1,0,0,0,1,6,48527
11086,67538,-1,-1,-1,0,0,0,0,48601
11087,67569,60000,-1,0,0,0,0,0,48665
11088,57353,-1,-1,0,0,0,0,1,48677
11089,57353,-1,-1,0,0,0,0,1,48683
11090,57353,-1,-1,0,0,0,0,1,48685
11091,57353,-1,-1,0,0,0,0,1,48687
11092,57353,-1,-1,0,0,0,0,1,48689
11093,57353,-1,-1,0,0,0,0,1,48691
11094,67807,1500,-1,0,0,0,0,0,48707
11095,14595,-1,-1,0,0,0,0,1,48718
11098,67683,120000,20000,0,1141,0,0,0,48722
11099,67684,120000,20000,0,1141,0,0,0,48724
11100,67682,5000,-1,0,0,0,0,0,48768
11101,67733,3000,-1,-1,0,0,0,0,48857
11102,67833,14400000,-1,0,0,0,0,0,48933
11103,67435,1500,-1,0,0,0,0,0,48935
11104,67785,3000,-1,-1,0,0,0,0,48943
11105,67799,600000,0,0,0,0,0,0,48945
11106,67829,3000,-1,-1,0,0,0,0,48953
11107,54406,1800000,1800000,0,1212,0,1,0,48954
11108,54406,1800000,1800000,0,1212,0,1,0,48955
11109,54406,1800000,1800000,0,1212,0,1,0,48956
11110,54406,1800000,1800000,0,1212,0,1,0,48957
11111,94215,3000,-1,0,0,0,0,0,49014
11112,67917,1000,-1,0,0,0,0,0,49028
11113,67922,15000,-1,0,0,0,0,0,49038
11114,67826,3600000,0,0,0,0,0,0,49040
11115,67923,15000,-1,-1,0,0,0,0,49042
11116,55884,-1,3000,-1,330,0,0,0,49044
11117,68057,-1,-1,0,0,0,1,6,49044
11118,55884,-1,3000,-1,330,0,0,0,49046
11119,68056,0,0,0,0,0,1,6,49046
11120,483,-1,-1,-1,0,0,0,0,49050
11121,68067,-1,-1,0,0,0,1,6,49050
11122,68167,-1,-1,0,0,0,0,0,49064
11123,33648,-1,-1,0,0,0,0,1,49074
11124,60063,-1,-1,0,0,0,0,1,49076
11125,33953,-1,-1,0,0,0,0,1,49078
11126,68443,120000,-1,0,0,0,0,0,49080
11129,68171,-1,-1,0,0,0,0,5,49088
11130,68181,-1,-1,0,0,0,0,5,49092
11131,55884,-1,3000,-1,330,0,0,0,49096
11132,68187,-1,-1,0,0,0,1,6,49096
11133,55884,-1,3000,-1,330,0,0,0,49098
11134,68188,-1,-1,0,0,0,1,6,49098
11135,68201,3000,-1,-1,0,0,0,0,49102
11136,68211,1500,-1,0,0,0,0,0,49108
11137,483,-1,-1,-1,0,0,0,0,49112
11138,68253,-1,-1,0,0,0,1,6,49112
11139,68271,600000,60000,0,94,0,0,0,49116
11140,68270,600000,60000,0,94,0,0,0,49118
11141,43873,30000,-1,0,0,0,0,0,49126
11142,50070,600000,60000,0,94,0,1,0,49128
11143,68283,1000,-1,0,0,0,0,0,49132
11144,68290,3000,-1,0,0,0,0,0,49138
11145,68304,5000,-1,0,0,0,0,0,49144
11146,68355,5000,-1,0,0,0,0,0,49150
11147,68413,-1,-1,0,0,0,0,5,49168
11148,68422,30000,-1,0,0,0,0,0,49176
11149,483,-1,-1,-1,0,0,0,0,49177
11150,54197,-1,-1,0,0,0,1,6,49177
11151,68490,-1,-1,-1,0,0,0,0,49194
11152,68524,3000,-1,0,0,0,0,0,49199
11153,68531,-1,-1,0,0,0,0,1,49201
11154,69094,1000,-1,-1,0,0,0,0,49202
11155,97058,-1,1000,0,0,0,0,0,49210
11156,97057,-1,1000,0,0,0,0,0,49212
11157,97115,-1,1000,0,0,0,0,0,49215
11158,97116,-1,1000,0,0,0,0,0,49216
11159,68524,3000,-1,0,0,0,0,0,49219
11160,68565,-1,-1,-1,0,0,0,0,49223
11161,68566,-1,-1,-1,0,0,0,0,49224
11162,68567,-1,-1,-1,0,0,0,0,49225
11163,68662,5000,-1,0,0,0,0,0,49228
11164,68682,180000,180000,0,0,0,0,0,49240
11165,433,0,1000,-1,11,0,0,0,49253
11166,430,0,1000,-1,59,0,0,0,49254
11169,55884,-1,3000,-1,330,0,0,0,49282
11170,51412,0,0,0,0,0,1,6,49282
11171,55884,-1,3000,-1,330,0,0,0,49283
11172,42776,0,0,0,0,0,1,6,49283
11173,55884,-1,3000,-1,330,0,0,0,49284
11174,42777,0,0,0,0,0,1,6,49284
11175,55884,-1,3000,-1,330,0,0,0,49285
11176,46197,-1,-1,0,0,0,1,6,49285
11177,55884,-1,3000,-1,330,0,0,0,49286
11178,46199,-1,-1,0,0,0,1,6,49286
11179,55884,-1,-1,-1,0,0,0,0,49287
11180,68767,-1,-1,0,0,0,1,6,49287
11181,68769,-1,-1,-1,0,0,0,0,49288
11182,68768,-1,-1,-1,0,0,0,0,49289
11183,55884,-1,3000,-1,330,0,0,0,49290
11184,65917,0,0,0,0,0,1,6,49290
11185,69209,-1,-1,0,0,0,0,2,49296
11186,69211,-1,-1,0,0,0,0,2,49297
11187,144230,-1,-1,0,0,0,0,2,49301
11190,69207,-1,-1,0,0,0,0,2,49303
11191,69206,900000,60000,0,94,0,0,0,49308
11192,55884,-1,-1,-1,0,0,0,0,49343
11193,68810,-1,-1,0,0,0,1,6,49343
11194,68887,600000,60000,0,94,0,0,0,49349
11195,68007,20000,-1,0,0,0,0,0,49350
11196,68529,15000,-1,0,0,0,0,0,49351
11197,68530,15000,-1,0,0,0,0,0,49352
11198,69083,-1,-1,0,0,0,0,5,49355
11199,431,0,1000,-1,59,0,0,0,49360
11200,434,0,1000,-1,11,0,0,0,49361
11203,431,0,1000,-1,59,0,0,0,49365
11204,69054,60000,-1,0,0,0,0,0,49368
11205,69093,-1,-1,0,0,0,0,5,49369
11206,69071,-1,-1,-1,0,0,0,0,49372
11207,69072,-1,-1,-1,0,0,0,0,49373
11208,69073,-1,-1,-1,0,0,0,0,49374
11209,69083,-1,-1,0,0,0,0,5,49376
11210,434,0,1000,-1,11,0,0,0,49397
11211,431,0,1000,-1,59,0,0,0,49398
11212,69180,-1,-1,0,0,0,0,2,49437
11213,69181,-1,-1,0,0,0,0,2,49465
11214,69206,900000,60000,0,94,0,0,0,49490
11215,69208,-1,-1,0,0,0,0,2,49495
11218,21179,-1,-1,0,0,0,0,2,49497
11219,69212,-1,-1,0,0,0,0,2,49500
11220,69210,-1,-1,0,0,0,0,2,49501
11221,69217,-1,-1,-1,0,0,0,0,49533
11222,69093,-1,-1,0,0,0,0,5,49538
11223,69228,-1,-1,0,0,0,0,0,49539
11224,69230,2500,-1,0,0,0,0,0,49596
11225,434,0,1000,-1,11,0,0,0,49600
11226,431,0,1000,-1,59,0,0,0,49601
11227,201312,0,1000,-1,59,0,0,0,49602
11228,434,0,1000,-1,11,0,0,0,49603
11229,69303,-1,-1,0,0,0,0,0,49611
11231,71903,-1,-1,0,0,0,0,1,49623
11232,69310,60000,-1,0,0,0,0,0,49629
11238,69437,-1,-1,0,0,0,0,7,49642
11239,55884,-1,-1,-1,0,0,0,0,49646
11240,69452,-1,-1,0,0,0,1,6,49646
11241,69453,-1,-1,0,0,0,0,0,49647
11242,69466,-1,-1,-1,0,0,0,0,49649
11243,69390,-1,-1,-1,0,0,0,0,49651
11244,69340,-1,-1,-1,0,0,0,0,49652
11245,69531,0,1000,-1,0,0,0,0,49655
11246,69510,-1,-1,0,0,0,0,5,49661
11247,55884,-1,-1,-1,0,0,0,0,49662
11248,69535,-1,-1,0,0,0,1,6,49662
11249,55884,-1,-1,-1,0,0,0,0,49663
11250,69536,-1,-1,0,0,0,1,6,49663
11251,55884,-1,-1,0,0,0,0,0,49664
11252,69539,-1,-1,0,0,0,1,6,49664
11253,55884,-1,-1,-1,0,0,0,0,49665
11254,69541,-1,-1,0,0,0,1,6,49665
11255,69445,0,1000,0,1142,0,0,0,49668
11256,69563,0,1000,0,1142,0,0,0,49669
11257,69489,0,1000,0,1142,0,0,0,49670
11258,69624,10000,-1,0,0,0,0,0,49679
11259,69648,10000,-1,0,0,0,0,0,49685
11260,69695,-1,-1,-1,0,0,0,0,49692
11261,55884,-1,-1,-1,0,0,0,0,49693
11262,69677,-1,-1,0,0,0,1,6,49693
11263,69743,10000,-1,-1,0,0,0,0,49700
11264,69744,6000,-1,0,0,0,0,0,49701
11265,69757,-500,-1,-1,0,0,0,0,49702
11266,30161,30000,0,0,0,0,0,0,49703
11267,30167,600000,0,0,0,0,0,0,49704
11268,69838,-1,-1,-1,0,0,0,0,49723
11269,69858,-1,-1,0,0,0,0,5,49742
11270,69855,5000,-1,0,0,0,0,0,49743
11271,69947,-1,-1,-1,0,0,0,0,49765
11272,70013,0,-1,0,0,0,0,5,49766
11274,70155,60000,-1,0,0,0,0,0,49782
11275,70233,0,1000,-1,1142,0,0,0,49856
11276,70234,0,1000,-1,1142,0,0,0,49857
11277,70235,0,1000,-1,1142,0,0,0,49858
11278,70242,0,1000,-1,1142,0,0,0,49859
11279,70244,0,1000,-1,1142,0,0,0,49860
11280,70243,0,1000,-1,1142,0,0,0,49861
11281,70287,30000,5000,0,0,0,0,0,49865
11282,70477,0,-1,-1,0,0,0,0,49879
11283,70476,10000,-1,0,0,0,0,0,49880
11284,3366,-1,-1,-1,0,0,0,0,49881
11285,70458,3000,-1,0,0,0,0,0,49882
11286,70478,1500,-1,-1,0,0,0,0,49884
11287,68280,5000,-1,0,0,0,0,0,49887
