id,cooldown_duration,cooldown_group_duration,id_spell,cooldown_charges,cooldown_group,id_specialization,index,trigger_type,id_parent
9562,-1,-1,59125,-1,0,0,0,0,43634
9563,-1,-1,59125,-1,0,0,0,0,43635
9564,-1,-1,59125,-1,0,0,0,0,43636
9565,-1,-1,59125,-1,0,0,0,0,43637
9566,-1,-1,59125,-1,0,0,0,0,43638
9567,-1,-1,59125,-1,0,0,0,0,43639
9568,-1,-1,59125,-1,0,0,0,0,43640
9569,-1,-1,59125,-1,0,0,0,0,43641
9570,0,1000,35270,-1,11,0,0,0,43646
9571,0,1000,43180,-1,11,0,0,0,43647
9572,-1,-1,57353,0,0,0,0,1,43649
9573,-1,-1,59188,0,0,0,0,1,43651
9574,0,1000,59227,-1,11,0,0,0,43652
9575,-1,-1,21600,0,0,0,0,1,43655
9576,600000,600000,59191,0,102,0,0,0,43656
9577,300000,60000,59195,0,1153,0,0,0,43657
9578,120000,20000,59197,0,1141,0,0,0,43660
9579,120000,60000,59198,0,1153,0,0,0,43661
9580,120000,60000,59199,0,24,0,0,0,43663
9581,300000,60000,60060,0,1153,0,0,0,43664
9582,300000,0,59202,0,0,0,0,0,43667
9591,0,1000,11009,-1,59,0,0,0,43695
9592,0,1000,11009,-1,59,0,0,0,43696
9593,-1,-1,55884,-1,0,0,0,0,43698
9594,-1,-1,59250,0,0,0,1,6,43698
9597,-1,-1,59317,0,0,0,0,0,43824
9604,-1,-1,59345,0,0,0,0,1,43829
9605,120000,20000,61620,0,1141,0,0,0,43836
9606,120000,20000,61617,0,1141,0,0,0,43837
9607,-1,-1,61618,0,0,0,0,1,43838
9608,0,0,59385,-1,0,0,0,0,43850
9609,-1,-1,59403,-1,0,0,0,0,43853
9610,-1,-1,59404,-1,0,0,0,0,43854
9619,-500,-1,61306,-1,0,0,0,0,43950
9628,-1,3000,55884,-1,330,0,0,0,43955
9629,-1,-1,59570,0,0,0,1,6,43955
9638,-1,3000,55884,-1,330,0,0,0,43962
9639,0,0,54753,0,0,0,1,6,43962
9640,-1,3000,55884,-1,330,0,0,0,43963
9641,0,0,59573,0,0,0,1,6,43963
9642,-1,3000,55884,-1,330,0,0,0,43964
9643,0,0,59572,0,0,0,1,6,43964
9644,20000,-1,59565,0,0,0,0,0,43968
9645,-1,-1,4336,0,0,0,0,0,43985
9648,0,0,59625,-1,0,0,0,0,43987
9649,-1,-1,59648,-1,0,0,0,0,44009
9650,30000,-1,59655,0,0,0,0,0,44010
9651,0,3000,59640,-1,79,0,0,0,44012
9652,120000,20000,59657,0,1141,0,0,0,44013
9653,120000,20000,59658,0,1141,0,0,0,44014
9654,120000,20000,59657,0,1141,0,0,0,44015
9655,20000,-1,59036,0,0,0,0,0,44048
9656,0,1000,45548,-1,11,0,0,0,44049
9659,60000,0,59757,0,1141,0,0,0,44063
9660,-1,-1,59755,-1,0,0,0,0,44064
9661,-1,-1,59776,-1,0,0,0,0,44065
9662,-1,-1,59771,-1,0,0,0,0,44067
9663,-1,-1,59773,-1,0,0,0,0,44068
9664,0,1000,45548,-1,11,0,0,0,44071
9665,0,1000,45548,-1,11,0,0,0,44072
9666,-1,-1,59818,0,0,0,0,1,44073
9667,-1,-1,59787,0,0,0,0,1,44074
9676,-1,-1,57353,0,0,0,0,1,44090
9677,-1,-1,182395,0,0,0,0,1,44096
9678,120000,120000,42292,0,1182,0,0,0,44097
9679,120000,120000,42292,0,1182,0,0,0,44098
9680,-1,-1,57353,0,0,0,0,1,44099
9681,-1,-1,57353,0,0,0,0,1,44100
9682,-1,-1,57353,0,0,0,0,1,44101
9683,-1,-1,57353,0,0,0,0,1,44102
9684,-1,-1,57353,0,0,0,0,1,44103
9685,-1,-1,57353,0,0,0,0,1,44105
9686,-1,-1,57353,0,0,0,0,1,44107
9687,10000,1000,60106,-1,11,0,0,0,44114
9691,-1,-1,59771,-1,0,0,0,0,44125
9692,-1,-1,59771,-1,0,0,0,0,44126
9693,10000,-1,59925,0,0,0,0,0,44127
9694,-1,-1,59927,-1,0,0,0,0,44129
9695,-1,-1,59928,-1,0,0,0,0,44130
9696,-1,-1,59929,-1,0,0,0,0,44131
9697,-1,-1,59932,-1,0,0,0,0,44132
9698,-1,-1,59934,-1,0,0,0,0,44133
9699,-1,-1,59936,-1,0,0,0,0,44134
9700,-1,-1,59937,-1,0,0,0,0,44135
9701,-1,-1,59941,-1,0,0,0,0,44136
9702,-1,-1,59962,-1,0,0,0,0,44143
9703,-1,-1,59956,-1,0,0,0,0,44144
9704,-1,-1,59957,-1,0,0,0,0,44145
9705,-1,-1,59958,-1,0,0,0,0,44146
9706,-1,-1,59959,-1,0,0,0,0,44147
9709,-1,-1,59964,-1,0,0,0,0,44154
9710,-1,-1,59966,-1,0,0,0,0,44155
9711,-1,-1,59967,-1,0,0,0,0,44156
9712,-1,-1,59968,-1,0,0,0,0,44157
9713,-1,3000,55884,-1,330,0,0,0,44160
9714,-1,-1,59961,0,0,0,1,6,44160
9715,-1,3000,55884,-1,330,0,0,0,44164
9716,-1,-1,59976,0,0,0,1,6,44164
9717,-1,-1,59953,-1,0,0,0,0,44165
9720,-1,3000,55884,-1,330,0,0,0,44175
9721,-1,-1,60021,0,0,0,1,6,44175
9722,-1,3000,55884,-1,330,0,0,0,44177
9723,-1,-1,60024,0,0,0,1,6,44177
9726,300000,300000,56894,0,1232,0,0,0,44184
9727,300000,300000,56894,0,1232,0,0,0,44185
9728,-1,-1,60036,0,0,0,0,0,44186
9729,5000,-1,60079,0,0,0,0,0,44212
9730,-1,3000,64749,0,330,0,0,0,44221
9731,5000,-1,60100,0,0,0,0,0,44222
9732,-1,3000,55884,-1,330,0,0,0,44223
9733,0,0,60118,0,0,0,1,6,44223
9734,-1,3000,55884,-1,330,0,0,0,44224
9735,0,0,60119,0,0,0,1,6,44224
9740,10000,1000,60122,-1,11,0,0,0,44228
9741,-1,3000,64762,0,330,0,0,0,44229
9750,1000,-1,5513,-1,0,0,0,0,44246
9751,5000,-1,60256,0,0,0,0,0,44251
9752,-1,-1,57345,0,0,0,0,1,44253
9753,-1,-1,57345,0,0,0,0,1,44254
9754,-1,-1,57345,0,0,0,0,1,44255
9755,0,0,60245,-1,0,0,0,0,44260
9756,0,0,60246,-1,0,0,0,0,44261
9757,0,0,60247,-1,0,0,0,0,44262
9758,0,0,60248,-1,0,0,0,0,44263
9759,0,0,60249,-1,0,0,0,0,44264
9760,0,0,60250,-1,0,0,0,0,44265
9761,0,0,60251,-1,0,0,0,0,44266
9762,0,0,60252,-1,0,0,0,0,44267
9763,0,0,60255,-1,0,0,0,0,44268
9764,0,0,60257,-1,0,0,0,0,44269
9765,0,0,60259,-1,0,0,0,0,44270
9766,0,0,60260,-1,0,0,0,0,44271
9767,0,0,60261,-1,0,0,0,0,44272
9768,0,0,60262,-1,0,0,0,0,44273
9769,0,0,60263,-1,0,0,0,0,44274
9770,0,0,60264,-1,0,0,0,0,44275
9771,0,0,60265,-1,0,0,0,0,44277
9772,0,0,60268,-1,0,0,0,0,44278
9773,0,0,60269,-1,0,0,0,0,44279
9774,0,0,60270,-1,0,0,0,0,44280
9775,0,0,60271,-1,0,0,0,0,44281
9776,0,0,60272,-1,0,0,0,0,44282
9777,0,0,60273,-1,0,0,0,0,44284
9778,0,0,60274,-1,0,0,0,0,44285
9779,0,0,60276,-1,0,0,0,0,44286
9780,0,0,60277,-1,0,0,0,0,44287
9781,0,0,60278,-1,0,0,0,0,44288
9782,0,0,60279,-1,0,0,0,0,44289
9783,0,0,60280,-1,0,0,0,0,44290
9784,0,0,60281,-1,0,0,0,0,44291
9785,0,0,60282,-1,0,0,0,0,44292
9786,0,0,60283,-1,0,0,0,0,44293
9787,-1,-1,60304,-1,0,0,0,0,44301
9788,-1,-1,60310,-1,0,0,0,0,44304
9789,5000,-1,60311,0,0,0,0,0,44307
9790,-1,-1,60317,0,0,0,0,1,44308
9791,1200000,1200000,60320,-1,1229,0,0,0,44314
9792,1200000,1200000,60321,-1,1229,0,0,0,44315
9793,-1,-1,17619,0,0,0,1,1,44322
9794,-1,-1,17619,0,0,0,1,1,44323
9795,-1,-1,17619,0,0,0,1,1,44324
9796,0,3000,60340,-1,79,0,0,0,44325
9797,0,3000,60341,-1,79,0,0,0,44327
9798,0,3000,60343,-1,79,0,0,0,44328
9799,0,3000,60344,-1,79,0,0,0,44329
9800,0,3000,80532,-1,79,0,0,0,44330
9801,0,3000,60346,-1,79,0,0,0,44331
9802,0,3000,60347,-1,79,0,0,0,44332
9803,-1,3000,483,-1,330,0,0,0,44413
9804,0,0,60424,0,0,0,1,6,44413
9805,5000,5000,60428,-1,0,0,0,0,44414
9806,10000,-1,60458,0,0,0,0,0,44430
9807,5000,-1,60528,0,0,0,0,0,44433
9808,0,-1,60535,-5,0,0,0,0,44435
9809,0,0,60606,-1,0,0,0,0,44449
9810,210000,-1,60808,0,0,0,0,0,44450
9811,0,0,60621,-1,0,0,0,0,44453
9812,0,0,60653,-1,0,0,0,0,44455
9813,0,0,60609,-1,0,0,0,0,44456
9814,0,0,60663,-1,0,0,0,0,44457
9815,0,0,60668,-1,0,0,0,0,44458
9816,-1,-1,60679,-1,0,0,0,0,44459
9817,-1,-1,60680,-1,0,0,0,0,44460
9818,-1,-1,60681,-1,0,0,0,0,44461
9819,0,0,60691,-1,0,0,0,0,44463
9820,0,0,60692,-1,0,0,0,0,44465
9821,0,0,60707,-1,0,0,0,0,44466
9822,0,0,60714,-1,0,0,0,0,44467
9823,0,0,60763,-1,0,0,0,0,44469
9824,0,0,60767,-1,0,0,0,0,44470
9831,-1,-1,60824,-1,0,0,0,0,44476
9832,-1,-1,60820,-1,0,0,0,0,44477
9833,-1,-1,60823,-1,0,0,0,0,44478
9834,-1,-1,60822,-1,0,0,0,0,44479
9835,-1,-1,60831,0,0,0,0,0,44480
9836,20000,-1,60832,-1,0,0,0,0,44481
9837,20000,-1,60838,-1,0,0,0,0,44482
9858,0,0,59621,-1,0,0,0,0,44493
9865,0,0,59619,-1,0,0,0,0,44497
9872,-1,-1,60871,0,0,0,0,2,44505
9873,0,-1,60875,-10,0,0,0,0,44506
9978,0,1000,11007,-1,59,0,0,0,44570
9979,0,1000,11008,-1,59,0,0,0,44571
9980,0,1000,11009,-1,59,0,0,0,44573
9981,0,1000,11009,-1,59,0,0,0,44574
9982,0,1000,11008,-1,59,0,0,0,44575
9983,30000,-1,60983,0,0,0,0,0,44576
9984,120000,120000,60986,0,1155,0,0,0,44579
9997,120000,120000,60986,0,1155,0,0,0,44597
9998,0,60000,39965,-1,24,0,0,0,44598
9999,20000,-1,61021,-1,0,0,0,0,44599
10002,20000,-1,61022,-1,0,0,0,0,44601
10005,-1,3000,61289,0,330,0,0,0,44604
10006,1800000,-1,61031,0,0,0,0,0,44606
10007,0,1000,45548,-1,11,0,0,0,44607
10008,0,1000,43180,-1,11,0,0,0,44608
10009,0,1000,43180,-1,11,0,0,0,44609
10010,1800000,-1,61038,-1,0,0,0,0,44610
10011,1800000,-1,61035,-1,0,0,0,0,44612
10012,1800000,-1,61033,-1,0,0,0,0,44613
10013,0,1000,11007,-1,59,0,0,0,44616
10014,0,1000,11008,-1,59,0,0,0,44617
10015,0,1000,11008,-1,59,0,0,0,44618
10016,0,1000,11008,-1,59,0,0,0,44619
10017,0,1000,11007,-1,59,0,0,0,44620
10018,1800000,-1,61047,-1,0,0,0,0,44621
10019,1800000,-1,61052,-1,0,0,0,0,44622
10020,1800000,-1,61045,-1,0,0,0,0,44623
10021,1800000,-1,61050,-1,0,0,0,0,44625
10022,1800000,-1,61057,-1,0,0,0,0,44626
10023,1800000,-1,61063,-1,0,0,0,0,44627
10024,1800000,-1,61067,-1,0,0,0,0,44629
10025,1800000,-1,61053,-1,0,0,0,0,44632
10026,0,1000,1159,-1,150,0,0,0,44646
10027,5000,-1,60428,0,0,0,0,0,44653
10028,-1,-1,61131,0,0,0,0,1,44656
10035,180000,1000,61247,-1,11,0,0,0,44698
10036,5000,-1,55197,0,0,0,0,0,44704
10037,-1,3000,55884,-1,330,0,0,0,44707
10038,-1,-1,61294,0,0,0,1,6,44707
10039,-1,-1,483,-1,0,0,0,0,44709
10040,-1,-1,61305,0,0,0,1,6,44709
10041,-500,-1,61308,-1,0,0,0,0,44710
10042,-500,-1,61311,-1,0,0,0,0,44711
10043,-500,-1,61312,-1,0,0,0,0,44713
10044,-1,-1,483,-1,0,0,0,0,44714
10045,-1,-1,61316,0,0,0,1,6,44714
10046,1000,-1,11629,-1,0,0,0,0,44716
10047,1800000,0,61340,0,0,0,0,0,44719
10048,1000,-1,55884,-1,0,0,0,0,44721
10049,-1,-1,61350,0,0,0,1,6,44721
10050,0,1000,45548,-1,11,0,0,0,44722
10051,-1,-1,483,-1,0,0,0,0,44723
10052,-1,-1,61357,0,0,0,1,6,44723
10053,300000,-1,61415,0,0,0,0,0,44731
10054,-1,-1,55884,-1,0,0,0,0,44738
10055,-1,-1,61472,0,0,0,1,6,44738
10056,-1,-1,61468,-1,0,0,0,0,44739
10057,-1,-1,61477,0,0,0,0,1,44740
10058,-1,-1,61477,0,0,0,0,1,44741
10059,-1,-1,61477,0,0,0,0,1,44742
10060,0,1000,43180,-1,11,0,0,0,44749
10061,0,1000,27089,-1,59,0,0,0,44750
10062,300000,-1,61131,0,0,0,0,0,44784
10063,-1,-1,66303,0,0,0,0,1,44785
10064,0,1000,61874,-1,11,0,0,0,44791
10065,1500,-1,61717,-5,0,0,0,0,44792
10066,-1,-1,483,-1,0,0,0,0,44793
10067,-1,-1,61721,0,0,0,1,6,44793
10068,-1,-1,55884,-1,0,0,0,0,44794
10069,-1,-1,61725,0,0,0,1,6,44794
10070,60000,-1,61818,0,0,0,0,0,44800
10071,-1,10000,61810,0,1203,0,0,0,44802
10072,-1,-1,61729,0,0,0,0,0,44804
10073,-1,-1,23789,0,0,0,0,0,44805
10074,-1,-1,124,0,0,0,0,0,44807
10079,1000,-1,61781,-1,0,0,0,0,44812
10080,0,0,44575,-1,0,0,0,0,44815
10081,0,-1,61819,-1,0,0,0,0,44817
10082,3600000,-1,61820,-1,0,0,0,0,44818
10085,1500,-1,61856,0,0,0,0,0,44820
10088,20000,-1,61868,-1,0,0,0,0,44832
10089,0,1000,65421,-1,11,0,0,0,44836
10090,0,1000,65419,-1,11,0,0,0,44837
10091,0,1000,226803,-1,11,0,0,0,44838
10092,0,1000,65418,-1,11,0,0,0,44839
10093,0,1000,226806,-1,11,0,0,0,44840
10094,-1,-1,483,-1,0,0,0,0,44841
10095,-1,-1,61991,0,0,0,1,6,44841
10096,-1,3000,55884,-1,330,0,0,0,44842
10097,-1,-1,61997,0,0,0,1,6,44842
10098,-1,3000,55884,-1,330,0,0,0,44843
10099,-1,-1,61996,0,0,0,1,6,44843
10100,120000,-1,62012,0,0,0,0,0,44844
10102,0,1000,433,-1,11,0,0,0,44854
10103,0,1000,433,-1,11,0,0,0,44855
10104,-1,-1,62047,-1,0,0,0,0,44856
10115,43200000,60000,62067,0,23,0,0,0,44866
10116,-1,60000,62076,-1,23,0,0,0,44867
10117,1000,-1,62081,-1,0,0,0,0,44868
10118,-1,-1,59818,0,0,0,0,1,44869
10119,-1,-1,59787,0,0,0,0,1,44870
10120,-1,-1,59934,-1,0,0,0,0,44871
10121,-1,-1,59936,-1,0,0,0,0,44872
10122,-1,-1,59941,-1,0,0,0,0,44873
10123,-1,-1,59937,-1,0,0,0,0,44874
10124,-1,-1,62090,-1,0,0,0,0,44888
10125,5000,-1,62092,0,0,0,0,0,44889
10126,5000,-1,62105,0,0,0,0,0,44890
10127,-1,-1,62114,0,0,0,0,1,44912
10128,-1,-1,62115,0,0,0,0,1,44914
10129,3000,-1,26374,-88,0,0,0,0,44915
10144,60000,-1,132452,0,0,0,0,0,44924
10145,-1,-1,62143,0,0,0,0,0,44925
10152,1800000,1800000,54406,0,1212,0,1,0,44934
10153,1800000,1800000,54406,0,1212,0,1,0,44935
10154,-1,-1,62201,-1,0,0,0,0,44936
10159,0,1000,45548,-1,11,0,0,0,44940
10160,0,1000,43182,-1,59,0,0,0,44941
10165,0,0,62257,-1,0,0,0,0,44946
10166,0,0,62256,-1,0,0,0,0,44947
10167,3000,0,12883,0,0,0,2,0,44949
10168,2000,-1,62272,0,0,0,0,0,44950
10169,0,1000,57359,-1,11,0,0,0,44953
10176,-1,-1,62384,-1,0,0,0,0,44957
10177,-1,-1,62408,-1,0,0,0,0,44958
10178,1500,-1,62430,0,0,0,0,0,44959
10179,-1,-1,62447,-1,0,0,0,0,44963
10180,-1,3000,50864,-1,133,0,0,0,44964
10181,-1,-1,483,-1,0,0,0,0,44965
10182,-1,-1,62491,0,0,0,1,6,44965
10183,1000,-1,62506,-1,0,0,0,0,44967
10184,-1,-1,55884,-1,0,0,0,0,44970
10185,-1,-1,62508,0,0,0,1,6,44970
10186,-1,-1,55884,-1,0,0,0,0,44971
10187,-1,-1,62510,0,0,0,1,6,44971
10188,-1,-1,55884,-1,0,0,0,0,44972
10189,-1,-1,62514,0,0,0,1,6,44972
10190,-1,-1,55884,-1,0,0,0,0,44973
10191,-1,-1,62513,0,0,0,1,6,44973
10192,-1,-1,55884,-1,0,0,0,0,44974
10193,-1,-1,62516,0,0,0,1,6,44974
10194,5000,-1,62517,0,0,0,0,0,44975
10195,-1,-1,55884,-1,0,0,0,0,44980
10196,-1,-1,62542,0,0,0,1,6,44980
10197,-1,-1,55884,-1,0,0,0,0,44982
10198,-1,-1,62564,0,0,0,1,6,44982
10199,-1,-1,55884,-1,0,0,0,0,44983
10200,-1,-1,62561,0,0,0,1,6,44983
10201,-1,-1,55884,-1,0,0,0,0,44984
10202,-1,-1,62562,0,0,0,1,6,44984
10203,3000,-1,62574,0,0,0,0,0,44986
10204,2500,-1,62599,0,0,0,0,0,44995
10207,1500,-1,62624,0,0,0,0,0,44999
10208,3000,-1,62629,-1,0,0,0,0,45000
10209,3000,-1,62644,0,0,0,0,0,45001
10210,-1,-1,55884,-1,0,0,0,0,45002
10211,-1,-1,62674,0,0,0,1,6,45002
10212,5000,-1,62767,-1,0,0,0,0,45005
10213,0,3000,53760,-1,79,0,0,0,45006
10214,0,3000,54212,-1,79,0,0,0,45007
10215,0,3000,53758,-1,79,0,0,0,45008
10216,0,3000,53755,-1,79,0,0,0,45009
10217,-1,180000,62736,0,1246,0,0,0,45011
10218,-1,180000,62745,0,1246,0,0,0,45013
10219,-1,180000,62742,0,1246,0,0,0,45014
10220,-1,180000,62738,0,1246,0,0,0,45015
10221,-1,180000,62743,0,1246,0,0,0,45016
10222,-1,180000,62744,0,1246,0,0,0,45017
10223,-1,180000,62737,0,1246,0,0,0,45018
10224,-1,180000,62741,0,1246,0,0,0,45019
10225,-1,180000,62740,0,1246,0,0,0,45020
10226,-1,180000,62739,0,1246,0,0,0,45021
10229,120000,-1,62772,0,0,0,0,0,45023
10230,-1,-1,62774,0,0,0,0,0,45026
10231,-1,-1,62779,0,0,0,0,0,45028
10232,-1,-1,62780,0,0,0,0,0,45029
10233,-1,-1,62781,0,0,0,0,0,45030
10234,-1,-1,62782,0,0,0,0,0,45031
10235,-1,-1,62783,0,0,0,0,0,45032
10236,-1,-1,62784,0,0,0,0,0,45033
10237,-1,-1,62785,0,0,0,0,0,45034
10238,-1,-1,62786,0,0,0,0,0,45035
10239,-1,-1,62787,0,0,0,0,0,45036
10240,10000,-1,63604,0,0,0,0,0,45037
10241,-1,-1,62812,-1,0,0,0,0,45038
10242,-1,-1,62820,-1,0,0,0,0,45040
10243,5000,-1,62817,0,0,0,0,0,45044
10244,4000,-1,62990,0,0,0,0,0,45046
10245,180000,-1,62857,-1,0,0,0,0,45047
10248,0,0,62948,-1,0,0,0,0,45056
10249,1800000,-1,62949,0,0,0,0,0,45057
10252,0,0,62959,-1,0,0,0,0,45060
10255,1800000,-1,62985,0,0,0,0,0,45063
10256,1000,-1,62981,-1,0,0,0,0,45065
10257,-1,10000,61810,0,1203,0,0,0,45067
10258,-1,-1,63070,0,0,0,0,0,45070
10259,300000,-1,61815,0,0,0,0,0,45073
10260,5000,-1,63124,0,0,0,0,0,45080
10261,5000,-1,63163,0,0,0,0,0,45083
10262,-1,-1,63166,0,0,0,0,5,45084
10299,-1,3000,55884,-1,330,0,0,0,45125
10300,-1,-1,63232,0,0,0,1,6,45125
10301,300000,60000,63234,-1,24,0,0,0,45126
10302,-1,-1,63251,0,0,0,0,1,45131
10303,120000,20000,64712,0,1141,0,0,0,45148
10304,120000,-1,64763,0,0,0,0,0,45158
10313,-1,-1,55884,-1,0,0,0,0,45180
10314,-1,-1,63318,0,0,0,1,6,45180
10315,-1,-1,63251,0,0,0,0,1,45219
10316,120000,20000,64800,0,1141,0,0,0,45263
10317,0,60000,43186,-1,4,0,0,0,45276
10318,0,60000,43185,-1,4,0,0,0,45277
10319,0,1000,57426,-1,11,0,0,0,45279
10320,-1,-1,63388,0,0,0,0,1,45280
10321,7000,-1,63381,0,0,0,0,0,45281
10322,-1,-1,65013,0,0,0,0,1,45286
10323,120000,20000,65008,0,1141,0,0,0,45292
10324,-1,-1,65007,0,0,0,0,1,45308
10325,120000,20000,65011,0,1141,0,0,0,45313
10326,120000,20000,64707,0,1141,0,0,0,45466
10327,2000,-1,63565,0,0,0,0,0,45478
10328,-1,-1,64742,0,0,0,0,1,45490
10329,-1,-1,64764,0,0,0,0,1,45507
10330,-1,-1,64714,0,0,0,0,1,45518
10331,-1,-1,64792,0,0,0,0,1,45522
10332,-1,-1,64738,0,0,0,0,1,45535
10333,5000,5000,63578,0,0,0,0,0,45545
10334,-1,-1,63663,0,0,0,0,0,45568
10335,-1,-1,63664,0,0,0,0,0,45569
10336,-1,-1,63682,-1,0,0,0,0,45571
10337,1000,-1,63697,0,0,0,0,0,45572
10340,3000,-1,63691,0,0,0,0,0,45575
10359,-1,3000,55884,-1,330,0,0,0,45586
10360,-1,-1,63636,0,0,0,1,6,45586
10361,-1,3000,55884,-1,330,0,0,0,45589
10362,-1,-1,63638,0,0,0,1,6,45589
10363,-1,3000,55884,-1,330,0,0,0,45590
10364,-1,-1,63639,0,0,0,1,6,45590
10365,-1,3000,55884,-1,330,0,0,0,45591
10366,-1,-1,63637,0,0,0,1,6,45591
10367,-1,3000,55884,-1,330,0,0,0,45592
10368,-1,-1,63641,0,0,0,1,6,45592
10369,-1,3000,55884,-1,330,0,0,0,45593
10370,-1,-1,63635,0,0,0,1,6,45593
10371,-1,3000,55884,-1,330,0,0,0,45595
10372,-1,-1,63640,0,0,0,1,6,45595
10373,-1,3000,55884,-1,330,0,0,0,45596
10374,-1,-1,63642,0,0,0,1,6,45596
10375,-1,3000,55884,-1,330,0,0,0,45597
10376,-1,-1,63643,0,0,0,1,6,45597
10377,15000,-1,64074,0,0,0,0,0,45598
10386,-1,-1,55884,-1,0,0,0,0,45606
10387,-1,-1,63712,0,0,0,1,6,45606
10388,-1,-1,64786,0,0,0,0,1,45609
10389,0,3000,63729,-1,79,0,0,0,45621
10396,0,0,63746,-1,0,0,0,0,45628
10397,600000,0,25823,0,0,0,0,0,45631
10398,15000,-1,63797,0,0,0,0,0,45683
10399,30000,-1,63828,0,0,0,0,0,45684
10400,1800000,1800000,54406,0,1212,0,1,0,45688
10401,1800000,1800000,54406,0,1212,0,1,0,45689
10402,1800000,1800000,54406,0,1212,0,1,0,45690
10403,1800000,1800000,54406,0,1212,0,1,0,45691
10406,-1,-1,65010,0,0,0,0,1,45703
10407,-1,-1,63826,-1,0,0,0,0,45705
10408,15000,-1,63829,0,0,0,0,0,45710
10409,-500,-1,63832,-1,0,0,0,0,45714
10410,-500,-1,63833,-1,0,0,0,0,45715
10411,-500,-1,63834,-1,0,0,0,0,45716
10412,-500,-1,63835,-1,0,0,0,0,45717
10413,-500,-1,63836,-1,0,0,0,0,45718
10414,-500,-1,63837,-1,0,0,0,0,45719
10415,-500,-1,63838,-1,0,0,0,0,45720
10416,-500,-1,63839,-1,0,0,0,0,45721
10417,-500,-1,63840,-1,0,0,0,0,45722
10418,-500,-1,63841,-1,0,0,0,0,45723
10419,-1,3000,55884,-1,330,0,0,0,45725
10420,-1,-1,63844,0,0,0,1,6,45725
10473,-1,-1,62853,0,0,0,0,1,45765
10524,-1,-1,3366,0,0,0,0,0,45798
10529,-1,3000,55884,-1,330,0,0,0,45801
10530,-1,-1,63956,0,0,0,1,6,45801
10531,-1,3000,55884,-1,330,0,0,0,45802
10532,-1,-1,63963,0,0,0,1,6,45802
10537,5000,-1,64605,0,0,0,0,0,45807
10538,-1,-1,64000,0,0,0,0,5,45818
10539,600000,600000,64048,0,102,0,0,0,45850
10540,600000,600000,64047,0,102,0,0,0,45851
10541,600000,600000,64049,0,102,0,0,0,45852
10542,600000,600000,64046,0,102,0,0,0,45853
10543,600000,600000,64052,0,102,0,0,0,45854
10544,-1,-1,8082,0,0,0,0,1,45858
10545,-1,-1,65005,0,0,0,0,1,45866
10546,20000,-1,64184,0,0,0,0,0,45896
10547,0,1000,45548,-1,11,0,0,0,45901
10548,-1,-1,64366,-1,0,0,0,0,45902
10549,-1,-1,64202,-1,0,0,0,0,45909
10550,3000,-1,64306,0,0,0,0,0,45911
10551,-1,-1,64323,-1,0,0,0,0,45912
10552,-1,-1,62853,0,0,0,0,1,45918
10553,-1,-1,64347,-1,0,0,0,0,45924
10554,-1,-1,62853,0,0,0,0,1,45925
10555,-1,-1,65002,0,0,0,0,1,45929
10556,-1,-1,65020,0,0,0,0,1,45931
10557,0,1000,64354,-1,11,0,0,0,45932
10560,10000,0,64385,0,0,0,0,0,45984
10561,-1,-1,59731,0,0,0,0,1,45991
10562,-1,-1,59731,0,0,0,0,1,45992
10563,-1,-1,64401,-1,0,0,0,0,46006
10566,120000,0,65012,0,0,0,0,0,46021
10567,0,0,80498,-1,0,0,0,0,46023
10568,0,0,64441,-1,0,0,0,0,46026
10571,-1,-1,64444,-1,0,0,0,0,46029
10572,-1,-1,65025,0,0,0,0,1,46038
10573,120000,20000,64999,0,0,0,0,0,46051
10574,-1,-1,64504,0,0,0,0,5,46056
10575,-1,-1,62853,0,0,0,0,1,46069
10576,-1,-1,62853,0,0,0,0,1,46070
10577,120000,120000,42292,0,1182,0,0,0,46081
10578,120000,120000,42292,0,1182,0,0,0,46082
10579,120000,120000,42292,0,1182,0,0,0,46083
10580,120000,120000,42292,0,1182,0,0,0,46084
10581,120000,120000,42292,0,1182,0,0,0,46085
10582,120000,20000,64524,0,1141,0,0,0,46086
10583,120000,20000,64525,0,1141,0,0,0,46087
10584,120000,20000,64527,0,1141,0,0,0,46088
10585,-1,-1,62853,0,0,0,0,1,46089
10586,-1,-1,62853,0,0,0,0,1,46090
10587,1000,-1,64558,0,0,0,0,0,46094
10588,0,0,64579,-1,0,0,0,0,46098
10589,-1,3000,55884,-1,330,0,0,0,46099
10590,0,0,64658,0,0,0,1,6,46099
10591,-1,3000,55884,-1,330,0,0,0,46100
10592,-1,-1,64657,0,0,0,1,6,46100
10593,-1,3000,55884,-1,330,0,0,0,46101
10594,0,0,64656,0,0,0,1,6,46101
10595,-1,3000,55884,-1,330,0,0,0,46102
10596,0,0,64659,0,0,0,1,6,46102
10597,-1,-1,63388,0,0,0,0,1,46103
10598,-1,-1,63388,0,0,0,0,1,46104
10599,-1,-1,63388,0,0,0,0,1,46105
10600,-1,-1,62853,0,0,0,0,1,46106
10601,-1,-1,62853,0,0,0,0,1,46107
10604,-1,-1,55884,-1,0,0,0,0,46109
10605,-1,-1,64731,0,0,0,1,6,46109
10606,-1,3000,55884,-1,330,0,0,0,46171
10607,-1,-1,65439,0,0,0,1,6,46171
10608,-1,3000,55884,-1,330,0,0,0,46308
10609,0,0,64977,0,0,0,1,6,46308
10610,120000,45000,64981,0,1141,0,0,0,46312
