id,proc_charges,proc_flags,internal_cooldown,stack_amount,id_ppm,unk_1,proc_chance,id_parent
5234,0,87312,100,0,0,0,100,79096
5240,0,2359296,0,0,0,0,100,79134
5255,0,0,0,0,0,0,101,79636
5256,0,0,0,0,0,0,101,79682
5257,1,65536,0,3,0,0,100,79683
5258,0,65536,0,0,0,0,100,79684
5308,1,87040,0,1,0,0,101,81340
5326,0,2148147880,0,0,0,0,100,113
5327,0,0,0,3,0,0,101,3356
5328,0,40,0,0,0,0,10,3436
5329,0,0,0,3,0,0,101,5416
5330,1,20,0,0,0,0,100,6268
5331,0,4436,0,0,0,0,5,6866
5332,0,680,0,0,0,0,5,6870
5333,0,20,0,0,0,0,50,6909
5334,0,20,0,0,0,0,20,7098
5335,0,40,0,0,0,0,10,7102
5336,0,1,0,0,0,0,101,7154
5337,0,20,0,0,0,0,100,7486
5338,0,0,0,5,0,0,101,7947
5339,0,0,0,0,0,0,100,7948
5340,0,1,0,0,0,0,101,7967
5341,0,0,0,1,0,0,101,8257
5342,0,0,0,0,0,0,100,8263
5343,0,0,0,0,0,0,100,8362
5344,0,20,0,0,0,0,15,8601
5345,0,0,0,0,0,0,100,9616
5346,0,2148147880,0,0,0,0,100,11831
5347,0,0,0,5,0,0,101,11971
5349,0,0,0,3,0,0,101,12251
5350,0,20,0,0,0,0,15,12947
5351,0,0,0,5,0,0,101,13444
5352,3,139944,3500,0,0,0,50,13585
5353,0,0,0,5,0,0,101,14120
5354,0,0,0,5,0,0,101,14517
5355,0,0,0,5,0,0,101,14518
5356,0,0,0,5,0,0,101,15502
5357,0,0,0,5,0,0,101,15572
5358,0,0,0,5,0,0,101,16145
5359,0,20,0,0,0,0,50,16247
5360,0,0,0,5,0,0,101,16333
5361,0,0,0,3,0,0,101,16427
5362,0,20,0,0,0,0,100,16843
5363,0,0,0,3,0,0,101,16866
5364,0,0,0,5,0,0,101,18070
5365,0,2148147880,0,0,0,0,100,18099
5366,0,0,0,100,0,0,101,18270
5367,3,139944,3500,0,0,0,50,19514
5369,0,0,0,10,0,0,101,20667
5370,0,0,0,5,0,0,101,21055
5371,0,0,0,3,0,0,101,21067
5372,0,0,0,5,0,0,101,21081
5373,0,0,0,3,0,0,101,22412
5374,0,40,3000,0,0,0,100,22857
5375,0,34816,0,0,0,0,100,23333
5376,0,34816,0,0,0,0,100,23335
5377,0,0,0,5,0,0,101,27991
5378,0,0,0,7,0,0,101,29901
5379,0,139944,0,0,0,0,100,31976
5380,1,0,0,5,0,0,100,32707
5382,3,139944,4000,0,0,0,100,34827
5383,0,0,0,5,0,0,101,35147
5384,0,0,0,1,0,0,101,35201
5388,0,8232,0,0,0,0,100,45985
5393,2,139944,0,0,0,0,100,51876
5394,0,0,0,20,0,0,101,53618
5402,0,0,0,5,0,0,101,57807
5403,0,0,0,5,0,0,101,58461
5404,0,0,0,20,0,0,101,59350
5405,0,0,0,5,0,0,101,59608
5406,0,0,0,5,0,0,101,62194
5407,0,0,0,0,0,0,101,62695
5410,0,0,0,5,0,0,101,65211
5411,0,0,0,0,0,0,101,65407
5412,0,0,0,3,0,0,101,65457
5413,0,0,0,1,0,0,101,65753
5414,0,4,0,0,0,0,100,65762
5415,0,0,0,5,0,0,101,65936
5416,0,0,0,100,0,0,101,65964
5417,0,0,0,0,0,0,100,66049
5418,0,0,0,0,0,0,101,66076
5419,0,69972,0,0,0,0,101,66080
5420,0,69972,0,0,0,0,101,66160
5421,0,0,0,10,0,0,101,66208
5422,0,0,0,10,0,0,101,66212
5423,0,0,0,100,0,0,101,66266
5424,1,5452796,0,0,0,0,100,66392
5427,0,0,0,0,0,0,101,67018
5428,0,0,0,0,0,0,101,67171
5429,0,0,0,0,0,0,101,67219
5430,0,4,2000,0,0,0,100,67367
5431,0,0,0,0,0,0,101,67794
5432,0,0,0,5,0,0,101,67887
5433,0,2,0,0,0,0,100,68121
5434,0,1,0,0,0,0,101,68177
5435,0,0,0,20,0,0,101,68189
5436,0,0,0,0,0,0,100,68283
5437,0,0,0,10,0,0,101,68380
5438,0,0,0,0,0,0,101,68545
5439,0,0,0,6,0,0,101,68613
5440,0,0,0,0,0,0,101,68669
5441,0,0,0,5,0,0,101,68803
5442,0,0,0,4,0,0,101,68903
5443,0,0,0,4,0,0,101,68908
5444,0,0,0,4,0,0,101,68940
5445,0,65536,0,0,0,0,101,69228
5447,0,0,0,0,0,0,101,69359
5448,0,0,0,0,0,0,100,69368
5449,1,0,0,0,0,0,100,69376
5450,0,0,0,0,0,0,101,69602
5451,0,0,0,0,0,0,101,69608
5452,0,0,0,5,0,0,101,69704
5453,0,0,0,20,0,0,101,69862
5455,0,4,0,0,0,0,101,69884
5456,0,65536,0,0,0,0,101,70151
5458,0,0,0,0,0,0,101,70432
5459,1,2148147880,0,0,0,0,100,70456
5460,0,0,0,1,0,0,101,70544
5461,0,87376,0,0,0,0,100,70656
5462,0,0,0,0,0,0,101,70794
5463,0,0,0,1,0,0,101,71442
5464,0,0,0,1,0,0,101,71502
5465,0,0,0,10,0,0,101,71792
5470,0,0,0,3,0,0,101,72112
5471,0,0,0,1,0,0,101,72188
5472,0,0,0,5,0,0,101,72190
5473,0,65536,0,0,0,0,101,72520
5475,0,1024,0,0,0,0,100,73099
5476,0,0,0,3,0,0,101,73133
5477,0,0,0,0,0,0,101,73154
5478,0,0,0,1,0,0,101,73179
5480,1,0,0,0,0,0,100,73392
5482,0,0,0,0,0,0,101,73458
5483,0,0,0,0,0,0,101,73459
5484,0,0,0,0,0,0,101,73460
5485,0,0,0,0,0,0,101,73544
5486,0,0,0,1,0,0,101,73658
5488,0,0,0,0,0,0,101,73687
5489,0,0,0,10,0,0,101,73692
5490,0,65876,0,0,0,0,100,73718
5491,0,0,0,3,0,0,101,73862
5492,0,0,0,0,0,0,100,73874
5493,0,0,0,0,0,0,101,73998
5494,0,0,0,6,0,0,101,74112
5495,0,4,0,10,0,0,101,74122
5497,0,131072,1500,0,0,0,100,74133
5502,0,65536,0,0,0,0,101,74309
5503,0,131072,1500,0,0,0,100,74372
5504,0,131072,1500,0,0,0,101,74373
5505,0,0,0,1,0,0,101,74538
5506,0,0,0,1,0,0,101,74542
5507,0,0,0,10,0,0,0,74544
5508,0,0,0,10,0,0,0,74547
5509,0,0,0,1,0,0,101,74575
5510,0,0,0,0,0,0,101,74606
5511,0,0,0,100,0,0,101,74633
5512,0,0,0,3,0,0,101,74760
5513,0,0,0,0,0,0,101,74767
5514,0,0,0,3,0,0,101,74793
5515,0,20,2000,0,0,0,100,74880
5516,0,0,0,10,0,0,101,74881
5517,0,0,0,3,0,0,101,74882
5518,0,0,0,0,0,0,101,74886
5519,0,87312,0,0,0,0,100,74976
5520,0,4,4000,0,0,0,100,74981
5521,0,0,0,0,0,0,101,75015
5522,0,0,0,0,0,0,101,75021
5523,1,4,0,0,0,0,100,75060
5524,0,2148147880,0,0,0,0,100,75062
5529,0,0,0,0,0,0,101,75211
5530,0,4,0,0,0,0,100,75235
5531,0,0,0,0,0,0,101,75241
5532,0,0,0,50,0,0,101,75323
5533,0,0,0,10,0,0,101,75346
5535,0,0,0,0,0,0,101,75527
5536,1,680,0,0,0,0,100,75529
5537,1,139264,0,0,0,0,100,75533
5538,0,0,0,0,0,0,101,75580
5539,0,0,0,10,0,0,101,75609
5540,0,0,0,100,0,0,101,75610
5542,0,0,0,5,0,0,0,75678
5543,0,0,0,100,0,0,101,75697
5544,0,4,8000,0,0,0,100,75773
5545,0,2149196456,2000,0,0,0,100,75809
5546,0,4,0,0,0,0,100,75842
5547,0,0,0,100,0,0,101,75846
5548,0,0,0,1,0,0,101,75930
5549,0,0,0,1,0,0,101,75962
5550,0,0,0,10,0,0,101,76005
5551,20,139944,200,0,0,0,100,76014
5552,0,4,0,0,0,0,100,76015
5553,0,4,5000,0,0,0,100,76036
5554,0,0,0,1,0,0,101,76044
5555,0,4,5000,0,0,0,50,76086
5556,0,139944,5000,0,0,0,25,76136
5557,0,8,0,0,0,0,100,76165
5558,0,1048576,1000,0,0,0,100,76167
5559,0,4,0,0,0,0,100,76190
5560,0,1048576,500,0,0,0,100,76207
5561,0,0,0,0,0,0,101,76248
5562,0,139944,3000,0,0,0,100,76314
5563,0,0,0,10,0,0,101,76335
5564,0,0,0,20,0,0,101,76363
5565,0,20,2000,0,0,0,100,76378
5566,0,0,0,10,0,0,101,76478
5567,0,81936,0,10,0,0,100,76490
5568,0,0,0,10,0,0,101,76507
5569,0,2148147880,0,0,0,0,100,76509
5570,0,0,0,10,0,0,101,76510
5571,0,0,0,0,0,0,101,76511
5572,0,0,0,20,0,0,101,76516
5573,0,0,0,200,0,0,101,76535
5575,1,680,0,0,0,0,3,76574
5576,20,2425104,0,0,0,0,30,76575
5577,0,0,500,0,0,0,100,76616
5578,0,0,0,6,0,0,101,76617
5579,0,0,0,100,0,0,101,76621
5580,0,0,0,5,0,0,101,76622
5581,0,4,100,0,0,0,100,76679
5583,0,0,0,5,0,0,101,76703
5584,0,0,0,99,0,0,101,76715
5586,0,0,0,3,0,0,101,76788
5587,0,139944,0,0,0,0,100,76790
5588,0,0,0,20,0,0,101,76793
5589,0,0,0,5,0,0,101,76807
5590,0,4,2000,0,0,0,50,76822
5591,0,4,2000,0,0,0,50,76823
5592,0,0,0,5,0,0,101,76861
5593,0,69904,2000,0,0,0,100,76870
5596,0,0,0,0,0,0,101,77042
5597,0,0,0,10,0,0,101,77080
5598,0,0,0,8,0,0,101,77119
5599,0,0,0,5,0,0,101,77224
5600,0,0,0,0,0,0,101,77230
5601,0,0,0,10,0,0,101,77262
5602,0,0,0,15,0,0,101,77353
5603,0,0,0,99,0,0,101,77460
5604,0,0,0,99,0,0,101,77466
5605,0,0,0,20,0,0,101,77468
5606,0,139944,0,0,0,0,100,77471
5607,0,0,0,10,0,0,101,77502
5608,0,0,0,1,0,0,101,77517
5609,0,4,250,0,0,0,100,77527
5610,0,0,0,10,0,0,101,77558
5611,0,0,0,0,0,0,101,77567
5612,0,1,0,0,0,0,101,77593
5613,0,0,0,100,0,0,101,77612
5614,0,4,0,5,0,0,50,77617
5615,0,0,0,5,0,0,0,77625
5616,0,0,0,5,0,0,101,77645
5618,0,0,0,1,0,0,101,77736
5619,1,2148147880,0,0,0,0,100,77780
5620,0,2148147880,0,0,0,0,100,77786
5623,0,0,0,1,0,0,101,77917
5624,0,0,0,1,0,0,101,77941
5625,0,40,0,0,0,0,100,77977
5626,0,0,0,99,0,0,101,77982
5627,0,0,0,0,0,0,101,78011
5628,0,4,5000,0,0,0,101,78019
5629,0,0,0,100,0,0,101,78034
5630,0,0,0,100,0,0,101,78043
5631,0,0,0,0,0,0,101,78117
5632,0,139944,2000,0,0,0,100,78125
5633,0,0,0,10,0,0,101,78127
5634,0,4,100,0,0,0,100,78137
5635,4,139808,0,0,0,0,100,78144
5636,3,4,1000,0,0,0,100,78147
5637,0,4194320,1000,0,0,0,25,78148
5638,0,0,0,0,0,0,101,78149
5639,0,4,500,0,0,0,50,78150
5640,1,0,0,5,0,0,100,78152
5641,0,12582932,0,0,0,0,15,78153
5642,0,0,0,99,0,0,101,78218
5643,0,20,0,0,0,0,100,78273
5644,0,0,0,3,0,0,101,78317
5645,0,0,0,6,0,0,101,78334
5646,0,4,250,0,0,0,100,78337
5647,0,0,0,10,0,0,101,78403
5648,0,0,0,1,0,0,101,78466
5649,2,139936,0,0,0,0,100,78508
5650,0,4,0,0,0,0,100,78515
5651,0,139944,0,0,0,0,100,78646
5652,0,0,0,5,0,0,101,78660
5655,1,2148147880,0,0,0,0,101,78730
5657,0,168,0,0,0,0,100,78835
5658,0,0,0,5,0,0,101,78859
5662,0,0,0,100,0,0,101,78949
5663,0,0,0,0,0,0,100,78954
5664,0,16384,0,0,0,0,3,78963
5665,0,0,0,5,0,0,101,78973
5666,0,0,0,1,0,0,101,79024
5667,0,0,0,1,0,0,101,79040
5668,0,0,0,1,0,0,101,79043
5669,0,0,0,1,0,0,101,79044
5670,0,0,0,1,0,0,101,79046
5671,0,0,0,0,0,0,101,79092
5672,0,4,0,0,0,0,100,79109
5674,0,0,0,5,0,0,101,79166
5675,0,0,0,0,0,0,101,79246
5676,0,0,0,0,0,0,101,79248
5679,0,0,0,100,0,0,101,79330
5680,0,0,0,10,0,0,101,79353
5681,0,0,0,0,0,0,100,79399
5682,0,0,0,0,0,0,100,79441
5683,0,0,0,0,0,0,100,79445
5684,0,0,0,0,0,0,100,79447
5685,0,0,0,0,0,0,101,79469
5686,0,0,0,0,0,0,101,79470
5687,0,2150568956,1500,0,0,0,100,79522
5688,0,0,0,5,0,0,101,79560
5689,0,0,0,20,0,0,101,79561
5691,0,40,0,0,0,0,100,79563
5692,0,40,0,0,0,0,70,79625
5693,0,0,0,5,0,0,101,79627
5694,0,0,0,0,0,0,101,79638
5695,0,0,0,0,0,0,101,79639
5696,0,0,0,0,0,0,101,79640
5697,0,0,0,0,0,0,101,79687
5698,0,0,0,0,0,0,101,79719
5699,0,139944,500,0,0,0,100,79729
5700,0,0,0,99,0,0,101,79735
5701,0,20,0,0,0,0,50,79773
5702,0,0,0,5,0,0,101,79774
5703,0,0,0,1,0,0,101,79821
5704,0,0,0,3,0,0,101,79826
5705,0,0,0,1,0,0,101,79828
5706,0,139944,0,0,0,0,100,79835
5707,0,0,0,5,0,0,101,79840
5708,0,8232,3000,0,0,0,100,79849
5709,0,2148147880,0,0,0,0,100,79850
5710,0,40,0,0,0,0,100,79865
5711,0,0,0,0,0,0,101,79872
5712,5,20,0,0,0,0,100,79877
5713,3,139944,4000,0,0,0,100,79892
5714,0,0,0,0,0,0,101,79899
5715,0,139944,250,0,0,0,100,79900
5716,0,0,0,0,0,0,101,79902
5717,0,0,0,0,0,0,101,79907
5718,0,0,0,0,0,0,100,79926
5719,10,139944,3500,0,0,0,100,79927
5720,1,0,0,5,0,0,100,79938
5721,3,139944,3500,0,0,0,100,79949
5722,0,0,0,0,0,0,101,79956
5723,0,20,0,0,0,0,100,79962
5724,3,680,0,0,0,0,100,79967
5725,0,20,0,0,0,0,100,79972
5726,0,0,0,1,0,0,101,79975
5727,0,87380,500,100,0,0,100,80011
5728,0,87380,0,0,0,0,100,80014
5729,0,0,0,0,0,0,101,80016
5730,0,0,0,20,0,0,101,80021
5731,0,0,0,10,0,0,101,80028
5732,0,0,0,5,0,0,101,80084
5733,0,4,0,0,0,0,100,80086
5734,0,0,0,0,0,0,101,80094
5735,0,0,0,50,0,0,101,80127
5736,0,0,0,5,0,0,101,80174
5737,0,0,0,0,0,0,101,80185
5738,0,0,0,4,0,0,101,80218
5739,0,0,0,20,0,0,101,80221
5740,0,4,0,0,0,0,100,80222
5741,0,65556,0,0,0,0,100,80295
5744,0,0,0,10,0,0,101,80362
5745,0,81936,0,10,0,0,100,80365
5754,0,0,0,1,0,0,101,80533
5755,0,0,0,1,0,0,101,80546
5756,0,0,0,0,0,0,101,80555
5766,0,0,0,150,0,0,101,80627
5768,0,2429268,1000,0,0,0,100,80660
5770,0,69904,1000,0,0,0,100,80718
5771,0,0,0,20,0,0,101,80856
5772,0,0,0,20,0,0,101,80924
5773,0,0,0,1,0,0,101,81068
5774,0,0,0,0,0,0,101,81072
5775,0,0,0,1,0,0,101,81082
5776,0,4,0,0,0,0,100,81095
5777,0,0,0,3,0,0,101,81109
5778,0,0,0,99,0,0,101,81118
5779,0,0,0,5,0,0,101,81122
5780,0,4,1000,0,0,0,100,81194
5781,0,0,0,5,0,0,101,81224
5782,0,0,0,100,0,0,101,81236
5783,0,0,0,5,0,0,101,81302
5784,0,20,0,0,0,0,100,81454
5785,0,0,0,0,0,0,101,81500
5786,0,0,0,10,0,0,101,81569
5790,0,0,0,10,0,0,101,81644
5791,0,0,0,3,0,0,101,81677
5792,0,0,0,100,0,0,101,81701
5793,0,0,0,1,0,0,101,81705
5794,0,4,0,0,0,0,100,81710
5795,0,0,0,20,0,0,101,81711
5796,0,4,0,0,0,0,100,81777
5863,10,139944,3500,0,0,0,100,81954
5864,0,0,0,20,0,0,101,82032
5865,0,20,2000,0,0,0,25,82033
5866,0,4,1000,0,0,0,100,82133
5867,0,0,0,10,0,0,101,82222
5868,0,0,0,99,0,0,101,82263
5869,0,0,0,99,0,0,101,82301
5871,0,4,0,0,0,0,100,82383
5872,0,0,0,20,0,0,101,82415
5950,10,4,0,0,0,0,100,82506
5954,0,0,0,10,0,0,101,82518
5955,0,0,0,10,0,0,101,82523
5956,0,0,0,50,0,0,101,82533
5958,0,0,0,10,0,0,101,82560
5959,0,0,0,10,0,0,101,82562
5960,0,0,0,1,0,0,101,73674
5961,0,0,0,5,0,0,101,744
5962,0,0,0,3,0,0,101,82629
5963,0,0,0,5,0,0,101,82632
5964,0,20,0,0,0,0,50,82633
5965,0,0,0,99,0,0,101,82639
5966,0,0,0,10,0,0,101,82634
5967,0,0,0,1,0,0,101,82646
5968,0,0,0,10,0,0,101,82659
5970,0,0,0,5,0,0,101,82672
5971,0,0,0,1,0,0,101,82710
5972,1,4116,0,0,0,0,100,82717
5973,0,0,0,1,0,0,101,82759
5974,0,2148147880,0,0,0,0,100,82760
5975,1,2148147880,0,0,0,0,100,82788
5976,0,0,0,0,0,0,101,82801
5977,0,139944,5000,0,0,0,25,82807
5978,0,69972,0,0,0,0,101,82663
5979,0,0,0,1,0,0,101,82830
5980,0,4,0,0,0,0,100,82835
5981,0,69972,0,0,0,0,101,82666
5982,0,4,0,0,0,0,100,82879
5983,0,0,0,4,0,0,101,82881
5987,0,4416,0,0,0,0,100,35110
6000,0,0,0,5,0,0,101,76720
6001,50,20,1000,5,0,0,100,76579
6005,4,1048576,2000,0,0,0,100,83004
6009,1,2149196448,0,0,0,0,100,82762
6012,0,4,0,0,0,0,100,83084
6017,0,0,0,1,0,0,101,65629
6030,0,0,0,0,0,0,101,83370
6031,0,131072,0,0,0,0,100,83470
6032,0,0,0,0,0,0,101,83476
6033,0,0,0,1,0,0,101,83485
6041,0,0,0,200,0,0,101,83561
6042,0,0,0,1,0,0,101,83574
6047,0,0,0,200,0,0,101,83608
6048,0,0,0,8,0,0,101,83609
6050,0,4,0,0,0,0,15,83624
6051,0,0,0,0,0,0,100,83625
6053,0,0,0,5,0,0,101,83694
6060,0,0,0,0,0,0,101,83785
6061,1,4,0,0,0,0,100,83867
6063,1,4,0,0,0,0,100,83864
6066,0,0,0,15,0,0,101,83908
6067,0,4,0,0,0,0,100,39171
6069,0,0,0,1,0,0,101,83932
6070,0,0,0,5,0,0,101,83714
6071,0,0,0,200,0,0,101,83971
6075,0,0,0,5,0,0,101,83983
6079,0,0,0,20,0,0,101,84150
6081,0,0,0,0,0,0,101,84165
6082,0,0,0,5,0,0,101,84175
6086,0,0,0,5,0,0,101,84256
6088,0,0,0,5,0,0,101,84297
6089,0,20,0,0,0,0,15,84305
6090,0,0,0,5,0,0,101,84306
6091,0,0,0,0,0,0,101,84350
6092,1,40,0,0,0,0,100,76233
6093,1,40,0,0,0,0,100,76232
6095,0,0,0,0,0,0,101,84419
6096,0,0,0,20,0,0,101,84507
6097,0,0,0,5,0,0,101,84545
6109,0,0,0,3,0,0,101,84606
6119,0,0,0,0,0,0,100,84632
6121,0,0,0,5,0,0,101,84640
6122,0,0,0,200,0,0,101,84645
6124,0,0,0,200,0,0,101,84651
6128,0,0,0,1,0,0,101,84655
6142,0,0,0,0,0,0,100,84824
6144,0,0,0,0,0,0,101,84834
6147,0,0,0,1,0,0,101,84841
6148,0,4,0,0,0,0,30,84849
6150,0,0,0,5,0,0,101,84867
6151,0,0,0,1,0,0,101,84873
6157,0,4,0,0,0,0,15,84888
6158,0,0,0,50,0,0,101,84917
6164,0,0,0,5,0,0,101,84986
6167,0,2429268,55000,0,0,0,15,85011
6168,0,2429268,45000,0,0,0,35,85013
6169,0,2429268,45000,0,0,0,35,85014
6170,0,2445652,55000,0,0,0,25,85024
6172,0,2429268,55000,0,0,0,15,85034
6174,0,0,0,3,0,0,101,85070
6188,0,139944,0,0,0,0,100,85084
6190,0,0,0,5,0,0,101,85240
6192,0,0,0,3,0,0,101,85247
6193,0,0,0,5,0,0,101,85278
6197,0,0,0,1,0,0,101,85415
6198,1,65536,0,0,0,0,100,85416
6200,0,0,0,1,0,0,101,85419
6201,0,40,1000,0,0,0,15,85043
6204,0,0,0,1,0,0,101,85424
6207,0,0,0,1,0,0,101,85434
6208,0,0,0,1,0,0,101,85436
6216,0,0,0,0,0,0,101,85499
6223,0,0,0,1,0,0,101,85534
6226,0,2429268,0,0,0,0,100,85556
6227,0,0,0,10,0,0,101,85564
6228,0,2424832,0,0,0,0,100,85575
6236,0,0,0,20,0,0,101,85482
6237,0,340,45000,0,0,0,30,85613
6238,0,65536,45000,0,0,0,30,85614
6239,0,87380,10000,0,0,0,30,85616
6240,0,2,60000,0,0,0,30,85618
6242,0,4,0,1,0,0,20,85644
6243,0,0,0,1,0,0,101,85645
6245,0,0,0,0,0,0,101,85667
6246,0,0,0,1,0,0,101,85668
6249,0,0,0,0,0,0,101,85702
6251,0,0,0,3,0,0,101,85705
6252,0,69904,1500,0,0,0,100,85713
6253,0,0,0,1,0,0,101,85723
6254,0,0,0,1,0,0,101,85724
6255,0,0,0,1,0,0,101,85729
6256,0,0,0,1,0,0,101,85732
6257,0,0,0,1,0,0,101,85733
6258,0,0,0,1,0,0,101,85735
6259,0,0,0,1,0,0,101,85736
6261,1,4112,0,0,0,0,100,85739
6263,0,4112,500,0,0,0,100,12950
6267,0,0,0,0,0,0,101,85746
6269,0,0,0,1,0,0,0,85764
6272,0,0,0,1,0,0,101,85780
6273,0,4,0,0,0,0,101,85788
6274,0,0,0,20,0,0,101,85791
6275,0,0,0,1,0,0,101,85792
6276,0,0,0,5,0,0,101,85790
6277,0,0,0,1,0,0,101,85838
6278,0,0,0,1,0,0,101,85850
6279,0,0,0,1,0,0,101,85852
6280,0,0,0,1,0,0,101,85853
6281,0,0,0,1,0,0,101,85854
6282,0,0,0,1,0,0,101,85856
6283,0,0,0,10,0,0,101,86028
6284,0,0,0,10,0,0,101,86029
6285,0,0,0,1,0,0,101,86068
6286,0,0,0,1,0,0,101,86076
6287,0,0,0,0,0,0,101,86079
6289,0,0,0,10,0,0,101,86111
6299,0,0,0,100,0,0,101,86214
6301,1,0,0,0,0,0,101,86262
6304,0,0,0,25,0,0,101,86282
6305,0,0,0,1,0,0,101,86286
6306,0,0,0,60,0,0,101,86291
6311,0,340,0,0,0,0,100,76806
6314,0,0,0,1,0,0,101,86411
6315,0,0,0,1,0,0,101,86412
6316,0,0,0,1,0,0,101,86413
6317,0,0,0,1,0,0,101,86453
6318,0,0,0,1,0,0,101,86454
6319,0,0,0,1,0,0,101,86455
6326,0,0,0,10,0,0,101,86533
6328,0,0,0,5,0,0,101,86576
6330,0,0,0,5,0,0,101,86581
6333,0,2446676,0,0,0,0,100,86622
6347,0,16384,0,0,0,0,100,86674
6350,0,0,0,0,0,0,101,86699
6352,0,69972,0,0,0,0,100,86701
6354,0,69972,0,0,0,0,100,86703
6356,1,139776,0,0,0,0,100,86766
6357,0,0,0,5,0,0,101,86785
6358,0,0,0,7,0,0,101,86834
6360,0,0,0,100,0,0,101,86851
6364,0,0,0,5,0,0,101,86872
6375,0,2429268,5000,0,0,0,30,86988
6377,0,0,0,99,0,0,101,87016
6378,1,4116,0,0,0,0,100,87080
6396,0,2148147880,0,0,0,0,100,87204
6397,0,327680,0,0,0,0,100,81749
6399,0,0,0,0,0,0,101,87274
6401,1,1048576,0,0,0,0,100,87351
6402,0,0,0,1,0,0,101,87360
6403,0,0,0,0,0,0,101,87373
6407,0,4,0,10,0,0,101,87393
6408,0,0,0,1,0,0,101,87395
6409,0,16384,0,0,0,0,100,87464
6417,0,0,0,5,0,0,101,87490
6418,0,0,0,0,0,0,101,87606
6419,0,0,0,1,0,0,101,87631
6420,0,0,0,250,0,0,101,87649
6421,0,0,0,1,0,0,101,87656
6422,0,0,0,1,0,0,101,87657
6423,0,0,0,5,0,0,101,87683
6425,0,0,0,5,0,0,101,87743
6428,0,0,0,5,0,0,101,87771
6432,0,0,0,0,0,0,101,87864
6433,0,4,0,0,0,0,100,87861
6434,0,4,0,0,0,0,100,87859
6436,0,4,3000,0,0,0,100,87897
6437,0,4,3000,0,0,0,100,87900
6438,0,0,0,20,0,0,101,87904
6441,0,0,0,0,0,0,101,88010
6442,1,131072,0,0,0,0,100,88023
6443,0,0,0,1,0,0,101,88049
6444,0,0,0,3,0,0,101,88050
6445,1,4,0,0,0,0,100,88061
6449,0,0,0,0,0,0,101,88082
6452,0,0,0,20,0,0,101,88182
6453,0,4,0,0,0,0,100,88184
6455,0,4,0,0,0,0,100,88192
6456,0,2428948,0,0,0,0,100,88204
6457,0,0,0,0,0,0,101,88253
6459,0,0,0,0,0,0,101,88287
6460,0,0,0,100,0,0,101,88301
6461,0,0,0,0,0,0,101,88350
6462,1,0,0,0,0,0,100,88385
6464,0,0,0,0,0,0,101,88399
6465,0,0,0,0,0,0,100,88408
6468,0,0,0,99,0,0,101,88058
6469,1,87376,0,0,0,0,100,88448
6472,0,4,0,0,0,0,100,88520
6473,0,2,20000,0,0,0,100,88166
6474,0,2,20000,0,0,0,100,88292
6476,0,2,20000,0,0,0,100,88450
6478,0,0,0,1,0,0,101,88636
6479,0,0,0,1,0,0,101,88637
6480,0,0,0,1,0,0,101,88638
6481,0,0,0,1,0,0,101,88639
6482,0,0,0,1,0,0,101,88640
6483,0,0,0,1,0,0,101,88641
6484,0,0,0,1,0,0,101,88642
6485,0,0,0,1,0,0,101,88643
6486,0,0,0,1,0,0,101,88644
6492,0,20,1000,0,0,0,100,88736
6493,0,0,0,20,0,0,101,88737
6503,0,0,0,0,0,0,101,88846
6505,0,0,0,1,0,0,101,88859
6506,0,0,0,3,0,0,101,88863
6507,0,0,0,1,0,0,101,88884
6508,0,0,0,100,0,0,101,88942
6509,0,0,0,3,0,0,101,88953
6515,0,340,0,0,0,0,100,89086
6516,0,2424832,45000,0,0,0,30,89088
6521,0,0,0,5,0,0,101,89182
6522,0,2375680,2000,0,0,0,100,89183
6523,0,0,0,99,0,0,101,89212
6526,0,0,0,99,0,0,101,89288
6528,0,0,0,99,0,0,101,89299
6529,0,0,0,2,0,0,101,89312
6530,0,0,0,5,0,0,101,89354
6542,0,0,0,500,0,0,101,89543
6543,0,4,0,1,0,0,20,89555
6544,0,0,0,1,0,0,101,89556
6545,0,0,0,1,0,0,101,89561
6549,0,0,0,99,0,0,101,89732
6550,0,0,0,1,0,0,101,89733
6552,0,0,0,20,0,0,101,89756
6568,0,272,0,0,0,0,100,89899
6571,0,0,0,1,0,0,101,89904
6572,0,0,0,3,0,0,101,89905
6574,0,256,0,0,0,0,10,89925
6587,0,0,0,1,0,0,101,90047
6588,0,0,0,1,0,0,101,90085
6589,0,0,0,1,0,0,101,90087
6591,0,0,0,99,0,0,101,90107
6595,0,0,0,3,0,0,101,90166
6597,0,16,0,0,0,0,100,90165
6598,0,0,0,1,0,0,101,90168
6602,0,69700,45000,0,0,0,30,90280
6604,0,0,0,3,0,0,101,90294
6605,0,16,100,0,0,0,100,90295
6606,0,20,4000,0,0,0,25,90304
6608,0,81920,0,0,0,0,100,90313
6610,1,2429268,0,0,0,0,101,90328
6611,0,0,0,1,0,0,101,90344
6612,0,0,0,1,0,0,101,90434
6613,0,0,0,1,0,0,101,90435
6614,0,0,0,1,0,0,101,90437
6615,1,16,0,1,0,0,100,90472
6617,0,16384,0,0,0,0,100,90499
6618,0,0,0,3,0,0,101,90507
6625,0,4,0,0,0,0,1,90473
6626,0,0,0,5,0,0,101,90524
6631,0,0,0,99,0,0,101,89267
6637,0,4,2000,0,0,0,100,90759
6641,0,0,0,100,0,0,101,90764
