id,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,name,unk_4,title,unk_5,id_creature,unk_6,unk_7,unk_8
77928,4994,13855,12523,0,53001,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gazlowe","","","",7,0,0,0
77937,0,0,0,0,54194,54193,0,0,1.000000,1.000000,0.000000,0.000000,"Warsong Wolf","","","",1,0,0,0
77947,105909,0,0,0,54137,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Cleric","","","",7,0,1,0
77948,93799,89116,0,0,54147,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Hoplite","","","",7,0,1,0
77949,107214,88724,0,0,54140,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Ritualist","","","",7,0,1,0
77950,106265,106265,0,0,54169,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Zealot","","","",7,0,1,0
77951,105941,109635,0,0,54138,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Spirit-Tender","","","",7,0,1,0
77952,106269,107637,0,0,54136,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Soulbinder","","","",7,0,1,0
77996,108756,0,0,0,55096,0,0,0,1.000000,0.000000,0.000000,0.000000,"Borgal Doomfist","","Chieftain of the Bloodmaul","",7,0,0,0
78003,107415,0,0,0,55543,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grubnor Wargut","","","",5,0,0,0
78008,108606,0,0,0,54077,0,0,0,1.000000,0.000000,0.000000,0.000000,"Draenei Male","","","",7,0,0,0
78009,110177,0,0,0,54150,0,0,0,1.000000,0.000000,0.000000,0.000000,"Orc Male","","","",7,0,0,0
78010,110890,0,0,0,53964,0,0,0,1.000000,0.000000,0.000000,0.000000,"Goblin Female","","","",7,0,0,0
78011,0,0,0,0,52416,0,0,0,1.000000,0.000000,0.000000,0.000000,"Hippo","","","",7,0,0,0
78012,107254,0,0,0,53652,0,0,0,1.000000,0.000000,0.000000,0.000000,"Human Male","","","",7,0,0,0
78013,102608,99975,0,0,42090,0,0,0,1.000000,0.000000,0.000000,0.000000,"Pandaren Female","","","",7,0,0,0
78014,0,0,0,0,52897,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gargronntuan [PH]","","[PH Model]","",5,0,1,0
78031,107412,107409,0,0,55543,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blook","","","",5,0,0,0
78047,11864,0,2550,0,54260,54422,0,0,1.000000,1.000000,0.000000,0.000000,"Thunderlord Scout","","","",7,0,0,0
78052,0,0,109234,0,54263,0,0,0,0.000000,0.000000,0.000000,0.000000,"Rangari Kaalya","","","",7,0,0,0
78093,106265,106265,0,0,61174,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Zealot","","","",7,0,1,0
78140,24044,0,0,0,54327,54328,58490,58491,1.000000,1.000000,1.000000,1.000000,"Iron Cavalry","","","",7,0,1,0
78187,57020,0,0,0,32254,0,0,0,0.000000,0.000000,0.000000,0.000000,"Thisalee Crow","","Druid of the Talon","",7,0,0,0
78208,29433,0,0,0,54367,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shadow Hunter Rala","","","",7,0,1,0
78209,29433,0,0,0,54368,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shadow Hunter Mala","","","",7,0,1,0
78218,0,0,0,0,51650,0,0,0,1.000000,1.000000,1.000000,1.000000,"Abyssal","","","",3,148,0,0
78220,0,0,0,0,20346,0,0,0,1.000000,0.000000,0.000000,0.000000,"Engronneer [PH]","","[PH Model]","",5,0,1,0
78223,107114,107114,0,0,52026,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Berserker","","","",7,0,0,0
78226,107377,107348,0,0,52099,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Gladiator","","","",7,0,0,0
78255,0,0,0,0,54404,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dryback Acidroller","","","",7,0,0,0
78256,0,0,0,0,54397,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dryback Devourer","","","",7,0,0,0
78263,0,0,0,0,54217,54220,54216,54212,1.000000,1.000000,1.000000,1.000000,"Sacrificial Slave","","","",7,0,0,0
78268,0,0,0,0,54799,21072,0,0,1.000000,0.000000,0.000000,0.000000,"Frostfire Ridge - Bloodmaul - Soulgrinder Visual - Bunny (Sessile)(Med) - LWB","","","",10,0,0,0
78272,94647,0,0,0,61126,0,0,0,1.000000,0.000000,0.000000,0.000000,"Durotan","","","",7,0,1,0
78277,0,0,0,0,58048,53612,55810,0,1.000000,1.000000,1.000000,0.000000,"Breezestrider Colt","","","",1,151,0,0
78278,0,0,0,0,53114,53116,0,0,0.000000,1.000000,0.000000,0.000000,"Breezestrider Talbuk","","","",1,151,0,0
78322,0,0,0,0,53327,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frostwolf Rylak","","","",1,0,0,0
78344,0,0,0,0,54449,0,0,0,1.000000,0.000000,0.000000,0.000000,"Demon Portal","","","",10,0,0,0
78353,0,0,0,0,53801,53802,53803,53804,1.000000,1.000000,1.000000,1.000000,"Injured Miner","","","",7,0,0,0
78354,0,0,0,0,53808,53809,53810,53811,1.000000,1.000000,1.000000,1.000000,"Injured Miner","","","",7,0,0,0
78375,0,0,0,0,328,21072,0,0,0.000000,1.000000,0.000000,0.000000,"Invis Effect Bunny","","","",10,0,0,0
78383,5287,0,0,0,52013,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frostwolf Grunt","","","",7,0,0,0
78384,5287,0,0,0,52012,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frostwolf Grunt","","","",7,0,0,0
78392,0,0,0,0,46653,0,0,0,1.000000,1.000000,1.000000,1.000000,"Rocket Chicken XL","","","",12,0,0,0
78417,0,0,0,0,892,0,0,0,0.000000,0.000000,0.000000,0.000000,"Thisalee Crow","","Druid of the Talon","",7,0,0,0
78418,0,0,0,0,21243,0,0,0,1.000000,0.000000,0.000000,0.000000,"Thisalee Crow","","Druid of the Talon","",7,0,0,0
78421,0,0,0,0,54511,0,0,0,1.000000,1.000000,1.000000,1.000000,"Weebomination","","","",12,0,0,0
78422,0,0,0,0,28063,0,0,0,1.000000,0.000000,0.000000,0.000000,"Khadgar's Flying Carpet","","","",1,0,0,0
78423,28067,0,0,0,61871,0,0,0,1.000000,0.000000,0.000000,0.000000,"Archmage Khadgar","","Sons of Lothar","",7,0,1,0
78425,99984,0,0,0,18670,0,0,0,0.000000,0.000000,0.000000,0.000000,"Warlord Dar'toon","","","",7,0,1,0
78426,99936,92028,0,0,16386,0,0,0,0.000000,0.000000,0.000000,0.000000,"Watch Commander Relthorn Netherwane","","","",7,0,1,0
78434,0,0,0,0,32253,0,0,0,1.000000,0.000000,0.000000,0.000000,"Choluna","","Druid of the Talon","",7,0,0,0
78437,104301,107709,0,0,54517,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gul'kosh","","Shadow Council","",7,0,1,0
78438,30410,23907,0,0,32386,32387,32388,32389,1.000000,1.000000,1.000000,1.000000,"Alliance Portal-Sentry","","","",7,0,0,0
78439,34693,0,0,0,32770,32771,32772,32773,1.000000,1.000000,1.000000,1.000000,"Horde Portal-Sentry","","","",7,0,0,0
78464,13339,0,0,0,32245,0,0,0,1.000000,0.000000,0.000000,0.000000,"Skylord Omnuron","","Druid of the Talon","",7,0,0,0
78466,4994,13855,12523,0,53001,0,0,0,1.000000,1.000000,1.000000,1.000000,"Gazlowe","","Garrison Architect","",7,0,0,0
78467,1902,0,0,0,59253,59254,59255,0,1.000000,1.000000,1.000000,1.000000,"Frostwall Peon","","","",7,0,0,0
78478,29433,0,0,0,54542,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shadow Hunter Kajassa","","","",7,0,1,0
78487,29433,0,0,0,24079,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rokhan","","","",7,0,1,0
78495,29433,0,0,0,54554,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shadow Hunter Ukambe","","","",7,0,1,0
78496,0,0,0,0,54556,0,0,0,1.000000,0.000000,0.000000,0.000000,"Darkspear Headhunter","","","",7,0,1,0
78499,0,0,0,0,54557,0,0,0,1.000000,0.000000,0.000000,0.000000,"Darkspear Headhunter","","","",7,0,1,0
78502,3350,0,0,0,30823,0,0,0,1.000000,0.000000,0.000000,0.000000,"Calder Gray","","","",7,0,0,0
78507,85768,0,0,0,56742,56743,56744,0,1.000000,1.000000,1.000000,0.000000,"Bleeding Hollow Savage","","","",7,0,0,0
78509,0,0,0,0,58758,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bleeding Hollow Berserker","","","",7,0,0,0
78510,106828,106828,106828,0,52028,0,0,0,1.000000,0.000000,0.000000,0.000000,"Bleeding Hollow Hatchet","","","",7,0,0,0
78512,0,0,0,0,54563,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Wolf Mount","","","",1,0,0,0
78519,94665,107813,0,0,53449,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soulbinder Nyami","","","",7,0,0,0
78520,94665,0,0,0,54040,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soulbinder Tuulani","","","",7,0,1,0
78555,49437,2813,0,0,54258,0,0,0,1.000000,0.000000,0.000000,0.000000,"Owynn Graddock","","","",7,0,0,0
78556,57012,0,0,0,36185,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ariok","","","",7,0,0,0
78568,1911,0,0,0,52540,0,0,0,1.000000,0.000000,0.000000,0.000000,"Thaelin Darkanvil","","Repairs","",7,0,0,0
78577,26003,0,0,0,16851,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mehlar Dawnblade","","","",7,0,0,0
78581,0,0,0,0,19872,0,0,0,0.000000,0.000000,0.000000,0.000000,"Great Purple Elekk","","","",1,0,0,0
78582,0,0,0,0,19085,0,0,0,1.000000,1.000000,1.000000,1.000000,"Thalassian Charger","","","",1,0,0,0
78591,0,0,0,0,45911,0,0,0,1.000000,0.000000,0.000000,0.000000,"Small Spider","","","",10,0,0,0
78602,0,0,0,0,10008,0,0,0,100.000000,0.000000,0.000000,0.000000,"Chromie","","The Timewalkers","",2,0,1,0
78632,0,0,0,0,1126,11686,0,0,0.000000,1.000000,0.000000,0.000000,"ELM General Purpose Bunny Gigantic [Client Side]","","","",10,0,0,0
78635,0,0,0,0,1126,15880,0,0,0.000000,1.000000,0.000000,0.000000,"ELM General Purpose Bunny Gigantic [Client Side] (scale x3)","","","",10,0,0,0
78638,28456,0,0,0,19078,0,0,0,1.000000,0.000000,0.000000,0.000000,"Image of Archmage Vargoth","","","",7,0,0,0
78649,0,0,0,0,47399,16946,0,0,0.000000,1.000000,0.000000,0.000000,"General Purpose Stalker","","","",10,0,0,0
78651,108433,0,0,0,58207,58208,58209,58210,1.000000,1.000000,1.000000,1.000000,"Shattered Hand Bonechopper","","","",7,0,0,0
78667,109553,106112,0,0,54639,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ironmarch Legionnaire","","","",7,0,1,0
78670,108969,0,0,0,54646,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ironmarch Warcaster","","","",7,0,1,0
78674,109583,106112,0,0,54647,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ironmarch Scorcher","","","",7,0,1,0
78696,106276,106112,0,0,54659,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ironmarch Champion","","","",7,0,1,0
78714,0,0,0,0,54674,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kargath Bladefist","","Warlord of the Shattered Hand","",7,0,1,0
78736,110590,0,0,76084,54688,53713,0,0,1.000000,0.000000,0.000000,0.000000,"Warlord Zaela","","","",7,0,1,3
78775,110663,77403,0,76084,53689,54712,0,0,1.000000,0.000000,0.000000,0.000000,"Ironmarch Commander Tharbek","","Iron Horde Warmaster","",7,0,1,3
78779,106267,29637,0,0,54462,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Defender","","","",7,0,0,0
78780,106267,29637,0,0,54460,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Defender","","","",7,0,0,0
78781,106267,29637,0,0,54461,0,0,0,1.000000,0.000000,0.000000,0.000000,"Auchenai Defender","","","",7,0,0,0
78818,0,0,0,0,54724,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rog","","","",5,0,1,0
78819,118055,0,0,0,54725,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iyu","","","",5,0,1,0
78833,0,0,0,0,31368,0,0,0,1.000000,1.000000,1.000000,1.000000,"Great Exarch's Elekk","","","",1,0,0,0
78883,110575,0,0,0,59613,59614,59615,59616,1.000000,1.000000,1.000000,1.000000,"Iron Grunt","","","",7,0,0,0
78889,0,0,0,0,54781,0,0,0,1.000000,0.000000,0.000000,0.000000,"Diaani","","","",7,0,0,0
78890,0,0,0,0,54780,0,0,0,1.000000,0.000000,0.000000,0.000000,"Arekk","","","",7,0,0,0
78891,0,0,0,0,54783,0,0,0,1.000000,0.000000,0.000000,0.000000,"Zuulo","","","",7,0,0,0
78895,0,0,0,0,54752,0,0,0,1.000000,1.000000,1.000000,1.000000,"Lil' Leftovers","","","",12,0,0,0
78905,0,0,0,0,54575,54576,54577,54578,1.000000,1.000000,1.000000,1.000000,"Battered Frostwolf Prisoner","","","",7,0,0,0
78906,0,0,0,0,54758,54759,54760,54761,1.000000,1.000000,1.000000,1.000000,"Battered Karabor Prisoner","","","",7,0,0,0
78913,0,0,0,0,54762,0,0,0,2.000000,3.000000,2.000000,0.000000,"Draenor Gronn","","","",5,0,1,0
78914,0,0,0,0,54763,0,0,0,2.000000,3.000000,2.000000,0.000000,"Draenor Gronn","","","",5,0,1,0
78915,0,0,0,0,54764,0,0,0,1.000000,0.000000,0.000000,0.000000,"Draenor Gronn","","","",5,0,1,0
78916,0,0,0,0,54765,0,0,0,1.000000,0.000000,0.000000,0.000000,"Draenor Gronn","","","",5,0,1,0
78955,0,0,0,0,57304,0,0,0,1.000000,0.000000,0.000000,0.000000,"Farmer Esteela","","","",7,0,0,0
78965,0,0,0,0,58662,0,0,0,1.000000,1.000000,1.000000,1.000000,"Ariok","","","",7,0,0,0
78991,0,0,0,0,54838,54840,54841,54842,1.000000,1.000000,1.000000,1.000000,"Goblin Trader","","","",7,0,0,0
78994,107704,0,0,0,60214,0,0,0,1.000000,0.000000,0.000000,0.000000,"Yrel","","","",7,0,0,0
78996,48947,48947,0,0,54814,0,0,0,1.000000,0.000000,0.000000,0.000000,"Farseer Drek'Thar","","","",7,0,1,0
78997,0,0,0,0,328,54815,0,0,0.000000,1.000000,0.000000,0.000000,"Portal Effect Bunny","","","",10,0,0,0
79039,0,0,0,0,54848,0,0,0,1.000000,1.000000,1.000000,1.000000,"Crazy Carrot","","","",12,0,0,0
79055,4994,76172,0,0,54856,0,0,0,0.000000,0.000000,0.000000,0.000000,"Hobart Grapplehammer","","","",7,0,0,0
79056,49729,110730,0,0,36497,0,0,0,0.000000,0.000000,0.000000,0.000000,"Deathguard Darnell","","","",7,0,0,0
79057,110315,0,0,0,56553,0,0,0,0.000000,0.000000,0.000000,0.000000,"Pao'ka Swiftmountain","","","",7,0,1,0
79058,0,0,61354,0,54861,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shokia","","","",7,0,0,0
79059,53055,0,0,0,54862,0,0,0,0.000000,0.000000,0.000000,0.000000,"\"Doc\" Cogspin","","","",7,0,0,0
79060,0,0,87837,0,54863,0,0,0,0.000000,0.000000,0.000000,0.000000,"Joren Ironstock","","Mountaineer Captain","",7,0,0,0
79062,99942,21572,0,0,56548,0,0,0,1.000000,0.000000,0.000000,0.000000,"Arnold Croman","","","",7,0,0,0
79063,85736,0,0,0,54865,0,0,0,1.000000,0.000000,0.000000,0.000000,"Joanna Blueheart","","Marshtide Watch Commander","",7,0,1,0
79068,0,0,0,0,54869,54870,54871,54872,1.000000,1.000000,1.000000,1.000000,"Iron Grunt","","","",7,0,0,0
79079,0,0,0,0,54854,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frosty Pup","","","",1,1,0,0
79097,0,0,0,0,55867,0,0,0,1.000000,0.000000,0.000000,0.000000,"Kargath Bladefist","","","",7,0,1,0
79133,0,0,0,0,54887,0,0,0,1.000000,0.000000,0.000000,0.000000,"Foreman Eksos","","","",7,0,0,0
79139,0,0,0,0,54890,0,0,0,1.000000,0.000000,0.000000,0.000000,"Arcanist Rinnila","","","",7,0,0,0
79140,109637,111717,0,0,54891,0,0,0,1.000000,0.000000,0.000000,0.000000,"Sergeant Mollins","","","",7,0,0,0
79150,0,0,0,0,54898,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ironmarch War Banner","","","",11,0,0,0
79169,106822,106823,0,0,52021,0,0,0,1.000000,0.000000,0.000000,0.000000,"Frostwolf Shaman","","","",7,0,1,0
79176,0,0,0,0,54916,0,0,0,1.000000,0.000000,0.000000,0.000000,"Foreman Grobash","","","",7,0,0,0
79179,0,0,0,0,54917,0,0,0,1.000000,1.000000,1.000000,1.000000,"Squirt","","Wandering Trainer","",12,0,0,0
79180,0,0,0,0,10992,0,0,0,1.000000,1.000000,1.000000,1.000000,"Deebs","","Lord of Terror","",12,0,0,0
79181,0,0,0,0,25900,0,0,0,1.000000,1.000000,1.000000,1.000000,"Tyri","","","",12,0,0,3
79182,0,0,0,0,51994,0,0,0,1.000000,0.000000,0.000000,0.000000,"Puzzle","","","",12,0,0,0
79207,0,0,0,0,169,13069,0,0,0.000000,1.000000,1.000000,1.000000,"Orphan Spell Visual - Beam Actor Holder","","","",10,0,0,0
79219,107704,0,0,0,61129,0,0,0,1.000000,0.000000,0.000000,0.000000,"Yrel","","","",7,0,0,0
79230,0,0,67224,0,54968,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gronnstalker Rokash","","","",7,0,0,0
79233,10612,10612,0,0,53371,0,0,0,1.000000,0.000000,0.000000,0.000000,"Lokra","","","",7,0,0,0
79248,94665,0,0,0,56192,0,0,0,1.000000,0.000000,0.000000,0.000000,"Soulbinder Tuulani","","","",7,0,1,0
79257,106123,0,0,0,49905,0,0,0,1.000000,0.000000,0.000000,0.000000,"High Priest Danaar","","","",7,0,0,0
79265,13625,0,11021,0,54373,0,0,0,1.000000,0.000000,0.000000,0.000000,"Mulverick","","","",7,0,0,0
79270,0,0,34314,0,54991,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rangari Navra","","","",7,0,0,0
79272,0,0,0,0,54990,15963,0,0,1.000000,0.000000,0.000000,0.000000,"Larva","","","",1,0,0,0
79301,2901,0,0,0,59253,59254,59255,0,1.000000,1.000000,1.000000,0.000000,"Horde Peon","","","",7,0,0,0
79308,0,0,34314,0,52427,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rangari Sharpshooter","","","",7,0,0,0
79309,0,0,34314,0,52428,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rangari Sharpshooter","","","",7,0,0,0
79313,0,0,0,0,54675,0,0,0,1.000000,0.000000,0.000000,0.000000,"Palm Ancient","","","",4,0,0,0
79315,14084,0,0,0,55046,0,0,0,1.000000,1.000000,1.000000,1.000000,"Olin Umberhide","","","",7,0,0,0
79316,28678,0,0,0,55047,0,0,0,1.000000,1.000000,1.000000,1.000000,"Qiana Moonshadow","","","",7,0,0,0
79324,0,0,0,0,55051,0,0,0,0.000000,0.000000,0.000000,0.000000,"Cart","","","",9,0,1,0
79331,107409,0,0,0,55054,0,0,0,1.000000,1.000000,1.000000,0.000000,"Beatface","","","",7,0,1,0
79357,107713,0,0,0,54921,0,0,0,1.000000,0.000000,0.000000,0.000000,"Goblin Male","","","",7,0,0,0
79358,109637,0,0,0,54581,0,0,0,1.000000,0.000000,0.000000,0.000000,"Draenei Female","","","",7,0,0,0
79359,106247,0,0,0,54396,0,0,0,1.000000,0.000000,0.000000,0.000000,"Orc Female","","","",7,0,0,0
79360,110165,0,0,0,51465,0,0,0,1.000000,0.000000,0.000000,0.000000,"Pandaren Male","","","",7,0,0,0
79361,37924,0,0,0,47835,0,0,0,1.000000,0.000000,0.000000,0.000000,"Undead Male","","","",7,0,0,0
79362,102544,0,0,0,39296,0,0,0,1.000000,0.000000,0.000000,0.000000,"Undead Female","","","",7,0,0,0
79363,29440,0,0,0,48774,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gnome Male","","","",7,0,0,0
79364,42759,0,0,0,45230,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gnome Female","","","",7,0,0,0
79365,30557,0,0,0,40553,0,0,0,1.000000,0.000000,0.000000,0.000000,"Night Elf Male","","","",7,0,0,0
79366,110234,0,0,0,47075,0,0,0,1.000000,0.000000,0.000000,0.000000,"Night Elf Female","","","",7,0,0,0
79367,110435,0,0,0,47880,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dwarf Female","","","",7,0,0,0
79368,107824,0,0,0,48200,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dwarf Male","","","",7,0,0,0
79369,0,0,0,0,39820,0,0,0,1.000000,0.000000,0.000000,0.000000,"Worgen Male","","","",7,0,0,0
79370,109674,0,0,0,37446,0,0,0,1.000000,0.000000,0.000000,0.000000,"Worgen Female","","","",7,0,0,0
79371,65473,0,0,0,45379,0,0,0,1.000000,0.000000,0.000000,0.000000,"Tauren Male","","","",7,0,0,0
79372,110689,0,0,0,49781,0,0,0,1.000000,0.000000,0.000000,0.000000,"Tauren Female","","","",7,0,0,0
79373,92890,0,0,0,48810,0,0,0,1.000000,0.000000,0.000000,0.000000,"Troll Male","","","",7,0,0,0
79374,110058,0,0,0,47345,0,0,0,1.000000,0.000000,0.000000,0.000000,"Troll Female","","","",7,0,0,0
79375,32644,0,0,0,47519,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Elf Male","","","",7,0,0,0
79376,88488,0,0,0,47508,0,0,0,1.000000,0.000000,0.000000,0.000000,"Blood Elf Female","","","",7,0,0,0
79378,107378,0,0,0,55064,0,0,0,1.000000,0.000000,0.000000,0.000000,"Ogre","","","",7,0,0,0
79379,0,0,0,0,53327,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rylak","","","",7,0,0,0
79380,0,0,0,0,40707,0,0,0,1.000000,0.000000,0.000000,0.000000,"Skeleton Man","","","",7,0,0,0
79381,0,0,0,0,51650,0,0,0,1.000000,0.000000,0.000000,0.000000,"Abyssal","","","",7,0,0,0
79382,0,0,0,0,54308,0,0,0,1.000000,0.000000,0.000000,0.000000,"Goren","","","",7,0,0,0
79383,0,0,0,0,17704,0,0,0,1.000000,0.000000,0.000000,0.000000,"Void Guy","","","",7,0,0,0
79384,0,0,0,0,54386,0,0,0,1.000000,0.000000,0.000000,0.000000,"Elekk","","","",7,0,0,0
79385,0,0,0,0,54763,0,0,0,1.000000,0.000000,0.000000,0.000000,"Gronn","","","",7,0,0,0
79386,0,0,0,0,52371,0,0,0,1.000000,0.000000,0.000000,0.000000,"Clefthoof","","","",7,43,0,0
79387,0,0,0,0,55986,0,0,0,1.000000,0.000000,0.000000,0.000000,"High Arakkoa","","","",7,0,0,0
79392,0,0,0,0,55068,0,0,0,1.000000,0.000000,0.000000,0.000000,"Magister Serena","","","",7,0,0,0
79393,0,0,0,0,55069,0,0,0,1.000000,0.000000,0.000000,0.000000,"Magister Krelas","","","",7,0,0,0
79398,0,0,0,0,59158,0,0,0,1.000000,0.000000,0.000000,0.000000,"Windroc","","","",1,26,0,3
79410,0,0,0,0,59021,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mechanical Axebeak","","","",12,0,0,3
79412,0,0,0,0,5905,0,0,0,1.000000,1.000000,1.000000,1.000000,"Mechanical Scorpid","","","",12,0,0,3
79416,0,0,0,0,55091,0,0,0,1.000000,0.000000,0.000000,0.000000,"Acidtooth Devourer","","","",7,0,0,0
79437,0,0,0,0,52556,0,0,0,1.000000,0.000000,0.000000,0.000000,"Laughing Skull Orc","","","",7,0,0,0
79439,0,0,0,0,55091,0,0,0,1.000000,0.000000,0.000000,0.000000,"Acidtooth Corroder","","","",7,0,0,0
79449,0,0,0,0,55101,55102,55103,55104,1.000000,1.000000,1.000000,1.000000,"Draenei Spirit","","","",7,0,0,0
79473,0,0,0,0,55124,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dagg","","","",7,0,0,0
79487,106267,29637,0,79489,52409,52410,52411,52412,1.000000,1.000000,1.000000,1.000000,"Karabor Defender","","","",7,0,0,0
79497,110990,0,0,0,55138,0,0,0,1.000000,1.000000,1.000000,0.000000,"Ner'zhul","","","",7,0,1,0
79517,0,0,0,0,55124,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dagg'um Ty'gor","","","",7,0,0,0
79521,28800,0,0,0,54119,0,0,0,1.000000,0.000000,0.000000,0.000000,"Yrel","","","",7,0,0,0
79532,0,0,0,0,59371,59446,59447,59453,1.000000,1.000000,1.000000,1.000000,"Arakkoa Outcast","","","",7,0,0,0
79534,106275,0,0,0,54304,54310,0,0,1.000000,1.000000,0.000000,0.000000,"Iron Grunt","","","",7,0,0,0
79537,107249,106108,0,0,52435,0,0,0,1.000000,0.000000,0.000000,0.000000,"Exarch Maladaar","","","",7,0,0,0
79555,0,0,0,0,54758,54759,54761,54761,1.000000,1.000000,1.000000,1.000000,"Draenei Prisoner","","","",7,0,0,0
79557,41980,0,0,0,51767,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Reinforcements","","","",7,0,0,0
79576,108493,0,108491,0,52536,0,0,0,1.000000,0.000000,0.000000,0.000000,"Rangari D'kaan","","","",7,0,1,0
79578,107256,0,109244,0,55369,55371,55370,55372,2.000000,1.000000,2.000000,1.000000,"Warsong Outrider","","Warsong Clan","",7,0,0,0
79579,0,0,0,0,56174,0,0,0,1.000000,0.000000,0.000000,0.000000,"Warsong Wolf","","","",1,0,0,0
79599,14084,0,0,0,55046,0,0,0,1.000000,0.000000,0.000000,0.000000,"Olin Umberhide","","","",7,0,0,0
79601,14879,0,0,0,52397,0,0,0,1.000000,0.000000,0.000000,0.000000,"Weaponsmith Na'Shra","","","",7,0,0,0
79602,29433,0,49158,0,54367,0,0,0,1.000000,0.000000,0.000000,0.000000,"Shadow Hunter Rala","","","",7,0,0,0
79607,107418,107418,0,0,55124,0,0,0,1.000000,0.000000,0.000000,0.000000,"Dagg","","","",7,0,0,0
79611,28678,0,0,0,55047,0,0,0,1.000000,0.000000,0.000000,0.000000,"Qiana Moonshadow","","","",7,0,0,0
79617,0,0,0,0,169,38795,0,0,0.000000,1.000000,0.000000,0.000000,"Iron Fleet","","","",9,0,1,3
79625,106267,29637,0,0,52409,52410,52411,52412,1.000000,1.000000,1.000000,1.000000,"Karabor Paladin","","","",7,0,0,0
79631,106275,106903,0,0,59201,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Shieldbearer","","","",7,0,0,0
79632,41980,0,0,0,59200,0,0,0,1.000000,0.000000,0.000000,0.000000,"Grom'kar Grunt","","","",7,0,0,0
79633,89364,0,89364,0,51767,0,0,0,1.000000,0.000000,0.000000,0.000000,"Iron Boltblaster","","","",7,0,0,0
79639,32332,0,0,0,52409,52410,52411,52412,1.000000,1.000000,1.000000,1.000000,"Karabor Defender","","","",7,0,0,0
79653,106267,29637,0,0,59202,59203,59204,59206,1.000000,1.000000,1.000000,1.000000,"Karabor Defender","","","",7,0,0,0
