id,name,unk_4,title,unk_5,id_1,id_2,id_3,unk_1,unk_2_1,unk_2_2,unk_2_3,unk_2_4,unk_3_1,unk_3_2,unk_3_3,unk_3_4,id_creature,unk_6,unk_7,unk_8
66964,"Dipsy","","","",0,0,0,0,45556,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66965,"Flufftail","","","",0,0,0,0,45557,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66966,"Blaze","","","",0,0,0,0,30356,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66982,"Emeralda","","","",0,0,0,0,45559,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66983,"Moonstalker","","","",0,0,0,0,45639,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
66984,"Baneling","","","",0,0,0,0,45527,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
66993,"Helena Stanton","","Master Pet Tamer","",0,0,0,0,45532,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
66996,"Sleet","","","",0,0,0,0,45633,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
66997,"Drogar","","","",0,0,0,0,45631,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
67011,"Garrosh'ar Grunt","","","",0,0,0,0,45548,45549,45550,45551,1.000000,1.000000,1.000000,1.000000,7,0,0,0
67022,"Wanderer's Festival Hatchling","","","",0,0,0,0,44779,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,6,0
67063,"Skyfire Bomber","","","",0,0,0,0,26556,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,0
67067,"Rell's Gyrocopter","","","",0,0,0,0,44634,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,3
67230,"Imperial Moth","","","",0,0,0,0,44551,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,3
67233,"Imperial Silkworm","","","",0,0,0,0,40521,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
67249,"Pandaren Slave","","","",0,0,0,0,42300,42301,42302,42303,1.000000,1.000000,0.000000,0.000000,7,0,0,0
67262,"Bruce","","","",0,0,0,0,37748,0,0,0,1.000000,0.000000,0.000000,0.000000,1,6,1,0
67268,"Sanoriak","","","",70691,0,0,0,12002,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67269,"Kirrawk","","","",87999,0,0,0,19606,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67281,"Grease Worker","","","",31824,0,0,0,46126,46126,46131,46132,1.000000,1.000000,1.000000,1.000000,7,0,0,0
67304,"Shieldwall Footman","","","",21573,1203,0,0,46148,46149,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
67319,"Darkmoon Hatchling","","","",0,0,0,0,46163,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
67329,"Darkmoon Glowfly","","","",0,0,0,0,46171,0,0,0,0.000000,0.000000,0.000000,0.000000,14,0,0,3
67332,"Darkmoon Eye","","","",0,0,0,0,46174,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
67334,"Bloodhilt Honor Guard","","","",30178,0,0,0,47197,47199,0,0,1.000000,1.000000,1.000000,1.000000,7,0,0,0
67344,"Swift Gray Wolf","","","",0,0,0,0,14574,0,0,0,1.000000,1.000000,1.000000,1.000000,1,0,6,0
67359,"Skyfire Gyrocopter X2","","","",0,0,0,0,44634,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,3
67370,"Jeremy Feasel","","Master Pet Tamer","",0,0,0,0,46188,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
67382,"Fezwick","","","",0,0,0,0,46192,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
67383,"Honky-Tonk","","","",0,0,0,0,46193,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
67384,"Judgment","","","",0,0,0,0,46174,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
67386,"Sky Admiral Rogers","","","",0,0,0,0,45220,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67387,"Tinkmaster Overspark","","Chief Architect of Gnomish Engineering","",1903,0,0,0,46545,0,0,0,100.000000,0.000000,0.000000,0.000000,7,0,0,2
67395,"Beachhead Demolisher","","","",0,0,0,0,28823,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,0
67424,"Battletron","","","",0,0,0,0,16348,0,0,0,0.000000,0.000000,0.000000,0.000000,9,0,1,0
67443,"Crow","","","",0,0,0,0,36743,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,3
67461,"Warlord Bloodhilt","","","",14824,0,0,0,46247,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67485,"Dominika the Illusionist","","","",0,0,0,0,46257,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
67487,"Bo Bobble","","GG Engineering","",0,11200,0,0,46312,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67488,"Max Megablast","","GG Engineering","",49617,0,28581,0,47014,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67493,"Siege-o-Matic 4000","","","",0,0,0,0,28830,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,6,3
67496,"Distract-o-matic 9000","","","",0,0,0,0,15382,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,3
67511,"Queasy","","","",2695,0,0,0,20648,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
67524,"Riddoh","","","",0,0,0,0,30418,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67525,"Fran","","","",0,0,0,0,46295,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67560,"King Varian Wrynn","","King of Stormwind","",45899,0,0,0,47029,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
67573,"Meatball","","","",0,0,0,0,46798,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67579,"Vian the Volatile","","","",89144,0,0,0,41230,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67588,"Akama","","","",30699,30699,0,0,47188,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
67591,"Millie Watt","","Ultra-Master Engineeress","",0,0,91901,0,46332,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67594,"Blat","","","",0,0,0,0,46333,0,0,0,0.000000,0.000000,0.000000,0.000000,15,0,1,0
67607,"Ultra-Kerploder 2500","","Limited Edition","",0,0,0,0,19139,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,0
67634,"Well Supplied Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67666,"Well Fed Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67678,"Dark Summoner","","","",0,0,0,0,27706,0,0,0,1.000000,0.000000,0.000000,0.000000,6,0,1,0
67679,"Eternal Strider","","","",0,0,0,0,43798,0,0,0,1.000000,1.000000,1.000000,1.000000,8,0,0,0
67687,"Special Attack Manager","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67733,"Inspired Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67761,"Chi-Ji","","The Red Crane","",0,0,0,0,46475,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
67765,"Skyfire Gyrocopter Pilot","","","",1829,0,47014,0,45156,45157,45158,45159,1.000000,1.000000,0.000000,0.000000,7,0,0,0
67768,"Swamp Hopper","","","",0,0,0,0,43344,43352,0,0,1.000000,1.000000,1.000000,1.000000,8,0,0,0
67771,"Amberglow Firefly","","","",0,0,0,0,46171,0,0,0,1.000000,0.000000,0.000000,0.000000,8,0,0,3
67801,"High Marshal Twinbraid","","","",43008,0,42484,0,46911,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
67808,"JINYU Manual Labor Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67817,"Bubble Trap Vehicle","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67822,"Lion's Landing Elite","","","",37120,21572,0,0,46466,46467,46468,46469,1.000000,1.000000,1.000000,1.000000,7,0,1,0
67897,"Gnomish Flying Machine","","","",0,0,0,0,27665,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,3
67936,"GNOME Manual Labor Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67938,"Well Lubricated Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67941,"Oily Serpent","","","",0,0,0,0,45649,0,0,0,1.000000,1.000000,1.000000,1.000000,8,0,0,0
67959,"Tinkmaster Overspark","","Chief Architect of Gnomish Engineering","",1903,0,0,0,7028,0,0,0,100.000000,0.000000,0.000000,0.000000,7,0,0,0
67961,"GNOME Gadget Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
67967,"Shieldwall Mecha-Pounder","","","",0,0,0,0,46557,0,0,0,1.000000,0.000000,0.000000,0.000000,9,0,1,0
68003,"The Monkey King","","","",92961,0,0,0,46707,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68005,"The Jade Warlord","","","",82348,0,0,0,46564,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68018,"Jubeka Shadowbreaker","","Master Demonologist","",0,0,0,0,46572,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
68019,"Kanrethad Ebonlocke","","Leader of the Black Harvest","",0,0,0,0,46573,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
68025,"Thrall","","","",56228,0,0,0,38689,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68038,"Aggra","","","",58137,57763,0,0,48082,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68052,"Sunreaver Citizen","","","",0,0,0,0,46605,46606,46607,46608,1.000000,1.000000,1.000000,1.000000,7,0,0,0
68084,"Lor'themar Theron","","Regent Lord of Quel'Thalas","",62232,0,0,0,17122,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
68098,"Ashtongue Worker","","","",14707,0,0,0,20422,21117,21115,21118,1.000000,0.000000,0.000000,0.000000,7,0,0,0
68101,"DWARF Manual Labor Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68108,"Lady Jaina Proudmoore","","Leader of the Kirin Tor","",0,0,0,0,46819,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
68116,"Loaded for Bear Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68138,"Rocket Chicken","","","",0,0,0,0,46653,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68145,"Legion Satyr","","","",14874,14874,0,0,2878,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,0,0
68147,"Illidari Satyr","","","",14874,14874,0,0,2687,0,0,0,0.000000,0.000000,0.000000,0.000000,3,0,0,0
68151,"Essence of Order","","","",0,0,0,0,21484,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,1,3
68210,"Dwarf Construction Site","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68213,"Work Complete","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68214,"Jinyu Construction Site","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68250,"Unguloxx","","The Murderaffe","",0,0,0,0,39166,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
68251,"Mazhareen","","","",0,0,0,0,28649,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
68252,"Proboskus","","","",0,0,0,0,47187,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
68253,"Ixx","","","",0,0,0,0,15655,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
68254,"King Kulaka","","","",0,0,0,0,46712,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
68255,"Dippy","","","",0,0,0,0,47244,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
68256,"Yikkan Izu","","","",0,0,0,0,21492,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
68257,"Goredome","","","",0,0,0,0,22132,0,0,0,1.000000,0.000000,0.000000,0.000000,1,0,1,0
68263,"Pandaren Fireworks","","","",0,0,0,0,46718,0,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68267,"Cinder Kitten","","","",0,0,0,0,46720,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
68287,"Baine Bloodhoof","","High Chieftain","",58367,0,0,0,30272,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
68289,"Xi'ri","","","",0,0,0,0,20306,0,0,0,0.000000,0.000000,0.000000,0.000000,10,0,1,0
68303,"PANDAREN Manual Labor Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68305,"Smash Hoofstomp","","","",34819,39384,0,0,46739,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68324,"Hair of the Dog Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68327,"Volatile Firefly","","","",0,0,0,0,44536,0,0,0,1.000000,1.000000,1.000000,1.000000,8,0,0,0
68330,"Cauldron Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68357,"Shan Kien","","Korune Warlord","",0,0,0,0,46749,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
68358,"Dreadweaver Avartu","","","",0,0,0,0,46752,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,1,0
68359,"Pandaren ASLEEP Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68396,"Rocks","","","",0,0,0,0,46771,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
68412,"Iron Fisted Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68415,"Crypt Bunny","","","",0,0,0,0,36372,11686,0,0,0.000000,1.000000,0.000000,0.000000,7,0,0,0
68462,"Flowing Pandaren Spirit","","Grand Master Pet Tamer","",0,0,0,0,40357,0,0,0,1.000000,1.000000,1.000000,1.000000,4,0,0,0
68463,"Burning Pandaren Spirit","","Grand Master Pet Tamer","",0,0,0,0,42932,0,0,0,1.000000,1.000000,1.000000,1.000000,4,0,0,0
68464,"Whispering Pandaren Spirit","","Grand Master Pet Tamer","",0,0,0,0,46807,0,0,0,1.000000,1.000000,1.000000,1.000000,4,0,0,0
68465,"Thundering Pandaren Spirit","","Grand Master Pet Tamer","",0,0,0,0,46808,0,0,0,1.000000,1.000000,1.000000,1.000000,4,0,0,0
68466,"Pandaren Fire Spirit","","","",0,0,0,0,46809,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68467,"Pandaren Air Spirit","","","",0,0,0,0,46810,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68468,"Pandaren Earth Spirit","","","",0,0,0,0,46811,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68474,"Commander Scargash","","","",34693,0,0,0,46813,0,0,0,0.000000,1.000000,0.000000,0.000000,7,0,1,0
68477,"Kor'kron Sentry","","","",43175,49728,0,0,46373,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68482,"Silvermoon Scholar","","","",0,0,0,0,46601,46173,46172,46602,1.000000,1.000000,1.000000,1.000000,7,0,0,0
68500,"Heavy Metal Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68502,"Spectral Cub","","","",0,0,0,0,30409,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68506,"Sumprush Rodent","","","",0,0,0,0,40714,40717,0,0,1.000000,1.000000,0.000000,0.000000,14,0,0,0
68509,"Rocket Chicken","","","",0,0,0,0,46825,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68511,"Narrator","","","",0,0,0,0,36372,11686,0,0,0.000000,1.000000,0.000000,0.000000,7,0,0,0
68513,"Sumprush Rodent","","","",0,0,0,0,40714,40717,0,0,1.000000,1.000000,0.000000,0.000000,10,0,0,0
68518,"GNOME Trap Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68555,"Ka'wi the Gorger","","","",0,0,0,0,46862,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,0
68558,"Gorespine","","","",0,0,0,0,47740,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,0
68559,"No-No","","","",0,0,0,0,47754,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,0
68560,"Greyhoof","","Calf of Darkhide","",0,0,0,0,47742,0,0,0,1.000000,0.000000,0.000000,0.000000,14,156,1,0
68561,"Lucky Yi","","","",0,0,0,0,42986,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,0
68562,"Ti'un the Wanderer","","","",0,0,0,0,47743,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,0
68563,"Kafi","","","",0,0,0,0,47744,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,0
68564,"Dos-Ryga","","","",0,0,0,0,41372,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,3
68565,"Nitun","","The Midnight Plunderer","",0,0,0,0,47745,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,0
68566,"Skitterer Xi'a","","","",0,0,0,0,44096,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,1,0
68567,"Crimson","","","",0,0,0,0,14779,0,0,0,1.000000,0.000000,1.000000,1.000000,12,0,0,0
68568,"Glowy","","","",0,0,0,0,42926,0,0,0,1.000000,0.000000,1.000000,1.000000,12,0,0,0
68569,"Marley","","","",0,0,0,0,46863,0,0,0,1.000000,0.000000,1.000000,1.000000,12,0,0,0
68570,"Tiptoe","","","",0,0,0,0,40002,0,0,0,1.000000,0.000000,1.000000,1.000000,12,0,0,0
68571,"Whispertail","","","",0,0,0,0,44445,0,0,0,1.000000,0.000000,1.000000,1.000000,12,0,0,0
68572,"Sludgy","","","",0,0,0,0,42781,0,0,0,1.000000,0.000000,1.000000,1.000000,12,0,0,0
68573,"Darnak the Tunneler","","","",0,0,0,0,1418,0,0,0,1.000000,0.000000,1.000000,1.000000,12,0,0,0
68575,"Dusty","","","",0,0,0,0,20749,0,0,0,1.000000,0.000000,1.000000,1.000000,12,0,0,0
68577,"Pandaren Water Spirit","","","",0,0,0,0,39741,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68578,"Pandaren Earth Spirit","","","",0,0,0,0,40079,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68579,"Pandaren Air Spirit","","","",0,0,0,0,41252,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68580,"Pandaren Fire Spirit","","","",0,0,0,0,39747,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68601,"Clock'em","","","",93023,93023,0,0,46882,0,0,0,1.000000,0.000000,0.000000,0.000000,12,0,0,0
68609,"Lady Jaina Proudmoore","","Leader of the Kirin Tor","",2177,12869,0,0,47143,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68612,"Skyglaive Sentinel","","","",5599,0,0,0,47045,47046,47047,47048,1.000000,1.000000,1.000000,1.000000,7,0,1,0
68613,"Displaced Sunreaver","","","",0,0,0,0,46605,46606,46607,46608,1.000000,1.000000,1.000000,1.000000,7,0,0,0
68651,"Lady Jaina Proudmoore","","Leader of the Kirin Tor","",2177,12869,0,0,46819,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68654,"Stitched Pup","","","",0,0,0,0,46921,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68655,"Mr. Bigglesworth","","","",0,0,0,0,46897,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68656,"Giant Bone Spider","","","",0,0,0,0,46898,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68657,"Fungal Abomination","","","",0,0,0,0,46896,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68658,"Mini Mindslayer","","","",0,0,0,0,46909,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68659,"Anubisath Idol","","","",0,0,0,0,46922,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68660,"Viscidus Globule","","","",0,0,0,0,46924,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68661,"Untamed Hatchling","","","",0,0,0,0,46903,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68662,"Chrominius","","","",0,0,0,0,46925,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68663,"Death Talon Whelpguard","","","",0,0,0,0,46905,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68664,"Corefire Imp","","","",0,0,0,0,46923,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68665,"Harbinger of Flame","","","",0,0,0,0,46900,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68666,"Ashstone Core","","","",0,0,0,0,46902,0,0,0,1.000000,1.000000,1.000000,1.000000,12,0,0,0
68683,"NIGHT ELF Manual Labor Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68690,"King Varian Wrynn","","King of Stormwind","",0,0,0,0,28127,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
68702,"Night Elf Buff Bunny","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68766,"Defiant Sunreaver","","","",0,0,0,0,46605,46606,46607,46608,1.000000,1.000000,1.000000,1.000000,7,0,0,0
68771,"Grand Armored Gryphon","","","",0,0,0,0,46929,0,0,0,0.000000,0.000000,0.000000,0.000000,1,160,0,0
68773,"Grand Armored Wyvern","","","",0,0,0,0,46930,0,0,0,0.000000,0.000000,0.000000,0.000000,1,160,0,0
68804,"Harpy Youngling","","","",0,0,0,0,46936,0,0,0,0.000000,0.000000,0.000000,0.000000,14,0,0,3
68805,"Stunted Yeti","","","",0,0,0,0,46937,0,0,0,0.000000,0.000000,0.000000,0.000000,14,0,0,0
68806,"Lofty Libram","","","",0,0,0,0,46938,0,0,0,0.000000,0.000000,0.000000,0.000000,14,0,0,0
68817,"Finale Controller Bunny","","","",0,0,0,0,36372,11686,0,0,0.000000,1.000000,0.000000,0.000000,7,0,0,0
68819,"Arcane Eye","","","",0,0,0,0,46941,0,0,0,0.000000,0.000000,0.000000,0.000000,14,0,0,3
68820,"Infinite Whelpling","","","",0,0,0,0,47636,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,2
68838,"Fluxfire Feline","","","",0,0,0,0,46947,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
68839,"Anodized Robo Cub","","","",0,0,0,0,46948,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
68841,"Cogblade Raptor","","","",0,0,0,0,47021,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,0
68842,"Tyrande Whisperwind","","High Priestess of Elune","",0,0,77364,6074,39620,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
68845,"Nexus Whelpling","","","",0,0,0,0,47635,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,2
68846,"Kun-Lai Runt","","","",0,0,0,0,46953,0,0,0,1.000000,0.000000,0.000000,0.000000,14,0,0,0
68850,"Emerald Proto-Whelp","","","",0,0,0,0,46954,0,0,0,1.000000,1.000000,1.000000,1.000000,14,0,0,3
68880,"Kor'kron Slayer","","","",28920,0,0,0,46759,47000,47001,47002,1.000000,1.000000,0.000000,0.000000,7,0,0,0
68881,"Anduin Wrynn","","Prince of Stormwind","",93242,0,0,0,46095,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
68882,"Garrosh Hellscream","","Warchief","",23459,0,0,0,32904,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68894,"Pandaren Construction Site","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68896,"Night Elf Construction Site","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68899,"Gnome Construction Site","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
68904,"Suen","","Mistress of Anger","",93774,93778,0,0,46974,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68905,"Lu'lin","","Mistress of Solitude","",93776,93780,0,0,46975,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68918,"Divine Bell Bunny","","","",0,0,0,0,36372,11686,0,0,0.000000,1.000000,0.000000,0.000000,7,0,0,0
68922,"Lady Jaina Proudmoore","","Leader of the Kirin Tor","",2177,12869,0,0,46819,0,0,0,1.000000,1.000000,1.000000,1.000000,7,0,1,0
68925,"Young Varian Wrynn","","","",0,0,0,0,47044,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68927,"Tong the Fixer","","Innkeeper","",0,0,0,0,42784,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
68970,"Vol'jin","","","",0,0,0,0,31232,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
68978,"Sunreaver Refugee","","","",0,0,0,0,46605,46606,46607,46608,1.000000,1.000000,1.000000,1.000000,7,0,0,0
69025,"Commander Scargash","","","",0,0,0,0,46813,0,0,0,0.000000,1.000000,0.000000,0.000000,7,0,1,0
69028,"Generic Client-Side Bunny","","","",0,0,0,0,328,11686,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
69045,"Garrosh","","Son of Hellscream","",0,0,0,0,17452,0,0,0,0.000000,0.000000,0.000000,0.000000,7,0,0,0
69048,"Sylvanas Windrunner (High Elf)","","","",0,0,0,0,28213,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,1,0
69161,"Oondasta","","","",0,0,0,0,47257,0,0,0,1.000000,0.000000,0.000000,0.000000,1,39,1,0
69170,"Zandalari Commoner","","","",0,0,0,0,47371,47372,0,0,1.000000,1.000000,0.000000,0.000000,7,0,0,0
69208,"Gusting Grimoire","","","",0,0,0,0,47348,0,0,0,0.000000,0.000000,0.000000,0.000000,12,0,0,0
69257,"Anduin Wrynn","","Prince of Stormwind","",12748,0,0,0,46095,0,0,0,1.000000,0.000000,0.000000,0.000000,7,0,0,0
69294,"Zandalari Bloodguard","","","",94106,0,0,0,47429,47430,47431,47432,1.000000,1.000000,1.000000,1.000000,7,0,0,0
69295,"Zandalari Acolyte","","","",91390,95495,0,0,47398,47400,47401,47402,1.000000,1.000000,1.000000,1.000000,7,0,0,0
69296,"Zandalari Soultwister","","","",0,0,0,0,47390,47391,47392,47393,1.000000,1.000000,1.000000,1.000000,7,0,0,0
69601,"Heavy Explosives","","","",0,0,0,0,16480,21342,0,0,0.000000,1.000000,0.000000,0.000000,10,0,0,0
